"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x50b0e8184567df24e9e867f32d05088f5a289406","tron","USDT",1607572.2188789914,1607572.218879,"USDT",1607572.2188789914,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000053,False,0.8144272691240577,-0.1476167396793513,True,False,"",73.7,"",0,"[]","[]",0,False,False,"",""
"0x7656fea82da08e15b5864274ef598c209a2559e4","tron","USDT",988366.1416239983,988366.141624,"USDT",988366.1416239983,2644,6,8,3,6,0.2236350037397158,0.00037397157816005983,1.0000000000000018,False,0.8137534680935391,-0.1388589196269432,True,False,"",72.3,"",0,"[]","[]",0,False,False,"",""
"0xadef4fea58bedf1cdb28f430009ec55ce9bccafc","tron","USDT",969911.775615,0.0,"USDT",969911.775615,2317,0,0,3,23,0.26941917424772566,0.33135059482155355,0.0,True,0.44704716607213635,-0.19220871679781515,True,False,"",71.3,"",0,"[]","[]",0,False,False,"",""
"0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c","tron","USDT",1246047.9688600001,1160000.0,"USDT",1246047.9688600001,4867,2,7,6,24,0.4692240627724499,0.012292938099389712,0.9309432935084154,False,0.6634577827603435,-0.15516046473294542,True,False,"",71.1,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1236417.4868520002,1126000.0,"USDT",1236417.4868520002,2761,1,16,8,24,0.09176300578034682,0.03106936416184971,0.9106956282759068,False,0.6229239056789625,-0.14711923170761743,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1170262.378317,1160824.027,"USDT",1170262.378317,2261,1,22,8,24,0.24387886597938144,0.13402061855670103,0.991934841714237,False,0.6784107495556891,-0.13611235705364133,True,False,"",68.5,"",0,"[]","[]",0,False,False,"",""
"0xae209791b277f72cb0ecef99211248da81479da7","tron","USDT",231538.98014699997,230960.98699999996,"USDT",231538.98014699997,1768,3,9,4,11,0.009460211463550361,0.007234279354479688,0.9975036896740538,False,0.8184464374988218,-0.10657959158840946,True,False,"",67.5,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",1199330.0934179998,1293534.0,"USDT",1199330.0934179998,2117,5,23,8,23,0.1642421398404505,0.0328484279680901,1.0785471048371065,False,0.6753131711847785,-0.12965024661097668,True,False,"",67.5,"",0,"[]","[]",0,False,False,"",""
"0x2eeb0ba4976251e41068e88fa0dad6fec7fcb065","tron","USDT",1264903.2515140001,1237268.751514,"USDT",1264903.2515140001,50,20,22,2,11,0.0,0.4032258064516129,0.9781528745641821,False,0.613961926478433,-0.13902914289580937,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1166872.3778799996,1200000.0,"USDT",1166872.3778799996,1585,1,4,7,9,0.0,0.11087533156498673,1.0283900988214216,False,0.8125740610918393,-0.10610485616713783,True,False,"",67.3,"",0,"[]","[]",0,False,False,"",""
