"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x50b0e8184567df24e9e867f32d05088f5a289406","tron","USDT",1607572.2188789926,1607572.218879,"USDT",1607572.2188789926,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000047,False,0.8127969348658994,-0.13994317127925193,True,False,"",69.5,"",0,"[]","[]",0,False,False,"",""
"0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6","tron","USDT",1776836.45309,0.0,"USDT",1776836.45309,2877,0,0,4,10,0.6568252865578326,0.07433136505731157,0.0,True,0.35084291187739464,-0.21554444806978623,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",506760.3862760004,506760.385,"USDT",506760.3862760004,4205,2,21,7,19,0.31238489871086556,0.0009208103130755065,0.9999999974820439,False,0.6628735627147996,-0.15289809671236,True,False,"",67.7,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",1211048.0490660004,1246134.42,"USDT",1211048.0490660004,2173,5,24,8,23,0.35881006864988557,0.031578947368421054,1.0289719065738632,False,0.6801826301794802,-0.14740793377401895,True,False,"",67.3,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1112528.0875930004,1107850.2219,"USDT",1112528.0875930004,2255,1,21,8,24,0.24409957969608795,0.13870029097963144,0.9957952830628114,False,0.6739866428194589,-0.1462538510006688,True,False,"",67.0,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1295568.1880719997,1158000.0,"USDT",1295568.1880719997,2839,1,17,8,24,0.08462078651685394,0.027387640449438203,0.893816327586183,False,0.613552537547888,-0.15370657239397845,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
"0x680dec6b5b79dbb4a772a409052900ae33aafc7b","tron","USDT",1232835.7603580002,0.0,"USDT",1232835.7603580002,1084,0,0,8,13,0.22915298752462246,0.02298095863427446,0.0,True,0.4806513409961686,-0.17608934888748884,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1078830.4065659998,983000.0,"USDT",1078830.4065659998,1586,2,11,6,14,0.2111111111111111,0.43666666666666665,0.9111719451150478,False,0.9449163813601744,-0.09166199473546277,True,False,"",65.9,"",0,"[]","[]",0,False,False,"",""
"0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4","tron","USDT",1303361.2264710027,1174661.679,"USDT",1303361.2264710027,3338,3,7,4,8,0.5651092065247443,0.0016588332872546309,0.9012556574055289,False,0.6434695222857035,-0.14306392287173653,True,False,"",65.8,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1478880.3185270003,1450000.0,"USDT",1478880.3185270003,1470,1,6,8,12,0.002280501710376283,0.09635119726339794,0.9804714971419961,False,0.8041785906161387,-0.10328458712661936,True,False,"",64.0,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",520972.24072599964,520972.24072599993,"USDT",520972.24072599964,1283,1,7,7,1,0.0,0.17210440456769985,1.0000000000000007,False,0.8396168582375477,-0.08344639211299476,True,False,"",62.0,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",117387.76834900002,0.0,"USDT",117387.76834900002,606,0,0,1,2,0.0,0.13366336633663367,0.0,True,0.5190038314176245,-0.1324963880256338,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",496090.656265,489000.0,"USDT",496090.656265,1854,3,15,8,23,0.05821107430194037,0.004259346900141978,0.9857069344575352,False,0.6614325746309707,-0.10265013364462461,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",280558.7504479999,280945.420448,"USDT",280558.7504479999,1531,1,23,8,24,0.1378184193337688,0.0013063357282821686,1.0013782140082341,False,0.6117933227155946,-0.10889015477318054,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0xddc53482c6bfd3d76fb51a653e4ffed7b5ee7041","tron","USDT",295125.148398,0.0,"USDT",295125.148398,724,0,0,2,24,0.11633372502937721,0.199764982373678,0.0,True,0.39839080459770115,-0.14165533397081864,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1893452.0915650004,1881976.0282760002,"USDT",1893452.0915650004,966,1,9,8,24,0.17901234567901234,0.3168724279835391,0.9939390791348119,False,0.7361441376660428,-0.07840344694977996,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1114829.4746430002,1000000.0,"USDT",1114829.4746430002,1224,1,1,8,24,0.1830065359477124,0.00980392156862745,0.8969981712406987,False,0.5992463775431589,-0.0938359849010183,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679","tron","USDT",1637785.8762829995,1709503.955879,"USDT",1637785.8762829995,963,1,18,8,24,0.10380622837370242,0.12370242214532871,1.043789655677558,False,0.6587516474085496,-0.08097386451771638,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1913263.5584729996,1917000.0,"USDT",1913263.5584729996,122,4,20,8,24,0.25259067357512954,0.21632124352331605,1.0019529152219795,False,0.6976170797908532,-0.07347220107989927,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"0xab6adbb7f34a1159a22f061739a803793683de3a","tron","USDT",385286.360208,402099.013,"USDT",385286.360208,656,15,23,8,18,0.17048346055979643,0.01653944020356234,1.0436367713171146,False,0.7643760940124391,-0.06039223539920879,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b","tron","USDT",54459.853095000064,54459.853095000006,"USDT",54459.853095000064,988,1,6,1,12,0.00202020202020202,0.00101010101010101,0.9999999999999989,False,0.7609961685823753,-0.060122625556392806,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
