"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8a19929c21e3c007c228e5e6ff89e8488ea3a7eb","tron","USDT",453770.9572430003,453770.95699999994,"USDT",453770.9572430003,3325,2,18,5,18,0.10461718293395675,0.0067212156633547635,0.9999999994644868,False,0.824029982256213,-0.1486999810942088,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x1388e86d115df93c0066a3b0a3e10564817e7363","tron","USDT",612278.6427199969,612278.642719,"USDT",612278.6427199969,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983719,False,0.7833333333330077,-0.14395765371395153,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0xc315f3413a612a05bc6f2546307ca5b3185dc46c","tron","USDT",1620819.894926,1304050.0,"USDT",1620819.894926,4451,4,6,2,24,0.22008351155922193,0.08768713718301252,0.8045619405847296,False,0.683575527446752,-0.1523743990705717,True,False,"",73.3,"",0,"[]","[]",0,False,False,"",""
"0x248ad009c6439550a3f6e710cb9ea95a490a7ef6","tron","USDT",282917.25891799974,286501.410745,"USDT",282917.25891799974,2162,3,12,3,13,0.013163867453472538,0.012256014525646845,1.0126685513662461,False,0.8292123214727826,-0.1180807547396161,True,False,"",71.3,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1443680.484286,1409000.0,"USDT",1443680.484286,2386,1,18,8,24,0.10283097418817652,0.028309741881765195,0.9759777286847845,False,0.6404336409750521,-0.14456554342368166,True,False,"",71.0,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1687603.638946,1790000.0,"USDT",1687603.638946,1591,1,8,7,7,0.09009009009009009,0.13913913913913914,1.0606755986363907,False,0.8292229049640799,-0.11091961536231953,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x3ce019ab6edca56697902fdd039091e777125338","tron","USDT",1315643.6053309997,0.0,"USDT",1315643.6053309997,956,0,0,2,20,0.16226415094339622,0.09358490566037736,0.0,True,0.3726190476190476,-0.17623048082591342,True,False,"",69.5,"",0,"[]","[]",0,False,False,"",""
"0x28018379e42dd77e1ff690a31cf514029b2fc9dd","tron","USDT",395333.35342100007,0.0,"USDT",395333.35342100007,962,0,0,3,24,0.14024896265560166,0.16348547717842324,0.0,True,0.3986772486772487,-0.16194289853098054,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0x7dfc4407125a90fc7df8e9aae4df7e0260e34403","tron","USDT",361643.148196,0.0,"USDT",361643.148196,910,0,0,2,24,0.0666066606660666,0.15301530153015303,0.0,True,0.39462081128747795,-0.1582322389835331,True,False,"",67.1,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",472881.1405449992,472881.140545,"USDT",472881.1405449992,1390,1,7,7,2,0.0,0.1416829745596869,1.0000000000000016,False,0.8421516754850085,-0.0866972412457151,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
