"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1430699.184738,1412150.0,"USDT",1430699.184738,2283,3,14,7,10,0.10141509433962265,0.41391509433962265,0.9870348813112683,False,0.9614971533959091,-0.13110217251760992,True,False,"",79.9,"",0,"[]","[]",0,False,False,"",""
"0xd42db600362fcc74f2d7a2443fd17d03536fc251","tron","USDT",247072.72689299998,390229.0,"USDT",247072.72689299998,4551,1,1,7,3,0.06635904196879806,0.0,1.5794094512462997,False,0.6416060324560541,-0.15712179059275122,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1928961.3588879975,2050953.96,"USDT",1928961.3588879975,3674,2,15,6,8,0.8202188639916623,0.0028660760812923396,1.0632426360175138,False,0.653494790026771,-0.1549197906986639,True,False,"",76.1,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1205310.7875779995,1163058.4512,"USDT",1205310.7875779995,2314,1,21,8,24,0.2508710801393728,0.13367120684193856,0.9649448616792827,False,0.6730614361039725,-0.13710647053181757,True,False,"",73.7,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1473712.6010810004,1290000.0,"USDT",1473712.6010810004,1341,1,4,8,12,0.0,0.10523786641037962,0.8753402794098095,False,0.7887153988771309,-0.10932537121685026,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1029565.0596149998,1109313.012502,"USDT",1029565.0596149998,1330,2,23,8,15,0.06175402179553711,0.1551634665282823,1.077457905299177,False,0.8751283867340455,-0.09167484031961304,True,False,"",71.2,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",794183.2254720007,841000.0,"USDT",794183.2254720007,2246,1,13,8,24,0.07883082373782108,0.026572187776793623,1.058949588742793,False,0.6242406780646459,-0.12167592853136666,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",507269.1363369995,507269.136337,"USDT",507269.1363369995,1266,1,7,7,1,0.0,0.17380352644836272,1.000000000000001,False,0.8499194847020932,-0.08432507033011793,True,False,"",69.4,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",597584.8373670002,554000.0,"USDT",597584.8373670002,2096,1,11,8,21,0.05693069306930693,0.005363036303630363,0.9270650213297948,False,0.6030458545075048,-0.11877363911418926,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",1096410.8670230003,1117900.0,"USDT",1096410.8670230003,1490,1,13,8,24,0.7955280172413793,0.05872844827586207,1.0195995257100539,False,0.6432218017823048,-0.11184270539445151,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",593683.096279,220000.0,"USDT",593683.096279,3046,1,1,3,23,0.3951965065502183,0.07602223104406511,0.3705680713816576,True,0.4281393791716616,-0.14469095091276318,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",265548.868744,264950.87,"USDT",265548.868744,1333,9,23,8,5,0.9984996249062266,0.2933233308327082,0.9977480651797599,False,0.739002109010187,-0.09468766708347032,True,False,"",68.3,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1353227.6292430002,1310973.72,"USDT",1353227.6292430002,1440,2,2,8,24,0.19083969465648856,0.012491325468424705,0.968775460735577,False,0.6691979262856017,-0.10051233652030056,True,False,"",67.5,"",0,"[]","[]",0,False,False,"",""
