"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1484656.7155650002,1476780.0,"USDT",1484656.7155650002,2633,3,13,7,10,0.048622917375042506,0.39748384903094186,0.9946945879930212,False,0.9591855162380601,-0.1466553033550212,True,False,"",81.0,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",1181212.7848450001,1140000.0,"USDT",1181212.7848450001,4548,4,5,7,23,0.2875978574371652,0.06520395550061804,0.9651097707595434,False,0.6969335187777591,-0.16294628425194102,True,False,"",77.1,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1228890.1674640004,1242531.0101,"USDT",1228890.1674640004,2333,1,23,8,24,0.2408575031525851,0.13650693568726355,1.0111001316449213,False,0.686002762786662,-0.15583652871651088,True,False,"",75.6,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",988518.967405001,950953.96,"USDT",988518.967405001,3592,1,7,5,6,0.4066080468958167,0.0031974420463629096,0.9619986984128241,False,0.610214365532905,-0.1658830335179312,True,False,"",75.4,"",0,"[]","[]",0,False,False,"",""
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",699604.9302170002,499392.0,"USDT",699604.9302170002,2959,1,11,8,24,0.08305562676236862,0.19994873109459113,0.7138200124534585,False,0.6584952950076984,-0.1508478482098029,True,False,"",74.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1373118.9990730002,1380000.0,"USDT",1373118.9990730002,1492,1,5,8,10,0.0,0.10084033613445378,1.005011219662422,False,0.8171100009654748,-0.11284209684940483,True,False,"",71.8,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",935244.344148,884000.0,"USDT",935244.344148,2450,1,14,8,24,0.10839445802770986,0.013854930725346373,0.9452075337652182,False,0.6178680373652885,-0.141665021120717,True,False,"",71.6,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",944364.4647329999,886647.245019,"USDT",944364.4647329999,1472,3,25,8,14,0.19479267116682739,0.13452266152362585,0.9388824740135491,False,0.8738946920816215,-0.0929127464335926,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2","tron","USDT",628432.8181929999,622000.0,"USDT",628432.8181929999,1933,1,1,7,23,0.21421319796954313,0.31844331641285956,0.9897637137864682,False,0.7442537631654569,-0.10545863500836505,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",688172.6,696144.0,"USDT",688172.6,51,21,25,6,12,0.0,0.32941176470588235,1.0115834312496603,False,0.6097581436820407,-0.1203723142505091,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",581134.1500649998,630000.0,"USDT",581134.1500649998,2063,1,13,8,21,0.06125897760878749,0.004224757076468103,1.0840870389901103,False,0.6009547010455153,-0.12186065779413746,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",260546.09000000003,261144.09,"USDT",260546.09000000003,1353,9,19,7,3,1.0,0.28085735402808576,1.002295179328924,False,0.7351276988280927,-0.09290371065290692,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",508740.45451199944,508740.45451199997,"USDT",508740.45451199944,1264,1,7,7,1,0.0,0.18445378151260505,1.000000000000001,False,0.859098639455782,-0.06923108985717641,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",1016999.1853550004,1070000.0,"USDT",1016999.1853550004,1406,1,13,8,24,0.7942484435220871,0.06018381262970649,1.0521149037366226,False,0.6397470872798864,-0.09979441423807345,True,False,"",65.2,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",509047.791064,0.0,"USDT",509047.791064,816,0,0,2,4,0.3431372549019608,0.22303921568627452,0.0,True,0.4189200680272109,-0.12844336024471825,True,False,"",64.4,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",297972.13078800007,291967.290788,"USDT",297972.13078800007,1472,1,24,8,24,0.14673913043478262,0.0006793478260869565,0.9798476455361109,False,0.610999291011984,-0.0973501100943891,True,False,"",64.1,"",0,"[]","[]",0,False,False,"",""
"0xb554528b1d78917fb4a96303126d56023e36d0e8","tron","USDT",1775162.403862,0.0,"USDT",1775162.403862,404,0,0,1,3,0.0,0.03253796095444685,0.0,True,0.4833758503401361,-0.11226312732663246,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
