"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1707804.829743,1638050.0,"USDT",1707804.829743,2173,3,15,8,10,0.10772442588726514,0.46179540709812106,0.9591552684896101,False,0.9611227203645887,-0.1311149801406949,True,False,"",80.1,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1295229.093966,1308977.4547,"USDT",1295229.093966,2356,1,24,8,24,0.2546721571111815,0.1419068736141907,1.010614616980153,False,0.6810854099373027,-0.15521834811420365,True,False,"",77.2,"",0,"[]","[]",0,False,False,"",""
"0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4","tron","USDT",1961797.1553170003,1961797.155317,"USDT",1961797.1553170003,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.8647083333333333,-0.11578301120368373,True,False,"",75.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1517230.052272,1530000.0,"USDT",1517230.052272,1372,1,5,8,11,0.0,0.10612638687891944,1.0084166192917663,False,0.8137333428083134,-0.11056268726722884,True,False,"",73.0,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1060726.190439,1104069.475054,"USDT",1060726.190439,1304,4,24,8,16,0.0,0.16838115863562533,1.0408618972602737,False,0.8866609538812786,-0.09619408393960116,True,False,"",72.4,"",0,"[]","[]",0,False,False,"",""
"0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd","tron","USDT",1891687.2885019998,2016407.7470210001,"USDT",1891687.2885019998,1782,3,23,8,22,0.1504719600222099,0.007773459189339256,1.0659308011831938,False,0.6587721730966946,-0.12768202086502578,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0x7ab05b4dcf512e5281745177452d7f54e81d7085","tron","USDT",212746.742067,287112.489108,"USDT",212746.742067,3103,3,5,8,20,0.016630059617194853,0.0021964229683087543,1.3495505798043201,False,0.5975065507058027,-0.133584906193576,True,False,"",71.5,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",837137.2695220002,931000.0,"USDT",837137.2695220002,2197,1,13,8,24,0.08182640144665461,0.026220614828209764,1.1121234639709623,False,0.6147419738724741,-0.12965677502159867,True,False,"",71.2,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",503335.97552300006,513900.0,"USDT",503335.97552300006,1949,1,10,8,22,0.06417842512517069,0.004551661356395084,1.0209880179258461,False,0.6143857297481641,-0.1178741188158815,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",493999.9610869997,493999.96108700003,"USDT",493999.9610869997,1222,1,7,7,1,0.0,0.1675835801946678,1.0000000000000007,False,0.8439999999999999,-0.08273055906761484,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
