"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1469572.702208,1562150.0,"USDT",1469572.702208,2208,2,14,7,10,0.10526315789473684,0.4504283965728274,1.062996065218757,False,0.957982090962533,-0.12404151182326273,True,False,"",77.7,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1281257.246173,1279052.8375,"USDT",1281257.246173,2328,1,23,8,24,0.2521300094667087,0.1397917324076996,0.9982794956441539,False,0.6803707459473696,-0.1430849715985857,True,False,"",73.7,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1869124.7963569972,1940000.0,"USDT",1869124.7963569972,3463,2,14,7,8,0.871298090229726,0.00249100470523111,1.037918925360758,False,0.6574201426576206,-0.14615232429388625,True,False,"",73.6,"",0,"[]","[]",0,False,False,"",""
"0xdb7001c7e1a57e075fade72c985eedcf0b0d2674","tron","USDT",982602.9124939999,1025452.9554,"USDT",982602.9124939999,1813,3,12,2,15,0.0070690592713431215,0.2767808591625884,1.043608707404744,False,0.9293379600115886,-0.09967890426955706,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",871677.567957,900000.0,"USDT",871677.567957,2224,1,13,8,24,0.0840035746201966,0.028150134048257374,1.0324918675025456,False,0.6283798668765529,-0.13442337914788827,True,False,"",71.1,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",554123.5890840001,524000.0,"USDT",554123.5890840001,2055,1,11,8,22,0.060144006776789494,0.0038119440914866584,0.9456374179381242,False,0.6047598480809477,-0.12671054830756923,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",194788.940828,0.0,"USDT",194788.940828,1370,0,0,2,19,0.46083198271204756,0.08698001080497028,0.0,True,0.35471327572663,-0.16480574869221587,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1059108.353953,1054001.746354,"USDT",1059108.353953,1322,2,20,8,15,0.0,0.16344647519582245,0.9951783898409071,False,0.8923585373554557,-0.07905210160373022,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1300165.092803,1230000.0,"USDT",1300165.092803,1210,1,4,8,12,0.0,0.11003970504821327,0.9460337051106852,False,0.8026395768430326,-0.0903365710213544,True,False,"",68.4,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",1054855.8654210006,1057900.0,"USDT",1054855.8654210006,1547,1,12,8,24,0.8099216710182767,0.05352480417754569,1.0028858298832934,False,0.6427456934106154,-0.11336204076975376,True,False,"",68.1,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",502254.37960799964,502254.379608,"USDT",502254.37960799964,1232,1,7,7,1,0.0,0.16919831223628692,1.0000000000000007,False,0.8462293794186958,-0.08092960726896625,True,False,"",68.0,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",338004.53215999994,344737.24880500004,"USDT",338004.53215999994,1594,1,25,8,24,0.1273525721455458,0.0018820577164366374,1.0199190129255813,False,0.6099203608084423,-0.11077397528424915,True,False,"",66.9,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",258882.62874400005,258884.63000000003,"USDT",258882.62874400005,1280,9,23,7,5,0.9984375,0.296875,1.000007730360317,False,0.7424572127653285,-0.08915388881324737,True,False,"",66.7,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",875753.2332110001,831174.25314,"USDT",875753.2332110001,1203,1,7,8,24,0.18693918245264207,0.06630109670987039,0.9490964139435162,False,0.6367949308641156,-0.07896048570770253,True,False,"",62.5,"",0,"[]","[]",0,False,False,"",""
