"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8167ff56341f10f92cedf1a968ef85a170d74bf7","tron","USDT",1687589.271301,1600000.0,"USDT",1687589.271301,4739,2,3,5,24,0.4279710483306094,0.12405634679741614,0.9480979923311106,False,0.7177062705839654,-0.1515994973041217,True,False,"",78.1,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",449893.82815199986,449893.829406,"USDT",449893.82815199986,3422,4,24,7,19,0.24420576596947427,0.013849632560768797,1.0000000027873246,False,0.6775143085185776,-0.14588808667031705,True,False,"",76.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1726683.3150460005,1600000.0,"USDT",1726683.3150460005,1777,1,6,8,9,0.0,0.11158072696534235,0.9266319921307483,False,0.8065038309690769,-0.1237761176910751,True,False,"",75.6,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1694784.0439710005,1969020.85326,"USDT",1694784.0439710005,1965,2,17,8,19,0.25573770491803277,0.47759562841530057,1.1618122440228096,False,0.7911453189795755,-0.12357738475194624,True,False,"",75.1,"",0,"[]","[]",0,False,False,"",""
"0xca616bd0732cdc22e91abadf77e7c9f654ef1a23","tron","USDT",649302.1922029934,640000.0,"USDT",649302.1922029934,2659,1,2,1,2,0.8631934032983508,0.0018740629685157421,0.9856735549106459,False,0.6121387992895698,-0.14561952177522242,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb","tron","USDT",491795.00561299984,497521.55,"USDT",491795.00561299984,2824,5,20,8,23,0.3249034070951879,0.016157358623112048,1.0116441694641902,False,0.6761257858945701,-0.13573361838897258,True,False,"",74.3,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1031459.1588149995,1097000.0,"USDT",1031459.1588149995,2599,1,14,8,24,0.10191570881226053,0.03409961685823755,1.0635418674844068,False,0.6243316919160377,-0.14293255295929574,True,False,"",74.3,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1182575.4935909994,1332999.0,"USDT",1182575.4935909994,2256,5,14,2,6,0.49601063829787234,0.1702127659574468,1.1271999185034909,False,0.72312910869505,-0.12376255882769949,True,False,"",73.5,"",0,"[]","[]",0,False,False,"",""
"0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81","tron","USDT",99850.57445999997,100000.0,"USDT",99850.57445999997,1692,1,1,1,2,0.0,0.0,1.0014964915405657,False,0.7557513967041518,-0.11151451747212959,True,False,"",72.2,"",0,"[]","[]",0,False,False,"",""
"0xa334214850be3cac5373aee957d9f0360c5f2d34","tron","USDT",1070681.702018999,1285821.026541,"USDT",1070681.702018999,2155,2,5,4,6,0.4898785425101215,0.005398110661268556,1.2009367715132422,False,0.6276376661388887,-0.1271134768519947,True,False,"",71.7,"",0,"[]","[]",0,False,False,"",""
