"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1748737.685324,1760977.0,"USDT",1748737.685324,2245,3,15,8,14,0.22774193548387098,0.45,1.0069989425965464,False,0.9707616917161828,-0.13397471586511822,True,False,"",79.9,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",1599884.951157999,1657260.921029,"USDT",1599884.951157999,2663,5,21,8,21,0.09057025717480433,0.007827059262020127,1.035862559885617,False,0.6635591953399498,-0.16055248047815585,True,False,"",76.7,"",0,"[]","[]",0,False,False,"",""
"0xa334214850be3cac5373aee957d9f0360c5f2d34","tron","USDT",1190443.3476239964,1189217.55,"USDT",1190443.3476239964,3077,1,5,4,5,0.39610185476265325,0.005972964476579692,0.9989703015885275,False,0.6188016297037442,-0.15948487503694864,True,False,"",75.4,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1180650.938243,1153659.4507519999,"USDT",1180650.938243,1701,5,25,8,15,0.1868566904196358,0.12866191607284244,0.9771384694521414,False,0.8712477107112861,-0.1205140462452775,True,False,"",75.2,"",0,"[]","[]",0,False,False,"",""
"0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81","tron","USDT",99999.99999999999,100000.0,"USDT",99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.756686291000841,-0.1354704193517674,True,False,"",74.8,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",961457.3238180003,1007000.0,"USDT",961457.3238180003,2396,1,13,8,24,0.11772046589018303,0.028286189683860232,1.0473683803261773,False,0.6260603861719386,-0.14815183401801812,True,False,"",73.7,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1645785.896023,1400000.0,"USDT",1645785.896023,1467,1,6,8,7,0.0,0.10261026102610261,0.8506574296104157,False,0.7840086936596777,-0.1234161516820319,True,False,"",73.5,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1319784.6721289996,962866.0,"USDT",1319784.6721289996,2477,4,8,5,8,0.5583366976180864,0.124343964473153,0.7295629509371107,False,0.6706813033917957,-0.13477845037939729,True,False,"",72.6,"",0,"[]","[]",0,False,False,"",""
"0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd","tron","USDT",71256.42295800001,0.0,"USDT",71256.42295800001,980,0,0,3,14,0.11938775510204082,0.036734693877551024,0.0,True,0.4861227922624054,-0.15809703770327765,True,False,"",71.9,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",502178.717985,504000.0,"USDT",502178.717985,2058,1,10,8,23,0.06413502109704641,0.0033755274261603376,1.0036267606526774,False,0.6150021499720718,-0.1315960247843272,True,False,"",70.6,"",0,"[]","[]",0,False,False,"",""
"0x5bd6482b03dbc14956689ea1929c0e4357c1d619","tron","USDT",244850.59644000002,240000.0,"USDT",244850.59644000002,1727,1,1,5,24,0.3737704918032787,0.005737704918032787,0.9801895665743716,False,0.613825970505791,-0.12739143669781183,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb","tron","USDT",400011.06509899977,559980.11,"USDT",400011.06509899977,2089,4,17,8,23,0.31857142857142856,0.020476190476190478,1.3999115496002819,False,0.6008419121152675,-0.11644351948945642,True,False,"",67.7,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1124888.7194569996,1122471.868965,"USDT",1124888.7194569996,1336,1,5,8,24,0.19342105263157894,0.05087719298245614,0.9978514759280667,False,0.642295274159541,-0.10767539939744541,True,False,"",67.3,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",963623.7208969998,1000000.0,"USDT",963623.7208969998,1300,1,1,8,24,0.19815668202764977,0.009216589861751152,1.0377494641467926,False,0.6130977101983959,-0.11193432536697767,True,False,"",67.3,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",443258.6370559983,451322.34572999994,"USDT",443258.6370559983,1527,1,3,1,3,0.6817010309278351,0.008376288659793814,1.018191881668812,False,0.61646254881342,-0.1082715538785497,True,False,"",66.7,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",424247.8428460007,424247.842836,"USDT",424247.8428460007,1101,1,4,3,3,0.0,0.16782773907536416,0.9999999999764273,False,0.8440285954536538,-0.0739148398816315,True,False,"",66.6,"",0,"[]","[]",0,False,False,"",""
"0xb2f7b18e06a249cc4149094e76da56391e4ca205","tron","USDT",1668449.3285100004,1668449.32851,"USDT",1668449.3285100004,1221,1,20,2,24,0.04498816101026046,0.020520915548539857,0.9999999999999997,False,0.629520605550883,-0.10304427081798673,True,False,"",66.2,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",226021.14280399994,226019.15,"USDT",226021.14280399994,1148,10,20,7,2,1.0,0.25326370757180156,0.9999911831080259,False,0.7259864620211006,-0.0802300912258519,True,False,"",64.7,"",0,"[]","[]",0,False,False,"",""
"0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd","tron","USDT",1427176.998615002,1613612.9984350002,"USDT",1427176.998615002,1387,3,15,3,20,0.07163323782234957,0.004297994269340974,1.1306327105894534,False,0.6394748035507385,-0.09127591269293656,True,False,"",64.4,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",535158.4569929997,486001.0,"USDT",535158.4569929997,1446,2,8,8,24,0.33456334563345635,0.033825338253382534,0.908144108813658,False,0.6681300833270715,-0.08468374827494085,True,False,"",64.0,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",1100823.820362,1081684.55,"USDT",1100823.820362,306,16,23,6,8,0.0,0.7249283667621776,0.9826136843989203,False,0.9201980943230137,-0.04543262751546806,True,False,"",63.7,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",856098.874916,0.0,"USDT",856098.874916,536,0,0,8,24,0.2335195530726257,0.14972067039106146,0.0,True,0.3819175777964676,-0.12511190066456002,True,False,"",63.7,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1906963.9591089997,1825746.052929,"USDT",1906963.9591089997,1096,1,5,8,24,0.25821167883211676,0.0072992700729927005,0.9574098368288263,False,0.6089756595440664,-0.09114818422815485,True,False,"",63.6,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",484627.9976179999,479400.0,"USDT",484627.9976179999,854,1,20,7,13,0.0,0.3434343434343434,0.9892123491756645,False,0.8962024361934172,-0.04273958333772576,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1231352.2917880004,1193671.0439030002,"USDT",1231352.2917880004,814,3,13,7,24,0.04922566371681416,0.11117256637168142,0.9693984831665967,False,0.7097333551699048,-0.06730940308650624,True,False,"",62.1,"",0,"[]","[]",0,False,False,"",""
"0x22b72dac2e8e13d8be75d3cc0ab2891177bec73f","tron","USDT",362762.7202300001,362468.60023,"USDT",362762.7202300001,1160,1,20,2,24,0.03286770747740345,0.027937551355792935,0.9991892220903691,False,0.6334375080009166,-0.07432787632606042,True,False,"",61.4,"",0,"[]","[]",0,False,False,"",""
"0x08d597a90ace6b950abb86fce9482db4d65ec515","tron","USDT",663608.3395920001,0.0,"USDT",663608.3395920001,277,0,0,8,5,0.009630818619582664,0.056179775280898875,0.0,True,0.4779226240538268,-0.08940637324052114,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0xf2dc9792d926c008d1b4bd797e29377ef8ff3501","tron","USDT",1172350.4288939997,1118064.348946,"USDT",1172350.4288939997,1116,4,10,6,21,0.08060230292294066,0.008857395925597875,0.9536946644876367,False,0.6605454930320943,-0.05564370591900625,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",724033.1745160002,0.0,"USDT",724033.1745160002,320,0,0,6,24,0.256198347107438,0.1322314049586777,0.0,True,0.3646341463414634,-0.09652222912487185,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",308522.909735,329100.0,"USDT",308522.909735,1045,2,6,8,24,0.16744980777445537,0.19393421614694575,1.0666955017462862,False,0.7407820098273618,-0.0397569026856317,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0x5e6de72f428d7c94330c378e0189c30055da3346","tron","USDT",486414.85873299994,486414.85873299994,"USDT",486414.85873299994,425,21,21,2,17,0.0944206008583691,0.0407725321888412,1.0,False,0.7834104289318755,-0.029675084997075163,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0xb1d337428f7f44846ecaae1f1585d4642355edae","tron","USDT",1483388.029491,1507997.442471,"USDT",1483388.029491,710,1,20,2,24,0.08690012970168612,0.2607003891050584,1.0165900037554194,False,0.7233851111076209,-0.033312123172185126,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1635114.4411010002,1630000.0,"USDT",1635114.4411010002,109,2,10,8,24,0.22580645161290322,0.2325268817204301,0.9968721204018256,False,0.6817125233234266,-0.03467542425706738,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1723733.122841,2000000.0,"USDT",1723733.122841,641,2,2,8,7,0.26493880489560834,0.09359251259899208,1.1602724189134719,False,0.6755990065453125,-0.0352011523456397,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",581657.1889340001,541900.0,"USDT",581657.1889340001,718,1,14,8,24,0.19621475473155658,0.4488219389725763,0.9316484181913699,False,0.755042888011697,-0.022852933680506782,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0x4735d24abb7ccbd8724c026a590016d3bcabf9e0","tron","USDT",1092540.2499999998,1085633.0,"USDT",1092540.2499999998,408,10,17,8,24,0.19937106918238995,0.4742138364779874,0.9936778072935988,False,0.7657666800457676,-0.02001209872290044,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xe202ba09d77c5d0934a7b926107747242b0adb15","tron","USDT",259815.610605,236286.11,"USDT",259815.610605,56,7,9,6,15,0.14285714285714285,0.9047619047619048,0.9094376948705668,False,0.6813408610935414,-0.030859183118909228,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"0x4b75e22c91183be5acc223b7cd1021bc051d881e","tron","USDT",363860.28031899995,298543.62,"USDT",363860.28031899995,833,2,3,6,15,0.003579952267303103,0.0513126491646778,0.8204897213245255,False,0.8054352024650733,-0.010010287421204245,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",654414.4491980002,597000.0,"USDT",654414.4491980002,969,2,12,8,24,0.2057074910820452,0.013079667063020214,0.912265920674027,False,0.6558341765654193,-0.03143944580859903,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0x96bb44deba17ef8d1fe6df681ee6f631b0905ef4","tron","USDT",129931.84633600015,0.0,"USDT",129931.84633600015,250,0,0,8,24,0.3047619047619048,0.23809523809523808,0.0,True,0.40212363330529854,-0.06449427972231969,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",783812.823492,1100000.0,"USDT",783812.823492,694,2,3,8,6,0.0,0.12335692618806876,1.4033962791005896,False,0.7897580864843396,-0.006319350619836905,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"0x4f9d00d0c0b7be06a454ee218112d3744aea71ea","tron","USDT",1439517.686641,1490000.0,"USDT",1439517.686641,541,1,6,8,24,0.16375198728139906,0.5135135135135135,1.0350689080290472,False,0.7666826019097498,-0.009065705481485886,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0xcb1b46fd697b362c1434297bc69362c73cde570d","tron","USDT",232419.381778,232419.38177799998,"USDT",232419.381778,885,2,19,2,24,0.07995735607675906,0.026652452025586353,0.9999999999999999,False,0.6820016820857864,-0.021537878102364516,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
