"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6","tron","USDT",1779415.1504439993,1999998.0,"USDT",1779415.1504439993,2876,1,2,6,12,0.6560332871012483,0.07385575589459084,1.1239636795836885,False,0.6302643948492377,-0.17116491404482093,True,False,"",70.5,"",0,"[]","[]",0,False,False,"",""
"0xadef4fea58bedf1cdb28f430009ec55ce9bccafc","tron","USDT",1637440.113043,1300334.0,"USDT",1637440.113043,4380,3,7,8,22,0.2097024659916765,0.15646934592210696,0.794126142166796,False,0.6965103744342056,-0.1539756712870729,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0x248ad009c6439550a3f6e710cb9ea95a490a7ef6","tron","USDT",294671.817842,294644.317,"USDT",294671.817842,2338,2,12,5,12,0.08564231738035265,0.0033585222502099076,0.9999066729821623,False,0.8173321598186077,-0.1290483846809931,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1313340.0405839998,1324006.392435,"USDT",1313340.0405839998,2674,1,17,8,24,0.0897913561847988,0.036885245901639344,1.0081215462267161,False,0.6398060758583385,-0.1564010481168422,True,False,"",68.5,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1181134.4497119996,1190322.2344,"USDT",1181134.4497119996,2253,1,22,8,24,0.2505628819556127,0.1389514313284014,1.007778779706443,False,0.678808188197518,-0.14870799774628007,True,False,"",68.4,"",0,"[]","[]",0,False,False,"",""
"0xde30fb3fa819076455fbf887dcf51addf6a2f1ca","tron","USDT",788941.638846,0.0,"USDT",788941.638846,2699,0,0,2,20,0.5552492046659597,0.01505832449628844,0.0,True,0.33030046550994496,-0.2078696127213262,True,False,"",68.4,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1870928.092521,1650000.0,"USDT",1870928.092521,1670,1,7,8,12,0.001984126984126984,0.10615079365079365,0.8819152412088119,False,0.7934587994055373,-0.12221894536959199,True,False,"",67.3,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",216733.5620689999,216733.565504,"USDT",216733.5620689999,1606,3,13,5,13,0.1264437689969605,0.0,1.0000000158489533,False,0.8066017742318174,-0.11124520834516327,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1000279.0250499999,0.0,"USDT",1000279.0250499999,1227,0,0,8,24,0.17359413202933985,0.012224938875305624,0.0,True,0.32581464240372404,-0.17777729162707168,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
"0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4","tron","USDT",924988.4415820028,1194325.795083,"USDT",924988.4415820028,2169,3,6,4,5,0.4630030289917785,0.0025962786672436176,1.2911791557528558,False,0.6083532505252647,-0.12886755223710855,True,False,"",63.7,"",0,"[]","[]",0,False,False,"",""
