"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xca616bd0732cdc22e91abadf77e7c9f654ef1a23","tron","USDT",1425189.0669479934,1328187.900559,"USDT",1425189.0669479934,4924,2,4,3,5,0.8339051463168516,0.0012108980827447023,0.9319380364061317,False,0.6525238690472506,-0.16211180255027435,True,False,"",76.5,"",0,"[]","[]",0,False,False,"",""
"0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343","tron","USDT",806540.428067,715000.0,"USDT",806540.428067,3897,2,3,3,24,0.3189887640449438,0.08359550561797753,0.8865023687821937,False,0.6897388422010825,-0.13800090242340135,True,False,"",73.3,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1412790.5430480004,1600000.0,"USDT",1412790.5430480004,1745,1,6,8,10,0.0,0.11257376305038584,1.1325104120162837,False,0.797276492226954,-0.11216896344505867,True,False,"",71.5,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1041536.3048280001,1099000.0,"USDT",1041536.3048280001,2556,1,14,8,24,0.09855862874951304,0.028827425009738995,1.0551720520020562,False,0.6284097850276479,-0.13493293968433162,True,False,"",71.2,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",296340.07165299996,302367.85340600007,"USDT",296340.07165299996,2205,4,14,6,16,0.26175687666370895,0.009760425909494233,1.020340758235553,False,0.6716153983304779,-0.10999144721777232,True,False,"",68.0,"",0,"[]","[]",0,False,False,"",""
"0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c","tron","USDT",797915.27886,150000.0,"USDT",797915.27886,3595,1,1,1,9,0.7390524048815507,0.010768126346015794,0.187989883104267,True,0.36529855931919497,-0.1536516412356158,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",879087.246912,874679.0,"USDT",879087.246912,2122,4,18,8,21,0.07276995305164319,0.036619718309859155,0.9949854272969094,False,0.6911306578484451,-0.10101601806565985,True,False,"",67.0,"",0,"[]","[]",0,False,False,"",""
"0xae209791b277f72cb0ecef99211248da81479da7","tron","USDT",358209.27848000027,358209.269,"USDT",358209.27848000027,2577,2,10,3,12,0.26731927710843373,0.005647590361445783,0.999999973535023,False,0.6696772694716842,-0.10404805720891208,True,False,"",66.9,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",544827.0257799996,544827.02578,"USDT",544827.0257799996,1353,1,7,7,1,0.0,0.20063567739372268,1.0000000000000009,False,0.8511653966831016,-0.06829586262051723,True,False,"",65.4,"",0,"[]","[]",0,False,False,"",""
"0xed965ad2196b22ffd960a9b9b44666b5a952bce1","tron","USDT",1201406.2642200002,0.0,"USDT",1201406.2642200002,754,0,0,2,20,0.13906678865507777,0.0585544373284538,0.0,True,0.3482743164500224,-0.13927663285495162,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
