"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4","tron","USDT",1961797.155317,1961797.1553169999,"USDT",1961797.155317,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.8628058727569331,-0.1266745642369259,True,False,"",77.5,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1729170.3730900045,1717177.776,"USDT",1729170.3730900045,3368,2,17,7,12,0.34470019892014775,0.0008525149190110827,0.9930645370307994,False,0.662723837259341,-0.1470361759664408,True,False,"",75.8,"",0,"[]","[]",0,False,False,"",""
"0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57","tron","USDT",870494.2078790001,836766.3370999999,"USDT",870494.2078790001,1575,1,6,2,15,0.18445988629185092,0.2571067593177511,0.9612543421039185,False,0.8672916514550415,-0.10911328081730531,True,False,"",74.7,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1402153.366983,1681000.0,"USDT",1402153.366983,1572,1,7,8,7,0.0,0.09616295594504974,1.1988702802297524,False,0.7716044105119615,-0.120061589117887,True,False,"",74.1,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",251630.76534499996,256656.026114,"USDT",251630.76534499996,1919,1,25,8,24,0.12454403335070349,0.0010422094841063053,1.019970772501169,False,0.6100352092844318,-0.14163276715181639,True,False,"",73.6,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",913076.902616,918000.0,"USDT",913076.902616,2207,1,11,8,24,0.10099188458070334,0.015329125338142471,1.0053917664217495,False,0.6287340447580644,-0.12957595312333126,True,False,"",72.1,"",0,"[]","[]",0,False,False,"",""
"0x4f06b3ed3b08a9942b2888374aaca7bf193e8284","tron","USDT",332452.08505299996,218822.26622700001,"USDT",332452.08505299996,1563,4,6,5,11,0.0012795905310300703,0.010236724248240563,0.6582069298561177,False,0.7541536208815008,-0.10497461483592674,True,False,"",71.2,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",497379.44171199965,497379.441712,"USDT",497379.44171199965,1234,1,7,7,1,0.0,0.17337715694330322,1.0000000000000007,False,0.8495106035889068,-0.08443433912377574,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",406749.67393600004,463900.0,"USDT",406749.67393600004,1849,1,10,8,24,0.0784030784030784,0.004329004329004329,1.140504909348722,False,0.5876412693537466,-0.12334972443249737,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
"0xda5b0e4e5e7051f3d333679bb2f554477a9ae308","tron","USDT",1575210.7027810002,0.0,"USDT",1575210.7027810002,750,0,0,2,23,0.12464319695528069,0.058991436726926735,0.0,True,0.3449429037520391,-0.15238907215532915,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0x9837ab290fb9b91951199da7b114fbbb4706d245","tron","USDT",506973.4753069999,506973.475307,"USDT",506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6398858075040782,-0.10350233728463276,True,False,"",68.1,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",853217.4489200003,827900.0,"USDT",853217.4489200003,1396,1,11,8,24,0.8060531192093885,0.04817788758492897,0.9703270849042679,False,0.6372138672255517,-0.10179064562232099,True,False,"",67.7,"",0,"[]","[]",0,False,False,"",""
"0x9a4eb4042c301910e14705cb159e484bd4d0546a","tron","USDT",89767.721294,83005.316979,"USDT",89767.721294,1162,8,10,8,20,0.29254955570745045,0.04442925495557074,0.9246677511969773,False,0.6267361603535879,-0.10027556467794219,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9","tron","USDT",1151213.8207419994,1093000.0,"USDT",1151213.8207419994,852,4,20,8,24,0.020995334370139968,0.31026438569206843,0.949432659951495,False,0.7770398761991082,-0.06991371447756067,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1234254.7850259996,1230023.907065,"USDT",1234254.7850259996,780,5,13,8,24,0.07336139506915214,0.11966325917017438,0.9965721194583738,False,0.7199914222603534,-0.07765235338110321,True,False,"",65.8,"",0,"[]","[]",0,False,False,"",""
