"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1484656.715565,1476780.0,"USDT",1484656.715565,2633,3,13,7,10,0.048622917375042506,0.39748384903094186,0.9946945879930214,False,0.9584536046994983,-0.12741189734137948,True,False,"",80.1,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1229719.698067,1242531.0101,"USDT",1229719.698067,2334,1,23,8,24,0.24093345947650582,0.13623462630085148,1.0104180749915108,False,0.6850598503060826,-0.14452046949561648,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",988518.9674050012,950953.96,"USDT",988518.9674050012,3592,1,7,5,6,0.4066080468958167,0.0031974420463629096,0.961998698412824,False,0.6100668320623008,-0.15094965140298244,True,False,"",75.4,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",1181142.7848450001,1140000.0,"USDT",1181142.7848450001,4548,4,5,7,23,0.28768675940236993,0.06522411128284389,0.965166967641089,False,0.6970138107270258,-0.13494684055711637,True,False,"",74.8,"",0,"[]","[]",0,False,False,"",""
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",684291.616902,499392.0,"USDT",684291.616902,2899,1,11,8,24,0.08455114822546973,0.20198329853862212,0.7297941223668677,False,0.6623487776449358,-0.1398882982509243,True,False,"",74.8,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",931711.038089,884000.0,"USDT",931711.038089,2454,1,14,8,24,0.10821806346623271,0.014239218877135883,0.9487920222702755,False,0.61913260624205,-0.12973548798718426,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1373118.9990730004,1380000.0,"USDT",1373118.9990730004,1492,1,5,8,10,0.0,0.10084033613445378,1.005011219662422,False,0.816941561942356,-0.09636346821506103,True,False,"",71.2,"",0,"[]","[]",0,False,False,"",""
"0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2","tron","USDT",628232.8181929999,622000.0,"USDT",628232.8181929999,1932,1,1,7,23,0.21450355811589292,0.31887495764147744,0.9900788083454036,False,0.7442482010049684,-0.10203290882637406,True,False,"",70.4,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",944364.4647329998,886647.2450189999,"USDT",944364.4647329998,1472,3,25,8,14,0.19479267116682739,0.13452266152362585,0.9388824740135491,False,0.8735151069781036,-0.07840261785918123,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",688172.6,696144.0,"USDT",688172.6,51,21,25,6,12,0.0,0.32941176470588235,1.0115834312496603,False,0.6087731392077095,-0.1128915715158254,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
