"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1383264.9577510003,1249880.0,"USDT",1383264.9577510003,2260,3,12,7,9,0.007886435331230283,0.44203470031545744,0.9035723727377103,False,0.949366112148563,-0.13267326372154165,True,False,"",79.4,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",1179315.107949,1140000.0,"USDT",1179315.107949,4538,4,5,6,23,0.28752072968490877,0.06560945273631841,0.9666627624084502,False,0.6964163466118475,-0.15791241827794367,True,False,"",77.3,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1203742.1543560002,1198737.5465000002,"USDT",1203742.1543560002,2350,1,22,8,24,0.24318395487308053,0.12879974929489188,0.9958424585880873,False,0.6807933322110246,-0.1596978383103752,True,False,"",77.2,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1175889.803868001,1150953.96,"USDT",1175889.803868001,3555,2,9,6,6,0.533530042918455,0.0034871244635193135,0.9787940640475182,False,0.6634959459443399,-0.14648979891577685,True,False,"",74.5,"",0,"[]","[]",0,False,False,"",""
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",548280.7707939999,380493.0,"USDT",548280.7707939999,2346,1,10,8,24,0.08163923846402066,0.2058728622136173,0.6939747302262381,False,0.6555963071681741,-0.14770786588195994,True,False,"",74.5,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",916040.734173,875000.0,"USDT",916040.734173,2411,1,14,8,24,0.09846917666528755,0.015721969383533305,0.955197697392735,False,0.622005086054472,-0.1440605617903401,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2","tron","USDT",624211.8181929999,622000.0,"USDT",624211.8181929999,1920,1,1,6,23,0.2125686813186813,0.31971153846153844,0.9964566223699468,False,0.7447188021430663,-0.12451607630802697,True,False,"",72.9,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1214256.5940110001,1490000.0,"USDT",1214256.5940110001,1456,1,5,8,13,0.0,0.09719023491478582,1.2270882508269103,False,0.7685976624675401,-0.11908695034638517,True,False,"",72.6,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",571233.655041,590000.0,"USDT",571233.655041,2075,1,12,8,21,0.05951383067896061,0.005029337803855826,1.032852309721935,False,0.611719627379305,-0.1331477249636297,True,False,"",71.0,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",676097.93772,0.0,"USDT",676097.93772,824,0,0,8,6,0.0,0.10720562390158173,0.0,True,0.5171203743088048,-0.14740860513526377,True,False,"",71.0,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",503102.45852999954,503102.45853,"USDT",503102.45852999954,1247,1,7,7,1,0.0,0.18428874734607217,1.0000000000000009,False,0.8581667375584856,-0.09435220527813659,True,False,"",70.6,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",273312.48053600005,274253.77999999997,"USDT",273312.48053600005,1373,7,17,7,3,1.0,0.2838427947598253,1.0034440412752244,False,0.734913063288979,-0.10107677211473254,True,False,"",68.7,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",1104743.1462970006,1082000.0,"USDT",1104743.1462970006,1447,1,13,8,24,0.7885044642857143,0.058872767857142856,0.9794131818122307,False,0.6453084126278651,-0.11205168428052625,True,False,"",68.3,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",334049.21259400016,329545.27056200005,"USDT",334049.21259400016,1483,1,24,8,24,0.14430209035738367,0.0013486176668914363,0.9865171302245392,False,0.6127011291499695,-0.11149742986320699,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1188071.3646449998,1310973.72,"USDT",1188071.3646449998,1411,2,2,8,24,0.20481927710843373,0.009922041105598866,1.1034469468858243,False,0.653683218023941,-0.09640046237164945,True,False,"",65.9,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1033601.2501690006,1003239.3451599999,"USDT",1033601.2501690006,1150,1,7,8,24,0.1836734693877551,0.06428571428571428,0.9706251274328119,False,0.6449119246783956,-0.08280426765145543,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1012295.6629300002,0.0,"USDT",1012295.6629300002,514,0,0,8,24,0.20883977900552486,0.143646408839779,0.0,True,0.3845172267120374,-0.12173681193374375,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1346532.3460150005,1290460.477321,"USDT",1346532.3460150005,797,6,14,8,24,0.05056179775280899,0.09943820224719101,0.9583583202735957,False,0.7052616257731369,-0.07080482127237109,True,False,"",62.9,"",0,"[]","[]",0,False,False,"",""
"0xd85c52e6bd9536a81f2b5e82f2769ba588dd7db0","tron","USDT",1852679.241,1719186.1099999999,"USDT",1852679.241,442,15,15,6,24,0.05725699067909454,0.5645805592543276,0.9279459023203899,False,0.7599405203194586,-0.061727373858718626,True,False,"",62.7,"",0,"[]","[]",0,False,False,"",""
