"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd42db600362fcc74f2d7a2443fd17d03536fc251","tron","USDT",890896.24341,541334.686178,"USDT",890896.24341,4266,1,2,4,3,0.24912116240918677,0.06585423013827045,0.6076293285354801,False,0.722883890398454,-0.14901247610767565,True,False,"",78.2,"",0,"[]","[]",0,False,False,"",""
"0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4","tron","USDT",1961797.1553169996,1961797.1553169996,"USDT",1961797.1553169996,1353,1,25,1,12,0.0,0.21148255813953487,1.0,False,0.865761316872428,-0.11455705080869505,True,False,"",75.9,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1745851.666806,1501000.0,"USDT",1745851.666806,1656,1,7,7,8,0.0,0.09071274298056156,0.8597523080217054,False,0.7817035480240943,-0.11811064905343704,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0xaff3ddbebd6a8f31b2f888a000a3f315703bc557","tron","USDT",223412.01370199997,223412.01370199997,"USDT",223412.01370199997,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6390534979423869,-0.122562042722276,True,False,"",71.6,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",723261.1931799998,789000.0,"USDT",723261.1931799998,2277,1,9,8,24,0.09938704028021016,0.010070052539404553,1.0908922080154237,False,0.6051548917302486,-0.12247569643315759,True,False,"",70.8,"",0,"[]","[]",0,False,False,"",""
"0x857dc154e5c8058ebde91f438a3d17f04ed07b5a","tron","USDT",802697.1802119997,802697.180212,"USDT",802697.1802119997,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000004,False,0.8141152263374485,-0.0898417686116868,True,False,"",70.5,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",497655.64697599964,497655.646976,"USDT",497655.64697599964,1229,1,7,7,1,0.0,0.1790302527973477,1.0000000000000007,False,0.8561728395061727,-0.07904236969517031,True,False,"",69.7,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",386244.3700000001,386707.73000000004,"USDT",386244.3700000001,1301,6,25,7,7,0.9969278033794163,0.2941628264208909,1.0011996550266866,False,0.7872086286654446,-0.08778823065494712,True,False,"",69.4,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",449294.03751199995,489900.0,"USDT",449294.03751199995,1925,1,11,8,22,0.07146067415730337,0.003146067415730337,1.090377256535294,False,0.5978093223554926,-0.11351963019333833,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
"0x4f06b3ed3b08a9942b2888374aaca7bf193e8284","tron","USDT",331451.2866139999,2149.269001,"USDT",331451.2866139999,1562,2,2,4,10,0.0006402048655569782,0.010243277848911651,0.006484418941185123,True,0.5244244558046979,-0.1203735169013328,True,False,"",68.4,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",782906.0392050003,870000.0,"USDT",782906.0392050003,1478,1,11,8,24,0.8048038917604134,0.05199148677409547,1.1112444615747747,False,0.6228539883434813,-0.10378577580698878,True,False,"",68.0,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1038062.6049910001,1041108.449607,"USDT",1038062.6049910001,1278,1,5,8,24,0.1794145420207743,0.07554296506137866,1.0029341627386974,False,0.6529522621024663,-0.08723835032402949,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0x9837ab290fb9b91951199da7b114fbbb4706d245","tron","USDT",506973.47530699987,506973.475307,"USDT",506973.47530699987,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6392181069958848,-0.08917835537544216,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0x9a4eb4042c301910e14705cb159e484bd4d0546a","tron","USDT",68558.323845,65766.071734,"USDT",68558.323845,910,9,11,8,20,0.278175313059034,0.044722719141323794,0.9592718731380763,False,0.6328420289486029,-0.09028831957861227,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1022713.1875509998,1881966.21,"USDT",1022713.1875509998,1482,2,3,8,24,0.17397167902899527,0.01753202966958867,1.8401700818061972,False,0.5125421153260035,-0.09945452821755152,True,False,"",64.5,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",908518.9373059996,0.0,"USDT",908518.9373059996,288,0,0,8,23,0.1738095238095238,0.23809523809523808,0.0,True,0.40742798353909465,-0.11489533631676652,True,False,"",64.5,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",126041.75693100004,0.0,"USDT",126041.75693100004,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.3543827160493827,-0.11111776010933128,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",109954.05780000004,0.0,"USDT",109954.05780000004,445,0,0,8,24,0.15471167369901548,0.007032348804500703,0.0,True,0.3117283950617284,-0.11681282076258159,True,False,"",62.5,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1175865.7177099998,1241401.195846,"USDT",1175865.7177099998,729,6,14,8,24,0.09481101857783472,0.133888532991672,1.0557338113944088,False,0.7200878056223529,-0.05544872385682298,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
"0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a","tron","USDT",297262.40008299996,297262.400083,"USDT",297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.7987654320987654,-0.037933643508324066,True,False,"",61.2,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1150994.2789570002,0.0,"USDT",1150994.2789570002,370,0,0,8,24,0.1883720930232558,0.12790697674418605,0.0,True,0.3702469135802469,-0.10022275859959229,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1829232.2541980008,2798281.430456,"USDT",1829232.2541980008,955,1,2,8,24,0.21465968586387435,0.015706806282722512,1.5297573197903533,False,0.5222378364534519,-0.07542128456484609,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0xaf725303909f6e0d0590d9a5580193ffc502c536","tron","USDT",291881.0376400001,1079500.0,"USDT",291881.0376400001,1008,5,12,8,24,0.1127129750982962,0.17693315858453473,3.698424566146131,False,0.5551028806584363,-0.0674706139202188,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c","tron","USDT",1466383.1430369997,0.0,"USDT",1466383.1430369997,244,0,0,8,24,0.22839506172839505,0.2551440329218107,0.0,True,0.40596707818930045,-0.08916036508384895,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0xa15ccdf6d0000a7b8e519041380ca2267822a4a8","tron","USDT",1046670.3958840005,1046670.3958840001,"USDT",1046670.3958840005,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999997,False,0.6990123456790123,-0.04535352246566471,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0x3005e1eb629999674ace9c17365b58552b7b9030","tron","USDT",1101481.853587,1101481.853587,"USDT",1101481.853587,776,1,18,1,14,0.0,0.1228287841191067,1.0,False,0.8246090534979424,-0.025356609570558186,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0x7a0f36e240982a329536b9973820ae4939da48c7","tron","USDT",1465650.5299999998,1492372.81,"USDT",1465650.5299999998,74,5,23,8,17,0.22641509433962265,0.8160377358490566,1.0182323681212058,False,0.8090284234951004,-0.025793457458439195,True,False,"",59.4,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1283619.534091,1655100.0,"USDT",1283619.534091,802,2,19,8,24,0.16751269035532995,0.23640319071791152,1.2894007578126063,False,0.7127782846514705,-0.03939254882509213,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0x3946a7a12684f1dfe92773607b27d58319eee37a","tron","USDT",1032464.5564759996,0.0,"USDT",1032464.5564759996,276,0,0,8,24,0.08069620253164557,0.09335443037974683,0.0,True,0.34343621399176955,-0.09199931459579203,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",39352.34700899999,0.0,"USDT",39352.34700899999,214,0,0,8,24,0.061488673139158574,0.009708737864077669,0.0,True,0.2958230452674897,-0.09898753357688472,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",573835.936321,570000.0,"USDT",573835.936321,905,2,11,8,24,0.20593931568754034,0.01355713363460297,0.9933152734462866,False,0.6729840423435783,-0.04226796404480271,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xac6683539434efc5ce09bbc5ae98d0b60568ddd9","tron","USDT",1435244.125131,1450985.0,"USDT",1435244.125131,52,13,25,8,18,0.043478260869565216,0.18478260869565216,1.010967384985856,False,0.5754814201221703,-0.05377997323737482,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0xe21a668e7687db968d6650dbe0671a02eec4e9ba","tron","USDT",1104057.5116859998,1104057.511686,"USDT",1104057.5116859998,665,1,21,1,11,0.0,0.19584569732937684,1.0000000000000002,False,0.8594238683127571,-0.00992600355729445,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9","tron","USDT",1585915.9396900006,1735000.0,"USDT",1585915.9396900006,630,1,24,8,24,0.3362541073384447,0.5016429353778752,1.0940050204294818,False,0.7541413827453792,-0.02481311504998307,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2","tron","USDT",24089.992658000006,0.0,"USDT",24089.992658000006,342,0,0,4,6,0.5263157894736842,0.0,0.0,True,0.29547325102880656,-0.09197348067523481,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0x09777788873ac1b82541b8fcedeb1b8887d11a8e","tron","USDT",1727352.7914609993,1831897.0,"USDT",1727352.7914609993,494,10,10,8,24,0.12121212121212122,0.3898989898989899,1.0605227890074367,False,0.7374016150380188,-0.02306443710052708,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1719510.5799989996,1820000.0,"USDT",1719510.5799989996,716,3,9,8,24,0.0935754189944134,0.1270949720670391,1.0584407104962732,False,0.7154723517279059,-0.02307434225913596,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",418144.7628790001,511000.0,"USDT",418144.7628790001,630,2,3,8,24,0.22734946539110862,0.23353967360720315,1.22206480952117,False,0.7238792191657248,-0.020265116494554425,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",936860.9714620003,1062182.076028,"USDT",936860.9714620003,111,4,7,8,24,0.203601108033241,0.2299168975069252,1.13376702454627,False,0.6494605868602934,-0.03124476017643285,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",312736.33342499996,531110.0,"USDT",312736.33342499996,854,1,3,5,10,0.0,0.014722536806342015,1.6982676562823174,False,0.6366427650398329,-0.033051528381261686,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"0xf7f374fab036318e0a5102c92e73b4a62c658ef1","tron","USDT",1328178.8563159998,1372635.3800000004,"USDT",1328178.8563159998,392,10,20,2,3,0.0,0.01272264631043257,1.0334717899419892,False,0.7597048189663347,-0.014100035028480895,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x140553df6ba3325698049788c01641284908a111","tron","USDT",434149.21082700015,308073.0,"USDT",434149.21082700015,768,2,2,8,24,0.02699896157840083,0.11318795430944964,0.7096016584094655,False,0.6613853522580248,-0.027068898037548306,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0x84b4dcb09ca0dd40db91123c689e877dd57549aa","tron","USDT",1062187.0609210003,953107.28,"USDT",1062187.0609210003,50,23,24,8,17,0.3389830508474576,0.1694915254237288,0.8973064303509596,False,0.38668350829241416,-0.06774507932882079,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",785218.9859949998,860000.0,"USDT",785218.9859949998,605,4,5,8,24,0.22450288646568314,0.06606799230275817,1.0952358709338141,False,0.6777017970066529,-0.023768025019729522,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0x30f48b5e8ab1a5e7c2fac009339cb8c82a7f4e2e","tron","USDT",1045113.48,1044839.3024,"USDT",1045113.48,86,22,24,1,9,0.0,0.8615384615384616,0.9997376575795387,False,0.7933220171126155,-0.004175669361104473,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"0xd990be85110a00d0431be8cc775a0e1877023625","tron","USDT",1728721.0300000005,2149360.74,"USDT",1728721.0300000005,244,15,17,8,24,0.06043956043956044,0.6538461538461539,1.2433242279698533,False,0.7161499692208441,-0.012477990588316445,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0xeafec0217504c844fc5ef57de8c53ed942eda210","tron","USDT",307442.426978,290700.106792,"USDT",307442.426978,70,3,3,8,24,0.16458852867830423,0.22942643391521197,0.9455432343851552,False,0.5682650254778542,-0.03460700159217811,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0x47897ee399dfc66c5a5acb095ea14a85c7f27693","tron","USDT",15610.391914,11832.96,"USDT",15610.391914,93,18,25,8,19,0.1746987951807229,0.13855421686746988,0.7580181244128628,False,0.5028176166521199,-0.04335535075100816,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",646032.075682,557000.0,"USDT",646032.075682,595,2,3,8,6,0.0,0.13478691774033696,0.86218629223942,False,0.8525607152380076,0.008342887507676422,False,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"0x38a61b7af8413b799516a70283a06b3a2abbe8e1","tron","USDT",517700.0,494360.99,"USDT",517700.0,51,10,25,8,18,0.018018018018018018,1.0,0.954917886807031,False,0.6520329600774556,-0.020307178249833635,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1093937.908937,1150000.0,"USDT",1093937.908937,610,2,21,8,24,0.3031135531135531,0.3992673992673993,1.0512479644456938,False,0.7939479379750588,0.0017076099351619467,False,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"0x60478b37ef3bf579c7f6c145118142c87e7fed04","tron","USDT",12084.970000000001,12956.449999999999,"USDT",12084.970000000001,71,17,17,8,18,0.15315315315315314,0.32432432432432434,1.0721127152156769,False,0.6918120248580992,-0.012620930030136757,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0xf46ab5fd4e1485de2b6a9f33df46b09c89688e0d","tron","USDT",83016.51964299999,0.0,"USDT",83016.51964299999,184,0,0,8,23,0.3755274261603376,0.45147679324894513,0.0,True,0.4332304526748971,-0.04628440761483221,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"0xed787b5817613f448136cbe3703cb4d6413d48d8","tron","USDT",500000.0,500000.0,"USDT",500000.0,576,1,1,1,3,0.0,0.11805555555555555,1.0,False,0.8192798353909465,0.011314682516120889,False,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0xad28858d01649a106bebf4e4eed6eaf17abbabf3","tron","USDT",1824575.493358,1824575.493358,"USDT",1824575.493358,596,2,13,1,15,0.0,0.06270096463022508,1.0,False,0.8450205761316874,0.015665610588863954,False,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xb08c35956defc2b017478cf8001c16ad0cbe1f1b","tron","USDT",34271.456988000005,34271.456988,"USDT",34271.456988000005,468,1,1,1,2,0.0,0.019230769230769232,0.9999999999999998,False,0.7753497942386831,0.005357523756531313,False,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xb676c2bd50652ea8c90d3339101b314d19cd9611","tron","USDT",479629.17762000015,437500.0,"USDT",479629.17762000015,654,2,13,8,24,0.23774283071230343,0.21369102682701202,0.9121630217972724,False,0.7459305467462858,0.0009784059112667443,False,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0x3054a4e75754f022e51057274a7da91925de322e","tron","USDT",1650071.4410229998,1538782.5,"USDT",1650071.4410229998,334,6,14,8,24,0.22695530726256982,0.4057262569832402,0.9325550771583541,False,0.7840830318925762,0.0070334539277738806,False,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",558200.5969189999,576900.0,"USDT",558200.5969189999,674,1,10,8,24,0.1985179407176287,0.33970358814352575,1.0334994322546622,False,0.7368186320675861,0.00025585189573273937,False,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x352fdcdde5840a76a82cb6687168c906426caf4d","tron","USDT",688098.2000000001,707959.12,"USDT",688098.2000000001,57,2,9,8,11,0.20300751879699247,0.8120300751879699,1.0288634965183747,False,0.7367787410255432,0.0005478863113295152,False,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xa2e6ca909578a3e50922e162bf5fc37a1f707614","tron","USDT",1501586.185,1349600.0,"USDT",1501586.185,76,9,17,8,19,0.1686046511627907,0.8023255813953488,0.8987829093539509,False,0.5974726312535062,-0.02029445661298246,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x8358201b4339c47e29289093199b88576bd589e7","tron","USDT",98262.463088,69000.0,"USDT",98262.463088,652,1,1,8,23,0.13896848137535817,0.0071633237822349575,0.7022010015992202,False,0.5567776488795148,-0.026444374352687205,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x09e2c2f8501a3018d1f915ebf75b57770db9dfce","tron","USDT",110843.164474,115698.563114,"USDT",110843.164474,85,21,24,7,13,0.0,0.36283185840707965,1.043804222507008,False,0.7399840114656766,0.00218715193687391,False,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
