"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xadef4fea58bedf1cdb28f430009ec55ce9bccafc","tron","USDT",1925884.0796989999,1700334.0,"USDT",1925884.0796989999,4536,3,8,8,22,0.21576670225318875,0.17660279822441985,0.8828849139589692,False,0.7256768542019952,-0.15983774889193925,True,False,"",77.1,"",0,"[]","[]",0,False,False,"",""
"0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6","tron","USDT",1778790.4051739993,1999998.0,"USDT",1778790.4051739993,2876,1,2,6,12,0.6562608394033992,0.07388137356919876,1.1243584371618884,False,0.629821840214429,-0.15995367791585524,True,False,"",74.7,"",0,"[]","[]",0,False,False,"",""
"0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4","tron","USDT",1354241.894528003,1354241.895083,"USDT",1354241.894528003,3286,3,7,5,7,0.5033519553072626,0.0016759776536312849,1.0000000004098213,False,0.6665880839300374,-0.14762487538923108,True,False,"",73.6,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",279935.9605949999,279935.965504,"USDT",279935.9605949999,2059,3,15,6,16,0.12441093308199812,0.0,1.000000017536154,False,0.8071581619449767,-0.12549203347398297,True,False,"",73.5,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1830465.7721530003,1900000.0,"USDT",1830465.7721530003,1844,1,8,8,12,0.0017406440382941688,0.1031331592689295,1.0379871773101843,False,0.8089692169168744,-0.11583660831033549,True,False,"",71.9,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1300680.1990270002,1290000.0,"USDT",1300680.1990270002,2699,1,17,8,24,0.08459549316586627,0.03509420022164758,0.9917887586549025,False,0.6392921709337237,-0.14089998823967786,True,False,"",71.8,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1154791.6757669998,1138391.9945999996,"USDT",1154791.6757669998,2278,1,21,8,24,0.2517707662588538,0.13586606567933032,0.9857985803750207,False,0.6769711177038082,-0.12910972684916977,True,False,"",70.8,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",820756.2541360001,826722.09,"USDT",820756.2541360001,2118,2,22,8,23,0.4069548872180451,0.046522556390977444,1.007268705945202,False,0.6932526454376206,-0.1127768239971162,True,False,"",68.5,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1062407.74398,0.0,"USDT",1062407.74398,1246,0,0,8,24,0.17014446227929375,0.012841091492776886,0.0,True,0.3271324474924989,-0.16736634326986533,True,False,"",68.3,"",0,"[]","[]",0,False,False,"",""
"0x66a48b021fe81d6075603e1a101ab833ae1d87fb","tron","USDT",1327983.869804,0.0,"USDT",1327983.869804,1029,0,0,2,20,0.1716867469879518,0.06400602409638555,0.0,True,0.34839262751821687,-0.15560630246379825,True,False,"",66.9,"",0,"[]","[]",0,False,False,"",""
