"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8167ff56341f10f92cedf1a968ef85a170d74bf7","tron","USDT",1579976.0626969999,1400000.0,"USDT",1579976.0626969999,4436,1,2,3,23,0.4652576197387518,0.1345246734397678,0.8860893737910289,False,0.659526215112039,-0.17561522312846534,True,False,"",76.6,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1209006.88847,1233529.19171,"USDT",1209006.88847,2626,5,22,8,17,0.19513624377380603,0.08702021681804864,1.0202830136650693,False,0.856221409061426,-0.14434486843252292,True,False,"",76.5,"",0,"[]","[]",0,False,False,"",""
"0xa334214850be3cac5373aee957d9f0360c5f2d34","tron","USDT",1559899.256540997,1439217.55,"USDT",1559899.256540997,4011,1,6,6,8,0.4659498207885305,0.006690561529271207,0.9226349355351301,False,0.6054621176883234,-0.17369280578295465,True,False,"",75.0,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1688113.9848280004,1759997.85326,"USDT",1688113.9848280004,2046,2,15,7,20,0.24545454545454545,0.47692307692307695,1.0425823546739492,False,0.8141457026119667,-0.11557109716238756,True,False,"",70.9,"",0,"[]","[]",0,False,False,"",""
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",960773.1102939999,1230134.0,"USDT",960773.1102939999,2476,3,8,8,23,0.05285481239804241,0.24306688417618272,1.2803584809149944,False,0.7194127183073129,-0.12684040035916488,True,False,"",70.3,"",0,"[]","[]",0,False,False,"",""
"0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb","tron","USDT",551476.6895349998,578980.0,"USDT",551476.6895349998,2987,3,17,8,23,0.3185899567675424,0.01928832723644829,1.049872117873542,False,0.6723760397782824,-0.13364360690329702,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81","tron","USDT",100000.0,100000.0,"USDT",100000.0,1713,1,1,1,2,0.0,0.0,1.0,False,0.7563184498736311,-0.11994969770008135,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1189602.3250619993,1332999.0,"USDT",1189602.3250619993,2272,5,14,3,6,0.4925176056338028,0.1698943661971831,1.1205416902077148,False,0.7260601539550873,-0.12439866597187577,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",983649.5095159998,1043000.0,"USDT",983649.5095159998,2498,1,13,8,24,0.11177644710578842,0.022754491017964073,1.0603370305274724,False,0.6226419452003185,-0.140579056042744,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
"0x4cf6e63710a551e7b9dd3be0933b92116e657c26","tron","USDT",1109645.984623997,2427724.8558749994,"USDT",1109645.984623997,3850,4,8,6,5,0.8473865877712031,0.038461538461538464,2.187837282804779,False,0.4919545071609099,-0.1599654746034096,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1328424.3264360002,1450000.0,"USDT",1328424.3264360002,1464,1,6,7,6,0.0,0.11386399578281498,1.0915187046372241,False,0.80250502065638,-0.0942155241424022,True,False,"",67.1,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",678271.9988599995,678271.9988500001,"USDT",678271.9988599995,1445,1,7,6,3,0.0,0.18252788104089218,0.9999999999852576,False,0.8553917438892167,-0.08410999866512403,True,False,"",66.8,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",1218643.521826999,1292470.121695,"USDT",1218643.521826999,1982,4,15,8,21,0.1027944111776447,0.008483033932135729,1.060580964445878,False,0.6592401676836973,-0.10895054701853324,True,False,"",65.9,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",503442.679574,489000.0,"USDT",503442.679574,2050,1,10,8,23,0.06459838504037399,0.004249893752656183,0.9713121668861666,False,0.6114907400326672,-0.11349059849915621,True,False,"",65.5,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",216467.39749900004,216467.4,"USDT",216467.39749900004,1174,12,21,7,3,0.9991482112436116,0.2512776831345826,1.0000000115537027,False,0.7256529041762013,-0.08351753848313737,True,False,"",63.5,"",0,"[]","[]",0,False,False,"",""
"0x2d9f122c61a5e7da39dc286f2c5355cc9a5f2182","tron","USDT",491446.38507799996,60000.0,"USDT",491446.38507799996,3276,1,1,3,23,0.45520100955471426,0.023796646836127637,0.12208859770222359,True,0.3596746698353057,-0.13715671711973054,True,False,"",63.0,"",0,"[]","[]",0,False,False,"",""
"0xabf863f79cb83924cfb97083357cd8244aa97eee","tron","USDT",265661.076424,268700.0,"USDT",265661.076424,1219,4,20,7,24,0.04112718964204113,0.005331302361005331,1.0114390998369283,False,0.6649826096872058,-0.08842815440424356,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",611109.9101069996,613001.0,"USDT",611109.9101069996,1730,1,8,8,24,0.31929277171086845,0.0265210608424337,1.003094516815591,False,0.6349750309250032,-0.09351009735516758,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
"0x5bd6482b03dbc14956689ea1929c0e4357c1d619","tron","USDT",249993.59644000002,240000.0,"USDT",249993.59644000002,1774,1,1,7,24,0.3690429302875148,0.005907837731390311,0.9600245903002618,False,0.6107075296860002,-0.09641594885721538,True,False,"",62.7,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1013192.756422,1000000.0,"USDT",1013192.756422,1325,1,1,8,24,0.19457013574660634,0.005279034690799397,0.9869790261148441,False,0.6148347268741904,-0.09456156896179169,True,False,"",62.5,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",916475.6594690002,0.0,"USDT",916475.6594690002,568,0,0,8,24,0.2302439024390244,0.13560975609756099,0.0,True,0.37750631844987365,-0.1292648866180649,True,False,"",62.1,"",0,"[]","[]",0,False,False,"",""
"0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd","tron","USDT",77672.80730599999,77672.0,"USDT",77672.80730599999,1112,1,2,3,14,0.1052158273381295,0.03237410071942446,0.999989606323912,False,0.7871504065217327,-0.05379352043987684,True,False,"",60.3,"",0,"[]","[]",0,False,False,"",""
"0xf2dc9792d926c008d1b4bd797e29377ef8ff3501","tron","USDT",1498926.928591,1564831.978527,"USDT",1498926.928591,1419,4,15,8,21,0.08686587908269632,0.009034051424600417,1.0439681539365973,False,0.6623099917906081,-0.07273868360694413,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"0x1b746bfebec1a0859f5487794c281dd07b4e7d7b","tron","USDT",502118.41769399995,502100.0,"USDT",502118.41769399995,909,1,22,7,12,0.0,0.3392857142857143,0.9999633200190414,False,0.8965807010720476,-0.035951560544311145,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",834731.5399999999,0.0,"USDT",834731.5399999999,336,0,0,8,24,0.22606924643584522,0.25661914460285135,0.0,True,0.417312552653749,-0.10566276367430183,True,False,"",59.3,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1964836.031105,1887616.0,"USDT",1964836.031105,1093,1,4,8,24,0.23970722781335774,0.0009149130832570906,0.9606989947850394,False,0.605408543691633,-0.07318287879674434,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1020469.3769309996,1460215.709761,"USDT",1020469.3769309996,1296,1,8,8,24,0.18267929634641408,0.04194857916102842,1.4309255552111824,False,0.5547163211397349,-0.07841979368194751,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1805300.2815549998,1942754.71,"USDT",1805300.2815549998,104,4,13,8,24,0.21243523316062177,0.24093264248704663,1.076139371299828,False,0.6723037179894026,-0.05823726289978293,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0x8c1336473c533289fac60d431e45cf359f67eb1c","tron","USDT",11450.0,0.0,"USDT",11450.0,210,0,0,7,12,0.0,0.09047619047619047,0.0,True,0.48188711036225784,-0.07931839136667196,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1582252.2392550004,1580000.0,"USDT",1582252.2392550004,703,2,25,8,24,0.3143491124260355,0.3764792899408284,0.9985765611834048,False,0.8027060451768663,-0.025711218806828806,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1135802.904866,1016397.6600559999,"USDT",1135802.904866,811,4,12,8,24,0.0775716694772344,0.10792580101180438,0.8948715095740248,False,0.6951916565904579,-0.04135510990139546,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
