"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x50b0e8184567df24e9e867f32d05088f5a289406","tron","USDT",1607572.2188789926,1607572.218879,"USDT",1607572.2188789926,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000047,False,0.8134334255235076,-0.14742688914607194,True,False,"",71.2,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",503944.56626400043,503944.57192400005,"USDT",503944.56626400043,4068,3,22,7,20,0.29709800190294955,0.0007136060894386299,1.0000000112313934,False,0.6634334232772299,-0.15937367423240945,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",1262173.055066,1274245.0999999999,"USDT",1262173.055066,2278,5,24,8,23,0.3467248908296943,0.03449781659388646,1.0095644926704355,False,0.6867674649586036,-0.154741821176684,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
"0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6","tron","USDT",1778300.45309,0.0,"USDT",1778300.45309,2878,0,0,5,11,0.6563693162096494,0.07427976397084346,0.0,True,0.35132358751481624,-0.2109689296397529,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4","tron","USDT",1418087.4740830027,1418087.4740829999,"USDT",1418087.4740830027,3518,3,8,5,8,0.5349202197227308,0.0015694480774261052,0.999999999999998,False,0.6637890161991304,-0.14926110997069186,True,False,"",67.7,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1365357.7907989998,1175000.0,"USDT",1365357.7907989998,2796,1,17,8,24,0.07917261055634807,0.029957203994293864,0.8605802873929452,False,0.6084653265422003,-0.1563930869397928,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1079782.9364130003,1055738.5607,"USDT",1079782.9364130003,2245,1,20,8,24,0.24747967479674796,0.1359349593495935,0.9777322136679851,False,0.6693512629627554,-0.14296436821702763,True,False,"",67.0,"",0,"[]","[]",0,False,False,"",""
"0x680dec6b5b79dbb4a772a409052900ae33aafc7b","tron","USDT",1124553.4643879996,0.0,"USDT",1124553.4643879996,1048,0,0,8,13,0.1893732970027248,0.02111716621253406,0.0,True,0.4801856973528249,-0.1697194361600044,True,False,"",66.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1786010.65122,1450000.0,"USDT",1786010.65122,1550,1,6,8,12,0.0020865936358894104,0.10380803338549817,0.8118652590394824,False,0.7741668092160355,-0.1103396141116686,True,False,"",64.8,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",515790.18986099947,515790.18986100005,"USDT",515790.18986099947,1260,1,7,7,1,0.0,0.17016893283889575,1.000000000000001,False,0.837317265902805,-0.08823179913540324,True,False,"",63.2,"",0,"[]","[]",0,False,False,"",""
"0x5f16e31f8e2c97d16c9631df514042621a0a8755","tron","USDT",1793422.1675140003,1866506.3,"USDT",1793422.1675140003,1027,2,23,6,15,0.2478793590951932,0.1413760603204524,1.040751215084682,False,0.8664052686385357,-0.07069698191076756,True,False,"",61.4,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",516713.8893429998,505000.0,"USDT",516713.8893429998,1917,2,11,8,23,0.058043875685557585,0.004570383912248629,0.9773300281169257,False,0.6605983643748667,-0.104176680079345,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",269005.4831949999,280748.495615,"USDT",269005.4831949999,1487,1,23,8,24,0.13449899125756556,0.0013449899125756557,1.0436534314487846,False,0.6039520478074378,-0.11046263837296089,True,False,"",60.6,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1102377.410591,1000000.0,"USDT",1102377.410591,1222,1,1,8,24,0.17921440261865793,0.009819967266775777,0.9071303442837113,False,0.6016157172170741,-0.10358534510763484,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1852631.3511060001,1837000.0,"USDT",1852631.3511060001,116,4,18,8,24,0.2551813471502591,0.20854922279792745,0.9915626219449064,False,0.6838123268386059,-0.08500176763943879,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a","tron","USDT",1211707.18001,1181106.6099999999,"USDT",1211707.18001,50,16,22,6,15,0.0,0.475,0.9747459035360774,False,0.6189910613867887,-0.09169710308958712,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0x3ac1503f9823ed1f4d5c5c9fe2431db1738bf30b","tron","USDT",54459.853095000064,54459.853095000006,"USDT",54459.853095000064,988,1,6,1,12,0.00202020202020202,0.00101010101010101,0.9999999999999989,False,0.7615764519952586,-0.06307428649912716,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",849429.439368,800063.7236439999,"USDT",849429.439368,1183,1,8,8,24,0.1941747572815534,0.0545538603791031,0.9418836769293872,False,0.6324699791630406,-0.08165487459274834,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0x37bdca6ab1013c3cbfacd3290773208f1a938831","tron","USDT",281701.602348,0.0,"USDT",281701.602348,542,0,0,2,22,0.14156626506024098,0.18373493975903615,0.0,True,0.39075464243382063,-0.12091875350963532,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
