"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xc315f3413a612a05bc6f2546307ca5b3185dc46c","tron","USDT",1670101.2369479998,1661586.236948,"USDT",1670101.2369479998,4524,6,8,4,24,0.23571840738603578,0.09434506635891518,0.9949015066801816,False,0.7200097693804298,-0.1623890890294084,True,False,"",78.2,"",0,"[]","[]",0,False,False,"",""
"0x1388e86d115df93c0066a3b0a3e10564817e7363","tron","USDT",612278.6427199964,612278.642719,"USDT",612278.6427199964,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983726,False,0.7796211251431877,-0.13368567996345582,True,False,"",74.8,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1984583.7935420005,2160000.0,"USDT",1984583.7935420005,1635,1,9,7,8,0.09816559246405553,0.14774417451660882,1.0883894179871962,False,0.8282272063375015,-0.11714283050075003,True,False,"",73.2,"",0,"[]","[]",0,False,False,"",""
"0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7","tron","USDT",1114956.728347,1503375.728015,"USDT",1114956.728347,4328,3,5,6,24,0.26280623608017817,0.06408179793480462,1.3483713670609063,False,0.6360088494351207,-0.14323860802657495,True,False,"",72.8,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1381554.5715749997,1405000.0,"USDT",1381554.5715749997,2274,1,18,8,24,0.1052861511577108,0.03014416775884666,1.016970323798554,False,0.637708116640978,-0.13269511367299802,True,False,"",71.1,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",649512.5146389997,648000.0,"USDT",649512.5146389997,2425,3,21,8,21,0.05395552314983595,0.0025519504192489974,0.9976713079349359,False,0.6668706565353225,-0.1234347448398867,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x79c4083da02b92a973a9e7d07889ecc5faaaf120","tron","USDT",386734.54587299994,0.0,"USDT",386734.54587299994,985,0,0,2,24,0.08032128514056225,0.14216867469879518,0.0,True,0.3920780711825488,-0.15743788768260425,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",494030.32615899935,494030.326159,"USDT",494030.32615899935,1424,1,7,7,2,0.0,0.14522342064714946,1.0000000000000013,False,0.844718714121699,-0.08944443582116024,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0x110fc97fc7afa5c8f681037b7d47226eb4df196d","tron","USDT",358222.13347000006,0.0,"USDT",358222.13347000006,852,0,0,2,24,0.10344827586206896,0.17536945812807883,0.0,True,0.4042862610026789,-0.14539469063873478,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",471302.32932,468998.692718,"USDT",471302.32932,1634,1,25,8,24,0.11995104039167687,0.0006119951040391676,0.9951121892282524,False,0.6145984041678855,-0.10602481747772474,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0xb3e52db8dfa926c19250e5f703b9ac2b700aea8e","tron","USDT",356597.08779300004,0.0,"USDT",356597.08779300004,787,0,0,2,24,0.10876451953537487,0.1583949313621964,0.0,True,0.39827784156142365,-0.13626399397047584,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1019483.5610000001,0.0,"USDT",1019483.5610000001,592,0,0,8,24,0.3323412698412698,0.1527777777777778,0.0,True,0.3944125526215078,-0.13466316271213374,True,False,"",65.3,"",0,"[]","[]",0,False,False,"",""
"0xe0e70544ecd694252696da836442732c2241e14a","tron","USDT",1866483.5500000003,3686755.91,"USDT",1866483.5500000003,873,10,19,3,8,0.0,0.16541353383458646,1.9752415766000186,False,0.6569800046187639,-0.0928591767316772,True,False,"",64.8,"",0,"[]","[]",0,False,False,"",""
