"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7656fea82da08e15b5864274ef598c209a2559e4","tron","USDT",988366.1416239983,988366.1416239999,"USDT",988366.1416239983,2644,6,8,3,6,0.2236350037397158,0.00037397157816005983,1.0000000000000016,False,0.8136200716845876,-0.15810691841309799,True,False,"",80.5,"",0,"[]","[]",0,False,False,"",""
"0xae209791b277f72cb0ecef99211248da81479da7","tron","USDT",338627.2195099999,341578.985,"USDT",338627.2195099999,2511,3,12,5,14,0.02558139534883721,0.0069767441860465115,1.008716858302978,False,0.8172530441100138,-0.13515120996462926,True,False,"",76.7,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1326979.4851429998,1304354.3984000003,"USDT",1326979.4851429998,2266,1,24,8,24,0.24152271273192577,0.1401151631477927,0.9829499347983053,False,0.6806202537856268,-0.14154356292689885,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",1213262.5561179998,1403528.0,"USDT",1213262.5561179998,2100,4,22,8,22,0.1429247515380975,0.035967818267865596,1.1568213268616652,False,0.6612084148347558,-0.14124057912715415,True,False,"",73.9,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",949501.4715790001,1017000.0,"USDT",949501.4715790001,2755,1,15,8,24,0.09015206372194062,0.03439536567704562,1.0710883873710604,False,0.6283948275038843,-0.14301464234744954,True,False,"",73.3,"",0,"[]","[]",0,False,False,"",""
"0xca616bd0732cdc22e91abadf77e7c9f654ef1a23","tron","USDT",864075.1480839965,1025189.066948,"USDT",864075.1480839965,2646,3,5,3,4,0.6896681749622926,0.0003770739064856712,1.1864582255620453,False,0.6265275504272166,-0.140229096518098,True,False,"",72.8,"",0,"[]","[]",0,False,False,"",""
"0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c","tron","USDT",1173075.4688600001,1160000.0,"USDT",1173075.4688600001,4701,2,7,5,24,0.5084079063821418,0.011505556101878258,0.9888536848590765,False,0.6736568381267337,-0.13180209551396427,True,False,"",72.6,"",0,"[]","[]",0,False,False,"",""
"0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343","tron","USDT",897922.9280670001,893114.928067,"USDT",897922.9280670001,4263,4,5,7,24,0.2991041961338991,0.07628477133427629,0.9946454201694677,False,0.7071130744759485,-0.1264449676790278,True,False,"",72.5,"",0,"[]","[]",0,False,False,"",""
"0x680dec6b5b79dbb4a772a409052900ae33aafc7b","tron","USDT",556928.903098,0.0,"USDT",556928.903098,963,0,0,4,12,0.1322314049586777,0.013774104683195593,0.0,True,0.47524890481879734,-0.15404951477656403,True,False,"",71.4,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1301639.5120179998,1200000.0,"USDT",1301639.5120179998,1708,1,4,8,10,0.0,0.10968660968660969,0.9219142388660108,False,0.8034788254713303,-0.10365452263118924,True,False,"",71.1,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1046323.2303869998,1041897.753256,"USDT",1046323.2303869998,1556,3,25,8,18,0.1430005017561465,0.11941796287004516,0.9957704493196018,False,0.8721927198917978,-0.08727524575352075,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
