"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1589427.4951130003,1514977.0,"USDT",1589427.4951130003,3134,3,14,8,11,0.15050258082042922,0.2800869328986688,0.9531589233595665,False,0.9270286939846422,-0.14665028765921395,True,False,"",78.1,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1280390.4740150005,1639014.0,"USDT",1280390.4740150005,3328,2,5,6,6,0.21710721710721712,0.1300861300861301,1.2800891862780275,False,0.8210460098367085,-0.14589027064298865,True,False,"",75.3,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",1822286.341698999,1897195.9814939997,"USDT",1822286.341698999,3032,5,24,8,20,0.09411764705882353,0.00784313725490196,1.0411075021970253,False,0.6629659741437589,-0.15886048228607774,True,False,"",73.4,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",469616.27799700084,474196.7789,"USDT",469616.27799700084,3928,1,21,7,23,0.3947890818858561,0.017369727047146403,1.0097537098214222,False,0.6285494613704045,-0.16134622471019588,True,False,"",72.9,"",0,"[]","[]",0,False,False,"",""
"0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81","tron","USDT",72343.74577000001,0.0,"USDT",72343.74577000001,1274,0,0,1,2,0.0,0.0,0.0,True,0.45646604310695404,-0.17404163048719112,True,False,"",70.6,"",0,"[]","[]",0,False,False,"",""
"0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb","tron","USDT",811638.6849410002,1357091.6800000002,"USDT",811638.6849410002,2601,5,22,8,23,0.30592734225621415,0.019502868068833654,1.672039178490673,False,0.5469463733299257,-0.1468333070969723,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",959597.201298,908000.0,"USDT",959597.201298,2424,1,12,8,24,0.1147203947368421,0.0234375,0.9462303545402101,False,0.6234876325184527,-0.13272907114397403,True,False,"",68.3,"",0,"[]","[]",0,False,False,"",""
"0x5bd6482b03dbc14956689ea1929c0e4357c1d619","tron","USDT",210125.59644,0.0,"USDT",210125.59644,1464,0,0,3,24,0.3676688023656974,0.006407097092163627,0.0,True,0.3191947946319642,-0.1800465583126164,True,False,"",68.1,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",961291.5069889994,1101322.34573,"USDT",961291.5069889994,2655,2,7,3,7,0.3841684822076979,0.0054466230936819175,1.145669484982356,False,0.6399795637599338,-0.12524014214338575,True,False,"",67.6,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",280037.762804,280037.766,"USDT",280037.762804,1152,12,23,8,5,0.9982668977469671,0.2616984402079723,1.0000000114127465,False,0.7281415186609236,-0.10131089904270252,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1328901.2482659996,1490000.0,"USDT",1328901.2482659996,1299,1,6,7,7,0.0,0.09857670005271481,1.1212270301831744,False,0.7876090063261142,-0.08685752253745538,True,False,"",65.3,"",0,"[]","[]",0,False,False,"",""
"0x17a1e86e1af71ef9a644b3e458332eb3a9f982ea","tron","USDT",1206094.82,1190194.5,"USDT",1206094.82,53,20,23,6,13,0.0048543689320388345,0.0825242718446602,0.9868166915765378,False,0.5323572382746407,-0.12609778678788397,True,False,"",65.0,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",490977.0927349999,494000.0,"USDT",490977.0927349999,2017,1,10,8,23,0.0561990561990562,0.005577005577005577,1.0061569211878316,False,0.6176787418299408,-0.11072793895909894,True,False,"",64.8,"",0,"[]","[]",0,False,False,"",""
