"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1771177.4742340008,1426014.0,"USDT",1771177.4742340008,4035,1,3,5,7,0.24390832328106152,0.14861278648974668,0.8051220279981953,False,0.804308951445528,-0.17275547158766624,True,False,"",80.3,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1581066.7113380004,1690780.0,"USDT",1581066.7113380004,3176,3,15,7,12,0.10196186791931473,0.2580823431887262,1.069391941450183,False,0.9216790805003208,-0.14253184448226153,True,False,"",78.3,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1470341.3862859993,1450000.0,"USDT",1470341.3862859993,4185,2,8,6,7,0.3753986332574032,0.004328018223234624,0.9861655351092439,False,0.6657436537286934,-0.15613154228053105,True,False,"",74.1,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1245290.975576,1247749.7626,"USDT",1245290.975576,2333,1,23,8,24,0.24071133693235947,0.13591616386154334,1.0019744678731513,False,0.6845814301446982,-0.1510284985301774,True,False,"",73.8,"",0,"[]","[]",0,False,False,"",""
"0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57","tron","USDT",1189739.0291289997,1272390.1866000001,"USDT",1189739.0291289997,2010,1,10,8,15,0.003931203931203931,0.3017199017199017,1.0694699891719186,False,0.8819949388853752,-0.11669330036669912,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",479409.1117000014,479409.1129,"USDT",479409.1117000014,3611,2,18,8,21,0.5377283558379666,0.008207572147206778,1.0000000025030784,False,0.6719543688493629,-0.143909034633807,True,False,"",72.3,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1000139.6811320003,896000.0,"USDT",1000139.6811320003,2519,1,13,8,24,0.11291600633914421,0.018225039619651346,0.8958748631849797,False,0.6127522434075512,-0.13989820089628602,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1416887.6144339996,1480000.0,"USDT",1416887.6144339996,1447,1,5,8,8,0.0,0.09954751131221719,1.0445429721617066,False,0.8079876604105343,-0.10226628239502089,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",505974.97476399987,505974.974764,"USDT",505974.97476399987,1236,1,7,7,1,0.0,0.18396226415094338,1.0000000000000002,False,0.8575333620318553,-0.07636441843027342,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2","tron","USDT",512262.90382999997,622000.0,"USDT",512262.90382999997,1544,1,1,8,22,0.2350791717417783,0.3101908241981324,1.2142202672681086,False,0.7038197433608423,-0.09764622130361877,True,False,"",65.6,"",0,"[]","[]",0,False,False,"",""
