"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xd42db600362fcc74f2d7a2443fd17d03536fc251","tron","USDT",939053.578585,541334.686178,"USDT",939053.578585,4680,1,2,4,3,0.22708822901089512,0.06002990813928648,0.5764683704136485,False,0.7137408790516738,-0.15686395582982526,True,False,"",78.0,"",0,"[]","[]",0,False,False,"",""
"0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4","tron","USDT",1961797.1553169996,1961797.1553169999,"USDT",1961797.1553169996,1353,1,25,1,12,0.0,0.21148255813953487,1.0000000000000002,False,0.8649482401656314,-0.11619892166085599,True,False,"",75.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1715608.0624,1501000.0,"USDT",1715608.0624,1623,1,7,8,8,0.0,0.09233449477351917,0.8749084554313762,False,0.7846918360138115,-0.11786578522049918,True,False,"",73.3,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",261554.16281199994,254261.187149,"USDT",261554.16281199994,1976,1,25,8,24,0.12753036437246965,0.0,0.9721167670030854,False,0.601255651537263,-0.12883295246506699,True,False,"",70.5,"",0,"[]","[]",0,False,False,"",""
"0xaff3ddbebd6a8f31b2f888a000a3f315703bc557","tron","USDT",223412.01370199997,223412.01370199997,"USDT",223412.01370199997,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.638840579710145,-0.11560878112639805,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0x857dc154e5c8058ebde91f438a3d17f04ed07b5a","tron","USDT",802697.1802119997,802697.180212,"USDT",802697.1802119997,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000004,False,0.8129813664596273,-0.08890516498883672,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",730149.1845059998,789000.0,"USDT",730149.1845059998,2268,1,9,8,24,0.09969257795344752,0.010101010101010102,1.0806010836454158,False,0.6068611497305442,-0.11545535869737422,True,False,"",68.5,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",444396.17849900003,449900.0,"USDT",444396.17849900003,1910,1,10,8,22,0.07223989095865516,0.003634711494775102,1.0123849433620014,False,0.613216593108138,-0.10918208563929299,True,False,"",67.6,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",497655.6469759997,497655.646976,"USDT",497655.6469759997,1229,1,7,7,1,0.0,0.1790302527973477,1.0000000000000007,False,0.855134575569358,-0.07063927856396102,True,False,"",67.3,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",386244.3700000001,386707.73,"USDT",386244.3700000001,1301,6,25,7,7,0.9969278033794163,0.2941628264208909,1.0011996550266866,False,0.7869443340050147,-0.07876380611546807,True,False,"",66.9,"",0,"[]","[]",0,False,False,"",""
"0x4f06b3ed3b08a9942b2888374aaca7bf193e8284","tron","USDT",331451.286614,220323.293272,"USDT",331451.286614,1562,5,7,4,10,0.0006402048655569782,0.010243277848911651,0.6647229990347966,False,0.755594703326628,-0.07815140893256112,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",774980.4360300003,770000.0,"USDT",774980.4360300003,1474,1,10,8,24,0.8077509917607568,0.05218187366493744,0.9935734686987536,False,0.6437250457066244,-0.09438784316230509,True,False,"",65.9,"",0,"[]","[]",0,False,False,"",""
"0x9837ab290fb9b91951199da7b114fbbb4706d245","tron","USDT",506973.4753069999,506973.475307,"USDT",506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6390062111801241,-0.08985807375805144,True,False,"",65.0,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1030157.6994500002,1041108.449607,"USDT",1030157.6994500002,1278,1,5,8,24,0.17848755284170972,0.07468294974166276,1.0106301687235326,False,0.6509588523836579,-0.08506365789881398,True,False,"",64.6,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",126041.75693100004,0.0,"USDT",126041.75693100004,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.35370600414078673,-0.11738470166519088,True,False,"",62.5,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1021929.2864229999,500000.0,"USDT",1021929.2864229999,1481,1,2,8,24,0.17408906882591094,0.017543859649122806,0.4892706439113034,True,0.42849595072843044,-0.10419406664049569,True,False,"",62.2,"",0,"[]","[]",0,False,False,"",""
"0x9a4eb4042c301910e14705cb159e484bd4d0546a","tron","USDT",69398.32384499999,65766.071734,"USDT",69398.32384499999,920,9,11,8,20,0.2747349823321555,0.044169611307420496,0.947660809227719,False,0.6301532798579661,-0.07340673853247937,True,False,"",62.1,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",906897.7973059994,0.0,"USDT",906897.7973059994,285,0,0,8,23,0.17548076923076922,0.24519230769230768,0.0,True,0.40788819875776394,-0.1071683187064566,True,False,"",62.1,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",115840.13600000006,0.0,"USDT",115840.13600000006,446,0,0,8,24,0.15427769985974754,0.0070126227208976155,0.0,True,0.31146997929606624,-0.12035880176568703,True,False,"",61.9,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1154299.3967240006,0.0,"USDT",1154299.3967240006,381,0,0,8,24,0.18284424379232506,0.12415349887133183,0.0,True,0.3682815734989648,-0.10560488233634846,True,False,"",60.9,"",0,"[]","[]",0,False,False,"",""
"0x7a0f36e240982a329536b9973820ae4939da48c7","tron","USDT",1429213.0299999998,1512372.81,"USDT",1429213.0299999998,74,6,24,8,17,0.2318840579710145,0.8164251207729468,1.0581857135741342,False,0.7985698966226473,-0.03545454241353785,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1795598.4504910004,2798281.430456,"USDT",1795598.4504910004,947,1,2,8,24,0.21647307286166842,0.01583949313621964,1.5584115867836816,False,0.516475032539744,-0.07734615172555515,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a","tron","USDT",297262.40008299996,297262.400083,"USDT",297262.40008299996,485,21,21,1,2,0.0,0.07802874743326489,1.0000000000000002,False,0.7985093167701862,-0.03403971180342824,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xa15ccdf6d0000a7b8e519041380ca2267822a4a8","tron","USDT",1046670.3958840003,1046670.3958840001,"USDT",1046670.3958840003,904,1,24,3,21,0.1565217391304348,0.16630434782608697,0.9999999999999998,False,0.6989855072463768,-0.049223353281294124,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1116367.5995840002,1021401.195846,"USDT",1116367.5995840002,731,5,13,8,24,0.09456869009584665,0.13226837060702876,0.9149326765006542,False,0.712945127432636,-0.045317722350649126,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"0x09e2c2f8501a3018d1f915ebf75b57770db9dfce","tron","USDT",117661.52479800001,117338.563114,"USDT",117661.52479800001,90,22,25,8,13,0.0,0.36363636363636365,0.9972551631932829,False,0.7569044487877249,-0.03453782579036646,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"0x75a59d56f3dc981328fbc2bc9b8a10320d7b52f9","tron","USDT",1596644.9253500002,1766000.0,"USDT",1596644.9253500002,624,1,25,8,24,0.34035476718403546,0.4955654101995565,1.106069340753941,False,0.7501111836090462,-0.03348805977317548,True,False,"",58.5,"",0,"[]","[]",0,False,False,"",""
"0x3005e1eb629999674ace9c17365b58552b7b9030","tron","USDT",1101481.853587,1101481.853587,"USDT",1101481.853587,776,1,18,1,14,0.0,0.1228287841191067,1.0,False,0.8250724637681159,-0.020575152867420066,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0xa1cb774ca222796160a14ad28eed997fbbb9d9c5","tron","USDT",17926.5,19425.212,"USDT",17926.5,51,17,23,8,18,0.18666666666666668,0.16,1.0836031573369034,False,0.5416851656340685,-0.06303150829662196,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0xe21a668e7687db968d6650dbe0671a02eec4e9ba","tron","USDT",1101012.7459180001,1104057.5116860003,"USDT",1101012.7459180001,654,1,21,1,10,0.0,0.19457013574660634,1.0027654228157563,False,0.8573144102608653,-0.014637667029439583,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",40252.84700899999,0.0,"USDT",40252.84700899999,215,0,0,8,24,0.06129032258064516,0.00967741935483871,0.0,True,0.29453416149068323,-0.10001317910558738,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0xaa94f2c444344c4abb1fa2cea4679aefa4abe5d2","tron","USDT",24089.992658000006,0.0,"USDT",24089.992658000006,342,0,0,4,6,0.5263157894736842,0.0,0.0,True,0.29465838509316766,-0.09763418527908851,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"0x2c797cb48b62ddf6b5c6bcc2db601dcc47035d1c","tron","USDT",1493146.3121199997,0.0,"USDT",1493146.3121199997,248,0,0,8,24,0.22469635627530365,0.2611336032388664,0.0,True,0.4075776397515528,-0.0794603114295439,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1260032.0254349995,1265100.0,"USDT",1260032.0254349995,756,2,15,8,24,0.1760670731707317,0.23932926829268292,1.0040220998059561,False,0.7695682508462622,-0.02395927845246737,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"0xac6683539434efc5ce09bbc5ae98d0b60568ddd9","tron","USDT",1435244.1251310003,1450985.0,"USDT",1435244.1251310003,52,13,25,8,18,0.043478260869565216,0.18478260869565216,1.010967384985856,False,0.5724649080959965,-0.04884406550992082,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0xaf725303909f6e0d0590d9a5580193ffc502c536","tron","USDT",291362.97238900006,1079500.0,"USDT",291362.97238900006,1009,5,12,8,24,0.11315789473684211,0.17982456140350878,3.7050006428365045,False,0.5553830227743272,-0.04873066849984775,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",579570.6663210002,650000.0,"USDT",579570.6663210002,904,2,13,8,24,0.20488118175979447,0.012845215157353885,1.121519838341839,False,0.6489879577974708,-0.03382809276525656,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0x30f48b5e8ab1a5e7c2fac009339cb8c82a7f4e2e","tron","USDT",1045113.48,1044839.3024,"USDT",1045113.48,86,22,24,1,9,0.0,0.8615384615384616,0.9997376575795387,False,0.7907342809983094,-0.011222548708924918,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",941361.0914620004,1062182.076028,"USDT",941361.0914620004,109,4,7,8,24,0.20164609053497942,0.23045267489711935,1.128347119571679,False,0.645676331779246,-0.030796106514889954,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0xd542942456cae0af4e9e5c8fdf9cc210cc4617d9","tron","USDT",10067.0,5403.562999999999,"USDT",10067.0,116,21,24,8,15,0.1895424836601307,0.0,0.5367600079467566,False,0.5836874053160593,-0.04028941041313083,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",652084.067041,669000.0,"USDT",652084.067041,598,3,4,8,6,0.0,0.13333333333333333,1.0259413376495463,False,0.8736109043127409,0.005897791128137486,False,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",312736.333425,531110.0,"USDT",312736.333425,854,1,3,5,10,0.0,0.014722536806342015,1.698267656282317,False,0.6365162410002654,-0.028627140507509807,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"0x47897ee399dfc66c5a5acb095ea14a85c7f27693","tron","USDT",15695.651914,11832.96,"USDT",15695.651914,93,18,25,8,19,0.17365269461077845,0.1377245508982036,0.7539005110992167,False,0.498854636381334,-0.04885291659009261,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"0xca7340f87fc98c7e2f079b1aaaed396369e220c5","tron","USDT",641100.0,598160.15,"USDT",641100.0,120,14,25,8,22,0.045936395759717315,1.0,0.9330216034939948,False,0.7123807182143269,-0.013722769785831757,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"0x09777788873ac1b82541b8fcedeb1b8887d11a8e","tron","USDT",1686783.2914609995,1727353.0,"USDT",1686783.2914609995,490,9,9,8,24,0.12219959266802444,0.3869653767820774,1.0240515238349683,False,0.744423649684352,-0.007537305140656536,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"0xd990be85110a00d0431be8cc775a0e1877023625","tron","USDT",1776460.8000000003,2149360.74,"USDT",1776460.8000000003,245,15,17,8,24,0.05989110707803993,0.6569872958257713,1.209911718851325,False,0.7226760413229026,-0.010110785047617199,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1071709.358937,1150000.0,"USDT",1071709.358937,609,2,21,8,24,0.30619796484736356,0.4024051803885291,1.0730521203441337,False,0.7902135924943203,0.00033483021627822573,False,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",564958.8569190002,576900.0,"USDT",564958.8569190002,671,1,10,8,24,0.1974398758727696,0.34018619084561674,1.021136305652629,False,0.7390025525340704,-0.007329633395470991,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"0xc2fdc36a17cdf6838e6ecad3584062463ca8b77b","tron","USDT",576500.0,593679.60299,"USDT",576500.0,89,13,23,7,23,0.3131868131868132,1.0,1.0297998317259325,False,0.6472698473194097,-0.020069834011796073,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"0xad28858d01649a106bebf4e4eed6eaf17abbabf3","tron","USDT",1824575.4933579997,1824575.493358,"USDT",1824575.4933579997,596,2,13,1,15,0.0,0.06270096463022508,1.0000000000000002,False,0.8444720496894409,0.011587926530580384,False,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f","tron","USDT",1519489.6162569996,1557932.059932,"USDT",1519489.6162569996,585,1,17,8,24,0.14814814814814814,0.3243933588761175,1.0252995764259953,False,0.7341119273649044,-0.004204037130711047,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xe03028d0c58c144180e7dd71bec8cc09edf0e99f","tron","USDT",782356.1704950002,860000.0,"USDT",782356.1704950002,603,4,5,8,24,0.22653721682847897,0.06666666666666667,1.099243582952601,False,0.6769007658111361,-0.013135693259532788,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"0xed787b5817613f448136cbe3703cb4d6413d48d8","tron","USDT",500000.0,500000.0,"USDT",500000.0,576,1,1,1,3,0.0,0.11805555555555555,1.0,False,0.819192546583851,0.008941348503219815,False,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb","tron","USDT",1694098.259999,1820000.0,"USDT",1694098.259999,709,3,9,8,24,0.09449929478138223,0.12834978843441466,1.074317849781083,False,0.712155063584156,-0.006938075844393543,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0x814bd9ffb396137eeae0f49af16c011699ce3b7c","tron","USDT",56667.49999999999,37046.1573,"USDT",56667.49999999999,232,17,25,8,24,0.22418136020151133,0.3526448362720403,0.653746103145542,False,0.6553040860535391,-0.01579673732098108,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"0xb08c35956defc2b017478cf8001c16ad0cbe1f1b","tron","USDT",34271.456988000005,34271.456988,"USDT",34271.456988000005,468,1,1,1,2,0.0,0.019230769230769232,0.9999999999999998,False,0.7755486542443064,0.0036672061597591288,False,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
