"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57","tron","USDT",1943666.9688299997,2030127.6380999996,"USDT",1943666.9688299997,3315,1,16,8,15,0.06855439642324888,0.32518628912071534,1.0444832734498983,False,0.888444460744521,-0.1634329767865349,True,False,"",82.4,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1047152.855419001,1040953.96,"USDT",1047152.855419001,3847,2,7,7,7,0.22345953971789162,0.002722098490472655,0.9940802382508707,False,0.8157205007413977,-0.15026816897870143,True,False,"",78.4,"",0,"[]","[]",0,False,False,"",""
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",897030.2827679999,655413.0,"USDT",897030.2827679999,3777,2,14,8,24,0.08311478716965907,0.19709501714746822,0.7306475741014757,False,0.7110452087243159,-0.15128836925266953,True,False,"",75.9,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",1184229.7848450004,1182000.0,"USDT",1184229.7848450004,4568,4,6,8,23,0.28827261563651246,0.06487924682767089,0.9981171011964606,False,0.7034928538752627,-0.1493315443791543,True,False,"",75.4,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",484657.14541100134,484557.137,"USDT",484657.14541100134,3679,2,24,8,19,0.5478419136765471,0.0062402496099844,0.9997936512193243,False,0.6701489593835104,-0.1544748271284503,True,False,"",75.4,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1145284.120449,1276780.0,"USDT",1145284.120449,2150,3,11,6,9,0.061241970021413274,0.37858672376873664,1.114815072699557,False,0.9331978155508798,-0.10921173393363581,True,False,"",74.5,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1203172.0526870005,1182947.3633,"USDT",1203172.0526870005,2344,1,22,8,24,0.23213156230234028,0.13757115749525617,0.9831905259585831,False,0.6854837601852316,-0.13759018176235327,True,False,"",73.0,"",0,"[]","[]",0,False,False,"",""
"0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2","tron","USDT",635140.8181929998,622000.0,"USDT",635140.8181929998,1958,1,1,8,23,0.2206172028890348,0.31418253447143796,0.9793103862693222,False,0.7406523928613006,-0.11540374304644141,True,False,"",70.7,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",914292.3047829999,876000.0,"USDT",914292.3047829999,2446,1,14,8,24,0.10970636215334421,0.01468189233278956,0.9581180935433026,False,0.6208929658768404,-0.1329198932605944,True,False,"",70.6,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1390993.5864440002,1480000.0,"USDT",1390993.5864440002,1462,1,5,8,8,0.0,0.1004034065441506,1.0639876520089067,False,0.8047338141723648,-0.10256632678240973,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1276148.9922659993,509047.0,"USDT",1276148.9922659993,2390,1,1,3,5,0.30855018587360594,0.19372160264353572,0.39889307838272753,True,0.4928784859748594,-0.14999271326248464,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",243489.69999999995,246840.19600000003,"USDT",243489.69999999995,1295,10,21,7,3,0.9992277992277993,0.27413127413127414,1.0137603192250024,False,0.7317485846634301,-0.10879483007147284,True,False,"",69.4,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",537939.07434,500000.0,"USDT",537939.07434,1954,1,10,8,21,0.05300043802014893,0.0056942619360490585,0.9294732876830937,False,0.6045717003381751,-0.12235044015769392,True,False,"",68.5,"",0,"[]","[]",0,False,False,"",""
