"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xae209791b277f72cb0ecef99211248da81479da7","tron","USDT",422156.9835860003,421578.98500000004,"USDT",422156.9835860003,3147,3,13,5,15,0.2238345168261809,0.005866008027168879,0.9986308444287941,False,0.8186136740746339,-0.13341147594588354,True,False,"",76.8,"",0,"[]","[]",0,False,False,"",""
"0xca616bd0732cdc22e91abadf77e7c9f654ef1a23","tron","USDT",1425189.0669479894,1425189.0669479999,"USDT",1425189.0669479894,4924,3,6,3,5,0.8339051463168516,0.0012108980827447023,1.0000000000000073,False,0.6649439601494381,-0.15562626366914345,True,False,"",76.8,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1364868.5376149998,1367890.5529,"USDT",1364868.5376149998,2290,1,25,8,24,0.24035420619860848,0.13915243516761544,1.0022141438546754,False,0.6862321400958146,-0.14843862595854318,True,False,"",76.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1487667.4852600002,1700000.0,"USDT",1487667.4852600002,1907,1,6,8,11,0.0,0.1114727420667209,1.1427284771925297,False,0.7928532252754832,-0.1310648217700825,True,False,"",75.8,"",0,"[]","[]",0,False,False,"",""
"0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c","tron","USDT",1119582.96886,1110000.0,"USDT",1119582.96886,4569,2,6,3,24,0.5214331413947537,0.011196417146513116,0.9914405907140963,False,0.6741494714014328,-0.14735686543378934,True,False,"",75.6,"",0,"[]","[]",0,False,False,"",""
"0x7656fea82da08e15b5864274ef598c209a2559e4","tron","USDT",845522.0367849981,660000.0,"USDT",845522.0367849981,2643,4,6,3,5,0.22371866816311262,0.0003741114852225963,0.7805828485672299,False,0.7703133318554136,-0.1229651791084605,True,False,"",73.8,"",0,"[]","[]",0,False,False,"",""
"0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343","tron","USDT",889605.928067,715000.0,"USDT",889605.928067,4209,2,3,5,24,0.2984642132715155,0.0777552400270453,0.8037266585594856,False,0.6688607322930511,-0.13709439764714992,True,False,"",73.7,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",965663.4893720001,1096000.0,"USDT",965663.4893720001,2563,1,14,8,24,0.09669902912621359,0.031067961165048542,1.1349709418057854,False,0.6125657950344428,-0.14251967091252393,True,False,"",73.2,"",0,"[]","[]",0,False,False,"",""
"0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b","tron","USDT",293568.920375,0.0,"USDT",293568.920375,1090,0,0,2,22,0.5308988764044944,0.4460674157303371,0.0,True,0.470568700705687,-0.14674166752993367,True,False,"",70.4,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",844486.3227770005,914920.0,"USDT",844486.3227770005,2059,4,21,8,22,0.0778153697438376,0.03673272112131464,1.083404165731644,False,0.6754528322750079,-0.11012130703624046,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",520313.7671299996,520313.76712999993,"USDT",520313.7671299996,1332,1,7,7,1,0.0,0.18829617834394904,1.0000000000000007,False,0.8583852220838522,-0.07957665991064078,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a","tron","USDT",1306197.144057,1378694.8,"USDT",1306197.144057,55,15,22,6,16,0.019230769230769232,0.40384615384615385,1.0555028437114975,False,0.6476582523452887,-0.10417085040159157,True,False,"",67.6,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1016814.941311,1000000.0,"USDT",1016814.941311,1345,1,1,8,24,0.212481426448737,0.005200594353640416,0.983463125267101,False,0.6137121352236153,-0.0992498405993768,True,False,"",65.9,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",101865.84737500001,0.0,"USDT",101865.84737500001,536,0,0,1,2,0.0,0.13246268656716417,0.0,True,0.5273349937733499,-0.11193638273430873,True,False,"",65.9,"",0,"[]","[]",0,False,False,"",""
"0x5f16e31f8e2c97d16c9631df514042621a0a8755","tron","USDT",1688671.0377750006,1605576.9,"USDT",1688671.0377750006,711,3,14,4,16,0.18989071038251365,0.13797814207650272,0.9507931764587579,False,0.8725994821161601,-0.05975939105854955,True,False,"",65.6,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1105238.7782059999,1117000.0,"USDT",1105238.7782059999,1507,3,12,7,11,0.3945221445221445,0.4632867132867133,1.0106413401573646,False,0.8220934007107438,-0.06647985309944149,True,False,"",65.5,"",0,"[]","[]",0,False,False,"",""
"0xc9010ad3ddb59594a400cb8cac4d5227da482c22","tron","USDT",730062.67045,790905.0,"USDT",730062.67045,65,22,25,6,16,0.016,0.296,1.0833385023130928,False,0.6843908300479667,-0.08525854589980075,True,False,"",65.3,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1935883.8155620003,1935754.71,"USDT",1935883.8155620003,107,6,16,8,24,0.23086269744835966,0.22478736330498178,0.9999333092404811,False,0.683299239681222,-0.08329639166396763,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",447934.1441349999,458000.0,"USDT",447934.1441349999,1659,3,23,8,23,0.06969376979936642,0.006335797254487857,1.0224717316078642,False,0.6640610708639814,-0.08520036904188977,True,False,"",64.7,"",0,"[]","[]",0,False,False,"",""
"0xc61c219b8c2369c8827af7b19ce753a8fbf1fb83","tron","USDT",155500.37349899998,0.0,"USDT",155500.37349899998,446,0,0,2,18,0.1844106463878327,0.17300380228136883,0.0,True,0.5459319219593192,-0.10245400499001878,True,False,"",64.7,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",794143.0070969999,0.0,"USDT",794143.0070969999,601,0,0,8,24,0.16110019646365423,0.10412573673870335,0.0,True,0.3632835201328352,-0.1263135862881214,True,False,"",64.2,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1997175.3013629995,2140740.664675,"USDT",1997175.3013629995,989,1,10,8,24,0.1923592493297587,0.3163538873994638,1.071884207267145,False,0.7281304229716435,-0.07021662976875787,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
