"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1869701.3858670052,1812404.946,"USDT",1869701.3858670052,4470,2,19,7,9,0.39653304442036835,0.0021668472372697724,0.9693552990332539,False,0.661298445698767,-0.14094805201436766,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1865001.6615860001,1979000.0,"USDT",1865001.6615860001,1908,2,14,6,8,0.03362648732540093,0.3569580962234868,1.0611250599728987,False,0.941426440287578,-0.09607053095851881,True,False,"",72.7,"",0,"[]","[]",0,False,False,"",""
"0xd42db600362fcc74f2d7a2443fd17d03536fc251","tron","USDT",722167.1930669998,541334.686178,"USDT",722167.1930669998,3123,1,2,3,3,0.28425096030729835,0.08994878361075544,0.7495974496971882,False,0.6124091164954543,-0.13532131441407036,True,False,"",70.9,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1532445.0837389994,1321000.0,"USDT",1532445.0837389994,1641,1,7,7,8,0.0,0.08824833702882483,0.862021102104947,False,0.7833170834915288,-0.10230885695859815,True,False,"",69.8,"",0,"[]","[]",0,False,False,"",""
"0xaff3ddbebd6a8f31b2f888a000a3f315703bc557","tron","USDT",223412.01370200003,223412.01370200003,"USDT",223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.641161825726141,-0.12354934665845918,True,False,"",69.7,"",0,"[]","[]",0,False,False,"",""
"0x7ab05b4dcf512e5281745177452d7f54e81d7085","tron","USDT",309741.13743000006,392931.0,"USDT",309741.13743000006,3227,1,4,8,24,0.06386066763425254,0.03076923076923077,1.2685786694665329,False,0.5862842661066934,-0.13032420459033023,True,False,"",69.4,"",0,"[]","[]",0,False,False,"",""
"0x18de10e0e295c5806d78aa6039e714e52d70d548","tron","USDT",1759481.619936,0.0,"USDT",1759481.619936,982,0,0,2,24,0.09965870307167235,0.06552901023890785,0.0,True,0.3513278008298755,-0.16323857493319782,True,False,"",68.9,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",495915.15076299966,495915.150763,"USDT",495915.15076299966,1212,1,7,7,1,0.0,0.17270429654591407,1.0000000000000007,False,0.8562240663900413,-0.07085254801497365,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",738971.222946,691000.0,"USDT",738971.222946,2260,1,8,8,24,0.09695901278096078,0.011018069634200088,0.9350837739597533,False,0.6139462153728635,-0.10223421105332164,True,False,"",65.6,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",828615.4231660004,856000.0,"USDT",828615.4231660004,1594,1,11,8,24,0.8056100981767181,0.0546984572230014,1.0330485965725424,False,0.6411496167850766,-0.09527227733253119,True,False,"",65.1,"",0,"[]","[]",0,False,False,"",""
"0x857dc154e5c8058ebde91f438a3d17f04ed07b5a","tron","USDT",802697.1802119995,802697.1802119999,"USDT",802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.816473029045643,-0.06733186862793206,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",465121.3383380001,440000.0,"USDT",465121.3383380001,2017,1,10,8,21,0.07044079515989628,0.003025064822817632,0.9459897100662695,False,0.6067083154572374,-0.09646260203290025,True,False,"",64.4,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",388001.56000000006,392795.10000000003,"USDT",388001.56000000006,1359,3,21,7,7,0.9970588235294118,0.2801470588235294,1.0123544348636124,False,0.7845000673841239,-0.06392141023373688,True,False,"",63.6,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1635268.3224079998,1716100.0,"USDT",1635268.3224079998,973,2,20,8,24,0.18590882178804027,0.22261693309650682,1.0494302228474481,False,0.7606118807417137,-0.06303497149537618,True,False,"",62.8,"",0,"[]","[]",0,False,False,"",""
