"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1491652.405145,1300000.0,"USDT",1491652.405145,2023,1,10,6,7,0.0,0.32662082514734775,0.8715167122823296,False,0.8723983854716236,-0.13038436033889078,True,False,"",81.4,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",887148.0841730017,835227.17,"USDT",887148.0841730017,2669,2,10,4,7,0.22841328413284132,0.0033210332103321034,0.9414743546209624,False,0.8067709053363187,-0.1234202019084395,True,False,"",78.5,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1474511.6245299997,1572000.0,"USDT",1474511.6245299997,1607,1,9,7,9,0.0,0.09029950827000446,1.0661157049209935,False,0.7999886574590622,-0.12146262212832881,True,False,"",78.0,"",0,"[]","[]",0,False,False,"",""
"0x97ab25d45f05ee95429b481e4e6506a57bae50d1","tron","USDT",1087486.6405209997,1087486.6405210001,"USDT",1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.8054281032363785,-0.11514746464278602,True,False,"",77.0,"",0,"[]","[]",0,False,False,"",""
"0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06","tron","USDT",466648.7364349996,503767.879371,"USDT",466648.7364349996,3809,6,12,6,22,0.28312778798215693,0.0013119916032537393,1.0795440768136972,False,0.6508875795573753,-0.13339830286881982,True,False,"",76.4,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",727590.5564819997,739000.0,"USDT",727590.5564819997,2371,1,9,8,24,0.08991596638655462,0.013445378151260505,1.0156811319448213,False,0.626196014495919,-0.13181063662103554,True,False,"",75.5,"",0,"[]","[]",0,False,False,"",""
"0x7ab05b4dcf512e5281745177452d7f54e81d7085","tron","USDT",387860.288486,429931.0,"USDT",387860.288486,2348,2,5,8,24,0.04126602564102564,0.07491987179487179,1.1084687264020292,False,0.6858646324336458,-0.1183785612842243,True,False,"",74.6,"",0,"[]","[]",0,False,False,"",""
"0xaff3ddbebd6a8f31b2f888a000a3f315703bc557","tron","USDT",223412.01370200003,223412.01370200003,"USDT",223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6418680868496517,-0.12353167130726583,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",470447.64989199996,470000.0,"USDT",470447.64989199996,2047,1,9,8,22,0.06025641025641026,0.0029914529914529917,0.999048459712568,False,0.6177531577352215,-0.1264438057632309,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",848681.849678,797000.0,"USDT",848681.849678,1720,1,9,8,24,0.806259699948267,0.05483704086911537,0.9391033875678988,False,0.6359976541624942,-0.11892498845447019,True,False,"",73.5,"",0,"[]","[]",0,False,False,"",""
"0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd","tron","USDT",1793930.5527599996,1765416.796483,"USDT",1793930.5527599996,1701,3,15,7,21,0.10872093023255813,0.00813953488372093,0.9841054291465572,False,0.6701312046330804,-0.10765012761276516,True,False,"",72.3,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",499090.28415999963,499090.28416,"USDT",499090.28415999963,1198,1,7,7,1,0.0,0.17981888745148772,1.0000000000000007,False,0.8582752970094223,-0.08069805095387539,True,False,"",72.2,"",0,"[]","[]",0,False,False,"",""
"0x857dc154e5c8058ebde91f438a3d17f04ed07b5a","tron","USDT",802697.1802119995,802697.1802119999,"USDT",802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.817595247849242,-0.08635718088197208,True,False,"",72.2,"",0,"[]","[]",0,False,False,"",""
"0xf18b36b8ec9e56717b9382f86776930bedc122e4","tron","USDT",1801891.579153,1636100.0,"USDT",1801891.579153,1204,2,19,7,24,0.2016244624940277,0.21978021978021978,0.9079902580870419,False,0.7508934223671012,-0.0839480974218243,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
"0xb70b4d764d7c98e766783102fcd0a86db600d5fb","tron","USDT",1258858.4532060025,1259822.127466,"USDT",1258858.4532060025,1117,3,15,4,9,0.03185840707964602,0.007964601769911504,1.000765514389281,False,0.8217641441520496,-0.07271204518468233,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
