"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1623655.4998549998,1700000.0,"USDT",1623655.4998549998,1948,2,13,6,9,0.033011681056373796,0.37582529202640935,1.0470201345986374,False,0.9473953097303556,-0.11819561421833125,True,False,"",75.9,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1449787.0367989994,1446000.0,"USDT",1449787.0367989994,1640,1,8,7,9,0.0,0.08789752650176678,0.9973878668363866,False,0.8118324655729158,-0.1213959024152006,True,False,"",73.0,"",0,"[]","[]",0,False,False,"",""
"0x97ab25d45f05ee95429b481e4e6506a57bae50d1","tron","USDT",1087486.6405209997,1087486.6405210001,"USDT",1087486.6405209997,1210,16,18,1,7,0.0,0.0722495894909688,1.0000000000000004,False,0.8059286898839138,-0.11208588678177711,True,False,"",71.4,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1533527.7594670036,1412404.946,"USDT",1533527.7594670036,3820,2,16,6,9,0.4663437021927588,0.0025497195308516064,0.9210168758150805,False,0.6526113353620211,-0.13604300038618278,True,False,"",71.4,"",0,"[]","[]",0,False,False,"",""
"0xd42db600362fcc74f2d7a2443fd17d03536fc251","tron","USDT",381578.346696,0.0,"USDT",381578.346696,1411,0,0,2,2,0.40042523033309707,0.08362863217576187,0.0,True,0.3611940298507463,-0.16769331449566127,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0xaff3ddbebd6a8f31b2f888a000a3f315703bc557","tron","USDT",223412.01370200003,223412.01370200003,"USDT",223412.01370200003,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6417910447761194,-0.12134938012075935,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0x7ab05b4dcf512e5281745177452d7f54e81d7085","tron","USDT",320722.02032900014,339931.0,"USDT",320722.02032900014,2322,1,3,8,24,0.04917372027408303,0.05562273276904474,1.0598929242566353,False,0.6375653620806796,-0.11881911883881224,True,False,"",68.3,"",0,"[]","[]",0,False,False,"",""
"0x857dc154e5c8058ebde91f438a3d17f04ed07b5a","tron","USDT",802697.1802119995,802697.1802119999,"USDT",802697.1802119995,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8174129353233829,-0.08930230010033202,True,False,"",68.0,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",473307.9623500001,450000.0,"USDT",473307.9623500001,2047,1,9,8,22,0.0684931506849315,0.003424657534246575,0.9507551864661756,False,0.6086833756016928,-0.12134954894674,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",674580.7648919999,657000.0,"USDT",674580.7648919999,2222,1,8,8,24,0.10120913569189431,0.010747872816838333,0.9739382357058245,False,0.622731262398213,-0.11792451273300708,True,False,"",67.7,"",0,"[]","[]",0,False,False,"",""
