"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1469572.702208,1562150.0,"USDT",1469572.702208,2208,2,14,7,10,0.10526315789473684,0.4504283965728274,1.062996065218757,False,0.9579565614931033,-0.12578644219406654,True,False,"",77.6,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1282947.2469000001,1279052.8374999997,"USDT",1282947.2469000001,2328,1,23,8,24,0.2521300094667087,0.1397917324076996,0.9969644820475584,False,0.6799999125703314,-0.14881859457346525,True,False,"",74.2,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1869124.7963569972,1940000.0,"USDT",1869124.7963569972,3463,2,14,7,8,0.871298090229726,0.00249100470523111,1.037918925360758,False,0.6576310355821645,-0.1513517716754842,True,False,"",74.0,"",0,"[]","[]",0,False,False,"",""
"0xdb7001c7e1a57e075fade72c985eedcf0b0d2674","tron","USDT",1020283.89273,1025452.9554,"USDT",1020283.89273,1882,3,12,2,15,0.006813417190775681,0.2777777777777778,1.0050662984163838,False,0.9367478755157773,-0.10341684658169126,True,False,"",73.5,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",884187.0794899998,900000.0,"USDT",884187.0794899998,2228,1,13,8,24,0.0838163174320107,0.02808738296923763,1.0178841343385396,False,0.6316616437668998,-0.1298866668277825,True,False,"",70.0,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1296914.160983,1230000.0,"USDT",1296914.160983,1170,1,4,8,12,0.0,0.10930232558139535,0.9484050965005408,False,0.8025899668759852,-0.09646054548929717,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",168050.620828,0.0,"USDT",168050.620828,1217,0,0,2,18,0.526218383713757,0.0863664404688464,0.0,True,0.3543161214032322,-0.16762348237482338,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1059108.353953,954001.746354,"USDT",1059108.353953,1322,2,19,8,15,0.0,0.16344647519582245,0.9007593442099652,False,0.8735298743603218,-0.08197519127785746,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",502254.37960799964,502254.379608,"USDT",502254.37960799964,1232,1,7,7,1,0.0,0.16919831223628692,1.0000000000000007,False,0.8466101694915252,-0.08447582743498239,True,False,"",68.3,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",552258.153314,524000.0,"USDT",552258.153314,2046,1,11,8,22,0.06032285471537808,0.004248088360237893,0.948831623137788,False,0.605927144493541,-0.11862268577798041,True,False,"",67.6,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",1051185.5634210005,1057900.0,"USDT",1051185.5634210005,1548,1,12,8,24,0.8101331940454427,0.053799947767041,1.0063874893383695,False,0.6424355490381203,-0.11155272412602546,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",258882.628744,258884.63,"USDT",258882.628744,1280,9,23,7,5,0.9984375,0.296875,1.000007730360317,False,0.7423713352838688,-0.09427696727386059,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",338307.98215999984,344737.2488049999,"USDT",338307.98215999984,1595,1,25,8,24,0.12727272727272726,0.0018808777429467085,1.0190041825319966,False,0.6102314851333327,-0.10811584620999393,True,False,"",66.1,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",848015.9300680002,831174.25314,"USDT",848015.9300680002,1205,1,7,8,24,0.18628912071535023,0.06607054148037754,0.9801399050054995,False,0.6432885249506466,-0.08271603856403287,True,False,"",63.0,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",952284.471002,0.0,"USDT",952284.471002,536,0,0,8,24,0.3870625662778367,0.12725344644750794,0.0,True,0.3677966101694915,-0.12486367178675484,True,False,"",62.7,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1445636.709894,310973.72,"USDT",1445636.709894,1478,1,1,8,24,0.1845841784989858,0.014874915483434753,0.21511194193650618,True,0.36951036631398626,-0.12372420130443085,True,False,"",62.5,"",0,"[]","[]",0,False,False,"",""
"0x108828aeda605e33435d7abbd987b178434fe7eb","tron","USDT",1915176.864973,1643690.0,"USDT",1915176.864973,929,1,2,8,24,0.23466092572658773,0.0032292787944025836,0.858244494313674,False,0.5854447206995499,-0.07749148691745733,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9","tron","USDT",1351584.6468569997,1150000.0,"USDT",1351584.6468569997,826,3,20,8,23,0.021561338289962824,0.3464684014869889,0.8508531098471942,False,0.7704268300892655,-0.043042399368915296,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1398013.1315309997,1280946.845378,"USDT",1398013.1315309997,114,3,7,8,24,0.1518324607329843,0.24083769633507854,0.9162623844421279,False,0.6867014323476294,-0.055555450246502436,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
