"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4","tron","USDT",1961797.155317,1961797.155317,"USDT",1961797.155317,1353,1,25,1,12,0.0,0.21148255813953487,1.0,False,0.8628331283312833,-0.1283960142537276,True,False,"",78.1,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1729170.3730900043,1717177.776,"USDT",1729170.3730900043,3368,2,17,7,12,0.34470019892014775,0.0008525149190110827,0.9930645370307996,False,0.6632090533676196,-0.1470976847894616,True,False,"",76.2,"",0,"[]","[]",0,False,False,"",""
"0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57","tron","USDT",824619.3652560001,639118.4173000001,"USDT",824619.3652560001,1492,1,5,2,13,0.19479653102068045,0.2555036691127418,0.7750465781283078,False,0.8301015665481708,-0.10516123144323564,True,False,"",73.3,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1291906.641228,1281000.0,"USDT",1291906.641228,1463,1,6,7,7,0.0,0.09344845099035043,0.9915577171910558,False,0.8085821461442382,-0.1060119918573843,True,False,"",72.9,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",497379.44171199965,497379.441712,"USDT",497379.44171199965,1234,1,7,7,1,0.0,0.17337715694330322,1.0000000000000007,False,0.8503690036900368,-0.09724375197397594,True,False,"",72.5,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",252484.05534499994,256656.02611400004,"USDT",252484.05534499994,1924,1,25,8,24,0.12422037422037423,0.0010395010395010396,1.0165236999354252,False,0.6112094051543664,-0.13004281450860866,True,False,"",72.1,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",907340.9995929997,918000.0,"USDT",907340.9995929997,2211,1,11,8,24,0.10081008100810081,0.0153015301530153,1.0117475132411977,False,0.6277857987047739,-0.1270439249799976,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0x4f06b3ed3b08a9942b2888374aaca7bf193e8284","tron","USDT",332452.08505299996,218822.26622700001,"USDT",332452.08505299996,1563,4,6,5,11,0.0012795905310300703,0.010236724248240563,0.6582069298561177,False,0.754765617213536,-0.09241881378080063,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0x9837ab290fb9b91951199da7b114fbbb4706d245","tron","USDT",506973.4753069999,506973.475307,"USDT",506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6402624026240261,-0.10924952014287959,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",408046.9567970001,463900.0,"USDT",408046.9567970001,1855,1,10,8,24,0.07810253953042645,0.004312410158121706,1.1368789603074685,False,0.588901370710134,-0.11607445910280201,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
"0xda5b0e4e5e7051f3d333679bb2f554477a9ae308","tron","USDT",1504649.2105430001,0.0,"USDT",1504649.2105430001,729,0,0,2,21,0.1312625250501002,0.05511022044088176,0.0,True,0.34415744157441575,-0.1499550373967231,True,False,"",68.8,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",849689.1185450004,727900.0,"USDT",849689.1185450004,1404,1,10,8,24,0.8006134969325154,0.04815950920245399,0.8566662607689375,False,0.6147936867581335,-0.10503469378042485,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",995996.8413910001,1031989.846341,"USDT",995996.8413910001,1259,1,6,8,24,0.1846298031865042,0.07029053420805999,1.0361376697738645,False,0.6444739830603973,-0.0945026441393838,True,False,"",66.9,"",0,"[]","[]",0,False,False,"",""
"0x67944bdcb2128abe1a7dda416565acb1abb220a5","tron","USDT",1197125.7474930005,1028248.6298,"USDT",1197125.7474930005,735,9,25,8,24,0.1982226610713404,0.22167366082448778,0.8589311790790066,False,0.6853573715271584,-0.08141637073696162,True,False,"",65.7,"",0,"[]","[]",0,False,False,"",""
"0x9a4eb4042c301910e14705cb159e484bd4d0546a","tron","USDT",88437.72129400002,83005.316979,"USDT",88437.72129400002,1146,8,10,8,20,0.2966042966042966,0.042966042966042964,0.9385736738179777,False,0.6296581541977898,-0.08757777358618246,True,False,"",65.3,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1151342.4778590002,500000.0,"USDT",1151342.4778590002,1461,1,2,8,24,0.1900205058099795,0.02050580997949419,0.4342756474422659,True,0.4192864538016963,-0.1148298317124049,True,False,"",64.7,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",997890.7933569998,0.0,"USDT",997890.7933569998,295,0,0,8,23,0.16037735849056603,0.25471698113207547,0.0,True,0.4099220992209922,-0.11379843612846452,True,False,"",64.3,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",126041.75693100005,0.0,"USDT",126041.75693100005,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.35412054120541203,-0.12157241633279459,True,False,"",64.2,"",0,"[]","[]",0,False,False,"",""
