"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x8167ff56341f10f92cedf1a968ef85a170d74bf7","tron","USDT",1754369.7713010001,1600000.0,"USDT",1754369.7713010001,4874,2,3,6,24,0.4234518348623853,0.12170298165137615,0.9120084181645908,False,0.7112844597649537,-0.15594038884868688,True,False,"",76.8,"",0,"[]","[]",0,False,False,"",""
"0xca616bd0732cdc22e91abadf77e7c9f654ef1a23","tron","USDT",1049907.9871509885,640000.0,"USDT",1049907.9871509885,4474,1,2,2,3,0.9188167259786477,0.001112099644128114,0.6095772275594288,False,0.537446550040028,-0.16260589928095648,True,False,"",73.6,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",381650.7065489999,381751.206406,"USDT",381650.7065489999,2852,4,18,6,16,0.2524668254508336,0.012249064307587616,1.000263329414241,False,0.6779202499021709,-0.14037964582880547,True,False,"",73.4,"",0,"[]","[]",0,False,False,"",""
"0xa334214850be3cac5373aee957d9f0360c5f2d34","tron","USDT",1070681.702018999,1070681.706541,"USDT",1070681.702018999,2155,2,4,4,6,0.4898785425101215,0.005398110661268556,1.0000000042234782,False,0.6687473542124351,-0.13067340110170356,True,False,"",71.5,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1090515.7814550002,1114000.0,"USDT",1090515.7814550002,2634,1,14,8,24,0.10476550680786686,0.03479576399394856,1.0215349644125888,False,0.6354729478707619,-0.13583782695551272,True,False,"",71.5,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1516012.1522180007,1300000.0,"USDT",1516012.1522180007,1713,1,5,8,10,0.0,0.11571753986332574,0.8575129151161722,False,0.7958148978772336,-0.11001363827949528,True,False,"",71.2,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1466329.3736030003,1445020.85326,"USDT",1466329.3736030003,1731,3,13,8,17,0.30288461538461536,0.48382867132867136,0.9854681214694336,False,0.8210673864606239,-0.09667464650940094,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",764345.30071,685065.0,"USDT",764345.30071,1828,4,16,7,21,0.08446866485013624,0.03814713896457766,0.8962768520505633,False,0.670262564654717,-0.0998839570535981,True,False,"",66.4,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",563406.7612239997,563406.761224,"USDT",563406.7612239997,1358,1,7,7,1,0.0,0.19865718799368087,1.0000000000000007,False,0.8546550994498517,-0.0648100128617819,True,False,"",65.1,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",466398.601833,480000.0,"USDT",466398.601833,1839,1,10,8,22,0.06522781774580336,0.007673860911270983,1.0291626049339448,False,0.6147345547643748,-0.1007456932127696,True,False,"",65.1,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",281388.4816199999,281388.48000000004,"USDT",281388.4816199999,1129,11,22,7,4,0.9982285208148804,0.24269264836138174,0.9999999942428351,False,0.7168006759539415,-0.08396835827508997,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",1111442.0682619996,1169066.137248,"USDT",1111442.0682619996,1752,3,13,8,21,0.09802816901408451,0.010704225352112675,1.0518462190981388,False,0.6648529313813879,-0.09177368757863924,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
"0xae209791b277f72cb0ecef99211248da81479da7","tron","USDT",270114.6019540003,270114.599,"USDT",270114.6019540003,1968,2,8,3,11,0.352882703777336,0.0044731610337972166,0.9999999890639,False,0.6673508230349552,-0.09011294620903909,True,False,"",64.7,"",0,"[]","[]",0,False,False,"",""
"0x67c78194382b347359976a518271469ab1ba1b73","tron","USDT",616957.1243309997,692000.0,"USDT",616957.1243309997,1858,1,8,8,24,0.33496332518337407,0.0234718826405868,1.121633858674334,False,0.6099093687644984,-0.09819985711860879,True,False,"",64.6,"",0,"[]","[]",0,False,False,"",""
"0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343","tron","USDT",547514.468389,68000.0,"USDT",547514.468389,3209,1,1,2,23,0.3567708333333333,0.08680555555555555,0.12419763116047394,True,0.38747177337555644,-0.12524842471624043,True,False,"",63.6,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1958240.483273001,2002754.71,"USDT",1958240.483273001,104,6,13,8,24,0.20468557336621454,0.2318125770653514,1.0227317467426666,False,0.6647723133683521,-0.07516635600406874,True,False,"",62.1,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",847175.1539709998,0.0,"USDT",847175.1539709998,575,0,0,8,24,0.18620689655172415,0.10344827586206896,0.0,True,0.3642615319509098,-0.11752599194672353,True,False,"",61.7,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1027984.1968849999,1031355.7850430001,"USDT",1027984.1968849999,1338,1,7,8,24,0.17401079136690648,0.053057553956834536,1.0032798054369092,False,0.6465721387856609,-0.07426735627218328,True,False,"",61.5,"",0,"[]","[]",0,False,False,"",""
"0xeaa80562b641e0f2c44eb27d2545903c709cb3bf","tron","USDT",255300.0,256109.92,"USDT",255300.0,52,16,24,7,19,0.15714285714285714,1.0,1.0031724245985116,False,0.5218581092402639,-0.0931288768107118,True,False,"",61.5,"",0,"[]","[]",0,False,False,"",""
"0xc46565b7ed169873a905af56459986a2f8cc130b","tron","USDT",187278.79552799996,146030.0,"USDT",187278.79552799996,1446,4,8,8,24,0.03990178023327195,0.07734806629834254,0.7797465782941088,False,0.6633763152356309,-0.06602858476851614,True,False,"",60.5,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1266823.0283329994,1183648.067171,"USDT",1266823.0283329994,768,5,15,8,24,0.06462984723854288,0.099882491186839,0.9343436618203502,False,0.7016592528888267,-0.05734367367979787,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0x83ea7ca9ca7277a10244ad197a985d3c397c4d5e","tron","USDT",1148706.0000000005,1148706.0,"USDT",1148706.0000000005,889,1,1,1,2,0.0,0.06974128233970754,0.9999999999999996,False,0.8026872619551417,-0.036747934075264777,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",1222657.681597,1207000.0,"USDT",1222657.681597,936,3,13,8,24,0.18867924528301888,0.008254716981132075,0.9871937322828183,False,0.6673287168332035,-0.05611422303697744,True,False,"",59.0,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1028284.7183299997,2000000.0,"USDT",1028284.7183299997,1406,1,2,8,24,0.19900497512437812,0.005685856432125089,1.944986601812121,False,0.42894597206245944,-0.08822984641294962,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",1050937.8499999996,0.0,"USDT",1050937.8499999996,362,0,0,8,24,0.18613861386138614,0.24554455445544554,0.0,True,0.4084638171815489,-0.08968858893533027,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0x8e9fd943e6929298aa47c37ca18eb97ade63f6a8","tron","USDT",58774.29671000001,0.0,"USDT",58774.29671000001,316,0,0,6,4,0.0,0.08426966292134831,0.0,True,0.4965509944985188,-0.07486718803715231,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
