"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0xe1cdbde91c6dd6022236cde6fd7c25bf2bea108b","tron","USDT",1378493.440858,0.0,"USDT",1378493.440858,3349,0,0,3,24,0.3851315083199141,0.42176596886741813,0.0,True,0.46899383983572895,-0.21044399577679274,True,False,"",71.9,"",0,"[]","[]",0,False,False,"",""
"0xae209791b277f72cb0ecef99211248da81479da7","tron","USDT",422156.9835860003,421578.985,"USDT",422156.9835860003,3147,3,13,5,15,0.2238345168261809,0.005866008027168879,0.998630844428794,False,0.8182887972225145,-0.13369394580377603,True,False,"",69.3,"",0,"[]","[]",0,False,False,"",""
"0xca616bd0732cdc22e91abadf77e7c9f654ef1a23","tron","USDT",1425189.0669479894,1425189.0669479999,"USDT",1425189.0669479894,4924,3,6,3,5,0.8339051463168516,0.0012108980827447023,1.0000000000000073,False,0.664784394250512,-0.15174714556574598,True,False,"",68.1,"",0,"[]","[]",0,False,False,"",""
"0x7656fea82da08e15b5864274ef598c209a2559e4","tron","USDT",988366.1416239983,660000.0,"USDT",988366.1416239983,2644,4,6,3,6,0.2236350037397158,0.00037397157816005983,0.6677687267954614,False,0.7472703778026242,-0.12677185217160736,True,False,"",66.5,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1375454.9594959999,1362364.0382,"USDT",1375454.9594959999,2255,1,25,8,24,0.24230891214716144,0.1443070091975896,0.9904824791203657,False,0.6857350995201716,-0.12847888986627332,True,False,"",65.3,"",0,"[]","[]",0,False,False,"",""
"0xd9d77f1b2a45bc9b3fb74a58cf827f1ec9a9150c","tron","USDT",1138363.46886,1110000.0,"USDT",1138363.46886,4575,2,6,4,24,0.518444139097347,0.012049466229785435,0.9750839958977213,False,0.6729018094464848,-0.12939238791630303,True,False,"",65.1,"",0,"[]","[]",0,False,False,"",""
"0x7320b8cbc1a6c24eb5ca377fe1d7726fca5ce343","tron","USDT",892011.928067,885000.0,"USDT",892011.928067,4224,3,4,6,24,0.2991469376018403,0.07735071408032206,0.9921391992120611,False,0.7064976550374842,-0.11714636629247499,True,False,"",64.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1233898.3383340004,1400000.0,"USDT",1233898.3383340004,1721,1,5,7,10,0.0,0.10739191073919108,1.1346153540414592,False,0.7913726170767185,-0.09827868464096323,True,False,"",63.5,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",995735.9144779998,1091000.0,"USDT",995735.9144779998,2708,1,15,8,24,0.09411764705882353,0.034926470588235295,1.0956720392795525,False,0.6224672348545618,-0.12692465645000672,True,False,"",63.4,"",0,"[]","[]",0,False,False,"",""
"0x6dc8b917433b1a8c0ccf349bf25e0b6d42e6bc5a","tron","USDT",1274243.2240570001,1406144.8,"USDT",1274243.2240570001,54,16,23,6,15,0.0196078431372549,0.4019607843137255,1.1035136569320299,False,0.6335888497224236,-0.11781346822984162,True,False,"",62.4,"",0,"[]","[]",0,False,False,"",""
