"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x1388e86d115df93c0066a3b0a3e10564817e7363","tron","USDT",612278.6427200034,612278.642719,"USDT",612278.6427200034,2621,1,5,1,4,0.0,0.013343499809378575,0.9999999999983612,False,0.7826068376065098,-0.1382871051034189,True,False,"",75.3,"",0,"[]","[]",0,False,False,"",""
"0x8a19929c21e3c007c228e5e6ff89e8488ea3a7eb","tron","USDT",293928.1861000004,293928.186,"USDT",293928.1861000004,2353,2,10,4,15,0.11713213839099625,0.005418924551896623,0.9999999996597795,False,0.822008546940503,-0.1321788179487957,True,False,"",75.2,"",0,"[]","[]",0,False,False,"",""
"0x248ad009c6439550a3f6e710cb9ea95a490a7ef6","tron","USDT",338901.22449199966,349270.904745,"USDT",338901.22449199966,2587,3,16,4,14,0.01095166163141994,0.01095166163141994,1.0305979427148548,False,0.8242222917989095,-0.12402984260779426,True,False,"",73.9,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1442992.3724500001,1429000.0,"USDT",1442992.3724500001,2477,1,18,8,24,0.10060120240480962,0.026452905811623247,0.9903032249392677,False,0.6402828672100758,-0.1464448191041402,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1520712.0292469999,2010000.0,"USDT",1520712.0292469999,1625,1,9,7,6,0.08880118401578688,0.13122841637888505,1.3217492604403724,False,0.7798809171426947,-0.1241517733901325,True,False,"",72.8,"",0,"[]","[]",0,False,False,"",""
"0xde30fb3fa819076455fbf887dcf51addf6a2f1ca","tron","USDT",1477690.1420410003,2267492.7808870003,"USDT",1477690.1420410003,3931,3,10,6,22,0.1830740991208579,0.07941261713844074,1.534484609713317,False,0.6119064968607555,-0.14420341493712507,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0xc315f3413a612a05bc6f2546307ca5b3185dc46c","tron","USDT",711495.2855529999,674000.0,"USDT",711495.2855529999,2486,1,2,1,9,0.5051294577430386,0.07449926722032242,0.9473007252270726,False,0.654972965558235,-0.13730160182182072,True,False,"",71.9,"",0,"[]","[]",0,False,False,"",""
"0x28018379e42dd77e1ff690a31cf514029b2fc9dd","tron","USDT",395333.353421,0.0,"USDT",395333.353421,962,0,0,3,24,0.14024896265560166,0.16348547717842324,0.0,True,0.40388888888888885,-0.1642208745513708,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0xd1fc584ed96ed22a10e26eeff3bd7da50f0e5978","tron","USDT",338161.0,429800.0,"USDT",338161.0,1848,2,2,7,8,0.0,0.009471585244267198,1.2709922196823407,False,0.7736220688840447,-0.10826824575448757,True,False,"",69.9,"",0,"[]","[]",0,False,False,"",""
"0x7dfc4407125a90fc7df8e9aae4df7e0260e34403","tron","USDT",361643.1481959999,0.0,"USDT",361643.1481959999,910,0,0,2,24,0.0666066606660666,0.15301530153015303,0.0,True,0.3992307692307692,-0.15753601145995255,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
