"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7656fea82da08e15b5864274ef598c209a2559e4","tron","USDT",988366.1416239983,988366.1416239999,"USDT",988366.1416239983,2644,6,8,3,6,0.2236350037397158,0.00037397157816005983,1.0000000000000016,False,0.8143190661478596,-0.1503313821333666,True,False,"",77.3,"",0,"[]","[]",0,False,False,"",""
"0x50b0e8184567df24e9e867f32d05088f5a289406","tron","USDT",1607572.2188789912,1607572.218879,"USDT",1607572.2188789912,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000056,False,0.8150583657587538,-0.14019957077160983,True,False,"",75.7,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1217501.621288,1119000.0,"USDT",1217501.621288,2744,1,16,8,24,0.08499818379949146,0.02905920813657828,0.9190952853238958,False,0.6220680843021332,-0.1541821780300544,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0xadef4fea58bedf1cdb28f430009ec55ce9bccafc","tron","USDT",1327947.2422709998,400000.0,"USDT",1327947.2422709998,2868,1,1,4,23,0.24503391472868216,0.3179505813953488,0.30121678577827893,True,0.5008659252490409,-0.17021855620917192,True,False,"",72.7,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1125831.7651950002,1098941.8258999998,"USDT",1125831.7651950002,2235,1,21,8,24,0.24571058595014567,0.13143412107478147,0.9761154906742724,False,0.6705927479403019,-0.1431045298456054,True,False,"",72.5,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",1226156.6749709998,1291437.0,"USDT",1226156.6749709998,2135,5,23,8,23,0.22661703117729176,0.029781293624941835,1.0532397909349913,False,0.6776399795561924,-0.13752261378372865,True,False,"",71.8,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",365323.59844500036,365323.59500000003,"USDT",365323.59844500036,3191,2,14,5,15,0.3526525605642441,0.0012266176019625882,0.9999999905700033,False,0.6650972743785921,-0.13855101717646012,True,False,"",71.7,"",0,"[]","[]",0,False,False,"",""
"0x680dec6b5b79dbb4a772a409052900ae33aafc7b","tron","USDT",856004.4698749997,0.0,"USDT",856004.4698749997,1022,0,0,6,12,0.19296875,0.0203125,0.0,True,0.48143968871595333,-0.15988330188439337,True,False,"",70.5,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1240396.5351219997,1450000.0,"USDT",1240396.5351219997,1685,1,5,8,8,0.0,0.10292005744375299,1.168981014492583,False,0.7792388165567363,-0.11078459587880529,True,False,"",70.0,"",0,"[]","[]",0,False,False,"",""
"0x9b20c3ae47dab713817d61510512348ce01e1f42","tron","USDT",1311519.4805889996,1312609.093473,"USDT",1311519.4805889996,1374,1,20,2,12,0.04489500362056481,0.06010137581462708,1.0008308019058254,False,0.7995225555721424,-0.09422903334102273,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
