"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x248ad009c6439550a3f6e710cb9ea95a490a7ef6","tron","USDT",360997.96282699995,357413.81100000005,"USDT",360997.96282699995,2829,2,16,5,16,0.07051503629450398,0.0038022813688212928,0.9900715455596143,False,0.8143071571864045,-0.13911050842524597,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0xde30fb3fa819076455fbf887dcf51addf6a2f1ca","tron","USDT",1673705.103442,0.0,"USDT",1673705.103442,4494,0,0,3,23,0.42346938775510207,0.010828821324448146,0.0,True,0.32395260262378334,-0.22118233580286606,True,False,"",68.2,"",0,"[]","[]",0,False,False,"",""
"0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f","tron","USDT",555915.055571,511976.6755799999,"USDT",555915.055571,2474,1,15,7,23,0.07282132908873856,0.751691205730203,0.920962061468421,False,0.772470025497239,-0.1424985341556182,True,False,"",68.1,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1762118.5483909997,1760000.0,"USDT",1762118.5483909997,1779,1,7,8,13,0.0018665422305179655,0.10825944937004199,0.9987977265247369,False,0.8141691940565343,-0.12393510049245415,True,False,"",66.4,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1350668.4833939997,1357006.392435,"USDT",1350668.4833939997,2755,1,17,8,24,0.08969258589511754,0.0379746835443038,1.0046924238767119,False,0.6385029032906754,-0.15288793428854397,True,False,"",66.2,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1151305.9218220003,1134015.6167000001,"USDT",1151305.9218220003,2240,1,21,8,24,0.2520193861066236,0.13990306946688208,0.9849820062641237,False,0.6749481574948899,-0.14092006448171768,True,False,"",65.4,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1002723.6916889998,0.0,"USDT",1002723.6916889998,1236,0,0,8,24,0.1739482200647249,0.011326860841423949,0.0,True,0.3231062209056284,-0.18036601273369957,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",144627.39444699988,149229.805504,"USDT",144627.39444699988,1104,3,10,4,10,0.0792520035618878,0.0,1.0318225400837648,False,0.7990523349794383,-0.09493724178629726,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0x3ceac29979ab1a8e4427c2ccdc72035480e19bd4","tron","USDT",879131.897303,0.0,"USDT",879131.897303,1052,0,0,2,20,0.15808823529411764,0.07352941176470588,0.0,True,0.34921709691070674,-0.16760119413348484,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",493532.2546169997,493532.25461699994,"USDT",493532.2546169997,1239,1,7,7,1,0.0,0.163575042158516,1.0000000000000004,False,0.8389970376639864,-0.08251740203368918,True,False,"",61.0,"",0,"[]","[]",0,False,False,"",""
"0x8aa7d22877680da2a8365a0e22cb1bcbbc52a784","tron","USDT",846443.251666,847513.603875,"USDT",846443.251666,526,20,22,5,8,0.0,0.9943609022556391,1.0012645292013296,False,0.9422566159540634,-0.06330191725703838,True,False,"",60.8,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",505857.35739200003,495000.0,"USDT",505857.35739200003,1887,3,13,8,24,0.05774518790100825,0.011457378551787351,0.9785367214030922,False,0.6700408186775715,-0.11040599065183065,True,False,"",60.8,"",0,"[]","[]",0,False,False,"",""
"0xee016c1f6e88b4fc55de7188dc449a4e46f5d7ef","tron","USDT",368088.05250100006,0.0,"USDT",368088.05250100006,905,0,0,2,24,0.08407871198568873,0.1806797853309481,0.0,True,0.3951756242065171,-0.15197341475224357,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"0x885a5d4a4666fedf858730f7e5df49a1ec31714a","tron","USDT",338427.08499999985,266000.0,"USDT",338427.08499999985,1278,2,22,8,24,0.21078193297717338,0.2214667314230209,0.7859891001336378,False,0.7224750100394233,-0.0844579882009876,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",202765.20288399997,202765.21000000002,"USDT",202765.20288399997,1075,12,22,7,2,1.0,0.25302325581395346,1.0000000350947793,False,0.7240795528625507,-0.08354302043366979,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1033152.4959340001,1032946.2733169999,"USDT",1033152.4959340001,1204,1,6,8,24,0.185876993166287,0.06104783599088838,0.9998003947937871,False,0.6446913527632433,-0.09617680067144663,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",281276.154364,283702.1776489999,"USDT",281276.154364,1511,1,23,8,24,0.1542025148908008,0.001985440105890139,1.0086250584962861,False,0.6125365202516526,-0.10017497979588286,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",1139044.5051690005,0.0,"USDT",1139044.5051690005,638,0,0,8,24,0.2889273356401384,0.1314878892733564,0.0,True,0.3695725772323318,-0.1410931102757229,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"0xb0e3dab2556ebad531739305f59139b3339bdb18","tron","USDT",1849335.9815089998,2388485.0,"USDT",1849335.9815089998,1140,2,10,8,24,0.29642545771578027,0.4350479511769834,1.291536542781735,False,0.7546211721884689,-0.07062092434039136,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1923319.9123720003,1930000.0,"USDT",1923319.9123720003,120,3,14,8,24,0.25088757396449707,0.17988165680473372,1.0034732067114935,False,0.67700320038432,-0.08326319398499527,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"0xb2b0dfcb5a6c3df8f7efb29a791c7703de16f679","tron","USDT",1868108.4243080004,1884392.3464910004,"USDT",1868108.4243080004,1045,1,13,8,24,0.14174454828660435,0.10202492211838006,1.0087167971468423,False,0.6586882952468905,-0.08034040952228017,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"0x9acd3e84b46e667d8e32e843c8052a5c75a47fb4","tron","USDT",434608.83887100103,444325.795083,"USDT",434608.83887100103,1313,1,2,3,4,0.4327917282127031,0.0029542097488921715,1.0223579350968586,False,0.610297773962431,-0.08728766745246319,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",700987.217968,752000.0,"USDT",700987.217968,971,2,7,5,9,0.0,0.4852801519468186,1.072772770636067,False,0.9543832368165022,-0.022999671276970224,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"0xee5aab446e2a2340ecca7c6e1cbafe5cf128ad90","tron","USDT",1201612.405283,0.0,"USDT",1201612.405283,319,0,0,8,24,0.22197802197802197,0.24615384615384617,0.0,True,0.4092044011849344,-0.11711310323458723,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"0x8f9d78877bff1379f414a28d78436ae6abb96213","tron","USDT",89231.575487,0.0,"USDT",89231.575487,452,0,0,7,5,0.8885672937771346,0.14037626628075253,0.0,True,0.3703343207786711,-0.10862310670654218,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
