"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57","tron","USDT",1943666.9688300004,2030127.6381,"USDT",1943666.9688300004,3315,1,16,8,15,0.06855439642324888,0.32518628912071534,1.0444832734498983,False,0.8889407155522349,-0.17370829998876658,True,False,"",82.4,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1047152.8554190011,1040953.96,"USDT",1047152.8554190011,3847,2,7,7,7,0.22345953971789162,0.002722098490472655,0.9940802382508706,False,0.8161603383076136,-0.1493997205444686,True,False,"",76.7,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",1183988.7848450001,1182000.0,"USDT",1183988.7848450001,4567,4,6,8,23,0.28847926267281104,0.0649257552483359,0.9983202671592363,False,0.7042488285183525,-0.16366218175970004,True,False,"",76.1,"",0,"[]","[]",0,False,False,"",""
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",884423.4775050001,655413.0,"USDT",884423.4775050001,3726,2,14,8,24,0.08420192111179235,0.1966073983241365,0.7410624171227913,False,0.7133508917290565,-0.1515859815468663,True,False,"",74.4,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1145284.120449,1276780.0,"USDT",1145284.120449,2150,3,11,6,9,0.061241970021413274,0.37858672376873664,1.114815072699557,False,0.9337843903043793,-0.1154961428566944,True,False,"",74.2,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",484657.1454110013,484557.13700000005,"USDT",484657.1454110013,3679,2,24,8,19,0.5478419136765471,0.0062402496099844,0.9997936512193245,False,0.6705902181331383,-0.15608229787479744,True,False,"",74.1,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1197131.173387,1182947.3633,"USDT",1197131.173387,2344,1,22,8,24,0.23191153238546602,0.13649289099526066,0.9881518329801151,False,0.6865144496410057,-0.14723446699529774,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",915426.1435549997,876000.0,"USDT",915426.1435549997,2451,1,14,8,24,0.10948310948310948,0.014652014652014652,0.9569313768974406,False,0.6208412926805261,-0.13459765446994842,True,False,"",69.4,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1380934.4038480003,1480000.0,"USDT",1380934.4038480003,1407,1,5,8,8,0.0,0.09701149425287356,1.0717380897137123,False,0.8014828318842472,-0.09630925854858652,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2","tron","USDT",634040.8181929998,622000.0,"USDT",634040.8181929998,1954,1,1,8,23,0.22134387351778656,0.31389986824769434,0.9810093958503873,False,0.7414440937029494,-0.10348092146657917,True,False,"",67.4,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1276148.9922659993,509047.0,"USDT",1276148.9922659993,2390,1,1,3,5,0.30855018587360594,0.19372160264353572,0.39889307838272753,True,0.4928408994135698,-0.1389828828365256,True,False,"",66.9,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",536312.5915999998,540000.0,"USDT",536312.5915999998,1959,1,11,8,21,0.052954048140043765,0.00525164113785558,1.006875483547756,False,0.6175262873734937,-0.11430175816492139,True,False,"",66.1,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",496956.7229909995,496956.72299099993,"USDT",496956.7229909995,1249,1,7,7,1,0.0,0.18405428329092452,1.0000000000000009,False,0.8582179930795846,-0.07331007311393511,True,False,"",65.5,"",0,"[]","[]",0,False,False,"",""
"0x58dde87af8875f5a589e3ad518112046d1ca7ca1","tron","USDT",243489.7,246821.49,"USDT",243489.7,1295,9,19,7,3,0.9992277992277993,0.27413127413127414,1.013683494620101,False,0.7322546505569486,-0.0864705607517503,True,False,"",64.5,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",300529.68786699994,302321.482154,"USDT",300529.68786699994,1499,1,25,8,24,0.13742494996664442,0.00066711140760507,1.0059621207465967,False,0.6137297211794003,-0.09679965988877659,True,False,"",63.2,"",0,"[]","[]",0,False,False,"",""
"0x7d32aa8b7d7aa435da7e1e3410c8d101e7493e99","tron","USDT",34532.5,26068.6,"USDT",34532.5,50,22,25,8,15,0.030303030303030304,0.015151515151515152,0.7549004560920871,False,0.43642559294852123,-0.12125660537840854,True,False,"",62.7,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",920039.2956470002,1053000.0,"USDT",920039.2956470002,1302,1,13,8,24,0.7923460898502496,0.06123128119800333,1.1445163320545975,False,0.6219617854921947,-0.08711429069826448,True,False,"",61.8,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1116978.82266,1000000.0,"USDT",1116978.82266,1397,1,1,8,24,0.22405153901216893,0.007874015748031496,0.8952721212910519,False,0.6001184380990409,-0.08965838666208226,True,False,"",61.7,"",0,"[]","[]",0,False,False,"",""
"0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0","tron","USDT",722398.5196450001,717216.504611,"USDT",722398.5196450001,783,10,16,6,12,0.0038314176245210726,0.038314176245210725,0.9928266533041255,False,0.7900013168199946,-0.047283228557788326,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1082291.3104030003,1060733.133166,"USDT",1082291.3104030003,1126,1,8,8,24,0.1919346605410924,0.0638080653394589,0.9800809846389943,False,0.6476165429485601,-0.06616301898594135,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1934222.228913999,1917575.69,"USDT",1934222.228913999,753,4,13,8,24,0.2516469038208169,0.36363636363636365,0.9913936782107269,False,0.8004846179950866,-0.040515810101245275,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"0xf04fab638509c87cc7ca00e52830dac5d0b3025b","tron","USDT",786287.060785,0.0,"USDT",786287.060785,403,0,0,8,24,0.0967741935483871,0.1348973607038123,0.0,True,0.3804498269896194,-0.1052258241810694,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",576486.908299,500000.0,"USDT",576486.908299,793,1,1,8,6,0.0,0.10642201834862386,0.8673223846059495,False,0.7933174180976605,-0.03701204620946685,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1450409.3048289998,1425000.0,"USDT",1450409.3048289998,116,3,10,8,24,0.20134228187919462,0.2483221476510067,0.9824812866654937,False,0.6963232469524759,-0.05229529753679685,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1588253.384459,1451066.4247980001,"USDT",1588253.384459,867,1,7,8,24,0.25171102661596956,0.30342205323193916,0.9136240092397289,False,0.7243337983877381,-0.04750153251736544,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",938458.97,0.0,"USDT",938458.97,268,0,0,8,24,0.1525,0.2775,0.0,True,0.41972318339100345,-0.09434687275905762,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",105032.22901999994,0.0,"USDT",105032.22901999994,406,0,0,8,24,0.15052160953800298,0.0029806259314456036,0.0,True,0.30964532871972317,-0.10787480761344659,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"0x4b7817cea4481b636a1f13a56c5998e7c411f424","tron","USDT",174813.60157499998,149636.4,"USDT",174813.60157499998,50,14,19,4,16,0.22058823529411764,0.22058823529411764,0.8559768728052991,False,0.5484228832115788,-0.07004851653882771,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",224277.42179500003,275160.0,"USDT",224277.42179500003,832,1,3,5,11,0.0,0.03233256351039261,1.2268733865306736,False,0.7441581946661836,-0.03542669626985795,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1182275.1309720005,1177265.54223,"USDT",1182275.1309720005,737,4,12,8,24,0.06037735849056604,0.10754716981132076,0.9957627555458416,False,0.7189622396904832,-0.03937201528516676,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"0x0c7dce0cf4599607a1ad53e20bc62e2cb473966a","tron","USDT",367513.43009400036,367513.430094,"USDT",367513.43009400036,913,2,9,2,14,0.23027027027027028,0.03567567567567568,0.999999999999999,False,0.8418252595155707,-0.019934485993050033,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",1484957.345983,1488231.2000000002,"USDT",1484957.345983,302,12,21,7,8,0.0,0.6914285714285714,1.0022046788251908,False,0.9225261922626435,-0.003358223222201362,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"0x373baa05219b065c58f3cd307217805362365ab2","tron","USDT",255455.93435199998,162500.0,"USDT",255455.93435199998,989,2,11,8,24,0.10321100917431193,0.21865443425076453,0.6361175378924125,False,0.6974657221113545,-0.03747446553868561,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"0x1272d9e230c786601def6d384c80a81e127b3962","tron","USDT",1102050.0,992804.0,"USDT",1102050.0,83,6,6,6,11,0.17098445595854922,0.9948186528497409,0.9008701964520666,False,0.8489456655879912,-0.012521520357995364,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"0x82294040a3afe657c758fc6bde7b1b547c8928d5","tron","USDT",1612129.6416419998,1000000.0,"USDT",1612129.6416419998,590,1,1,8,6,0.17090620031796502,0.08823529411764706,0.6202975084444645,False,0.7326883944224569,-0.027906285001834008,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xc901f5b73281c8241d08484208b05ed2577e8224","tron","USDT",235349.85115,171700.0,"USDT",235349.85115,892,2,6,7,24,0.11563169164882227,0.2082441113490364,0.7295521928780281,False,0.7121301617589967,-0.031434916559858195,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56","tron","USDT",632183.1698180002,650000.0,"USDT",632183.1698180002,911,2,13,8,24,0.1891891891891892,0.012925969447708578,1.0281830188347614,False,0.6704014585167848,-0.03796147135601924,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6","tron","USDT",1315726.4937770003,1321764.1903789998,"USDT",1315726.4937770003,745,1,20,8,24,0.14162162162162162,0.1254054054054054,1.0045888690624958,False,0.678364233107916,-0.03609936251487378,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"0x61f54c8b3cd31238040639b8827a6950e1baeedf","tron","USDT",798620.0178090001,0.0,"USDT",798620.0178090001,262,0,0,7,24,0.09734513274336283,0.08672566371681416,0.0,True,0.3445069204152249,-0.08550197576507679,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"0x2a60244a3058bcd50ba1093a1ae787e7b7a81dce","tron","USDT",263444.896032,270613.89,"USDT",263444.896032,69,22,25,8,17,0.18556701030927836,0.4020618556701031,1.027212498993069,False,0.7186275694055384,-0.02339710678454987,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"0xddfb079e9d79472b4528832e67ce18f6a0d38e72","tron","USDT",85119.43469999997,0.0,"USDT",85119.43469999997,290,0,0,8,24,0.21203438395415472,0.3753581661891118,0.0,True,0.4410899653979239,-0.06398791153568961,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"0xaf9ab145695d75717726313bafaab75571f8926e","tron","USDT",712910.0,712910.0,"USDT",712910.0,71,2,3,4,13,0.1917808219178082,0.9726027397260274,1.0,False,0.820999134948097,-0.0016762502272923419,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863","tron","USDT",187761.588,201000.0,"USDT",187761.588,112,7,7,7,24,0.14826498422712933,0.35962145110410093,1.0705064978466203,False,0.6565301883199492,-0.025002416541730077,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"0xd99f58152e5883636677674e2378a44dbae66089","tron","USDT",490495.355219,494000.0,"USDT",490495.355219,720,2,7,8,24,0.17668863261943987,0.3978583196046129,1.0071451130855973,False,0.8058806659641954,-0.000995448081000938,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xb00da0113218a9f68b41644a877705b8bc6d5972","tron","USDT",1242611.5721010005,1340000.0,"USDT",1242611.5721010005,604,2,23,8,24,0.3085606773283161,0.3781749764816557,1.0783739907832468,False,0.7869636101478489,-0.003836580939406198,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xcb230672903edb9d9be91f2622faf91be31fc761","tron","USDT",776884.240192,750000.0,"USDT",776884.240192,109,5,7,8,24,0.1694915254237288,0.384180790960452,0.9653947926844856,False,0.7141213460801498,-0.0155323660157346,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xd7e4e75b93992c799b647e83f77aff052b008579","tron","USDT",444240.549824,444240.549824,"USDT",444240.549824,833,1,16,1,16,0.6754285714285714,0.05028571428571429,1.0,False,0.645544982698962,-0.026073464544513314,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0xf0082bbcd5b03c1dd39a9b5fedd4072e9a912f69","tron","USDT",206836.39000000004,0.0,"USDT",206836.39000000004,102,0,0,3,20,0.09219858156028368,0.0070921985815602835,0.0,True,0.22435121107266434,-0.09176482754278015,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"0x3d322b83c506a84468d08a944ecd90d626386f76","tron","USDT",278755.307094,173001.6383,"USDT",278755.307094,65,20,25,7,18,0.03614457831325301,0.1927710843373494,0.6206218640410012,False,0.5796390786905532,-0.034578767825166,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"0x8713173887299b893e17d98a473444cf19b28779","tron","USDT",267866.552345,194241.0,"USDT",267866.552345,591,3,3,8,24,0.19457292630280604,0.171754548257786,0.7251409267022871,False,0.6953742061017031,-0.015439998188315984,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x48086a4b9932d81220b0051356e9f13bb7b5d848","tron","USDT",100000.03002499999,99997.50809999998,"USDT",100000.03002499999,66,23,23,1,1,0.0,0.10606060606060606,0.999974780757572,False,0.6198911499231406,-0.027247900097805422,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"0x7cda431af99bdfb1eb93f1d67a3facd55fc82358","tron","USDT",68569.109984,65957.163183,"USDT",68569.109984,69,15,15,2,15,0.046875,0.2421875,0.9619078211513978,False,0.6833201455451584,-0.016960684323019115,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"0x1ce7499628f4631f2f627af5b895c794b5eecfe9","tron","USDT",256742.75836300006,0.0,"USDT",256742.75836300006,207,0,0,8,24,0.23548387096774193,0.2,0.0,True,0.38884083044982704,-0.06228718178658654,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xdcd5c89b8c16187e5727297160c60a6472ff1ecc","tron","USDT",27453.549063999995,0.0,"USDT",27453.549063999995,148,0,0,8,22,0.05291005291005291,0.010582010582010581,0.0,True,0.2744593425605536,-0.08036103655555404,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"0xada806bbcb97e621adcfc6432d011e54b3a96607","tron","USDT",31635.253848,23979.0,"USDT",31635.253848,67,21,23,8,17,0.18947368421052632,0.14736842105263157,0.7579834862464986,False,0.5985257629932443,-0.028480028271412383,True,False,"",51.8,"",0,"[]","[]",0,False,False,"",""
