"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1651072.8218110001,1740780.0,"USDT",1651072.8218110001,3416,3,15,7,12,0.08355297838692673,0.2440695835529784,1.0543326599553637,False,0.9205936638369392,-0.1579364330014975,True,False,"",82.0,"",0,"[]","[]",0,False,False,"",""
"0x4b2ac1ebaae1e3e4d8c6754a0c16c87ca21dfc57","tron","USDT",1488352.0898830004,1553770.4317,"USDT",1488352.0898830004,2529,1,12,7,15,0.00624512099921936,0.3165495706479313,1.0439535391267145,False,0.8895277255505617,-0.14540650634418384,True,False,"",79.2,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1265723.696789001,1360953.96,"USDT",1265723.696789001,3620,2,9,6,7,0.15509989484752892,0.0028916929547844372,1.0752377975166203,False,0.8013849649751774,-0.1581659080747504,True,False,"",79.1,"",0,"[]","[]",0,False,False,"",""
"0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc","tron","USDT",1112526.4828549998,838504.0,"USDT",1112526.4828549998,4566,2,15,8,24,0.0784931961500166,0.19117158977763027,0.7536935191405109,False,0.7153406621082213,-0.16495136452345682,True,False,"",78.0,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1426014.4847799991,1276148.0,"USDT",1426014.4847799991,2867,1,2,3,7,0.2531345306675703,0.19315486275838697,0.894905355885554,False,0.6935404581502909,-0.15394804200311984,True,False,"",75.7,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",480704.80410400126,480704.8060000001,"USDT",480704.80410400126,3663,2,20,8,21,0.5505998956703182,0.006520605112154408,1.000000003944206,False,0.6696253717100945,-0.15371440765667088,True,False,"",75.1,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1175895.8267860003,1160034.0292,"USDT",1175895.8267860003,2356,1,22,8,24,0.23633491311216429,0.13143759873617694,0.9865108819806306,False,0.6819339345911027,-0.1386474305001344,True,False,"",72.9,"",0,"[]","[]",0,False,False,"",""
"0x87d8c775f404fb7ea7c4408de6147d892d63ecca","tron","USDT",991325.8440170003,1182000.0,"USDT",991325.8440170003,3572,4,6,8,23,0.25068905036331746,0.058882485592583314,1.1923425653974273,False,0.6621487708711319,-0.13727812855924293,True,False,"",72.2,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",963538.3286649997,832000.0,"USDT",963538.3286649997,2521,1,13,8,24,0.11084718923198733,0.018210609659540775,0.8634840724527809,False,0.6055192921406201,-0.13057525673379855,True,False,"",69.7,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1399052.632176,1480000.0,"USDT",1399052.632176,1439,1,5,7,8,0.0,0.09904588823262153,1.0578587009254252,False,0.8055632108579119,-0.09928999027491847,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0x9af8c193a0b7ec216ecdf63b9421ffdc72a999d2","tron","USDT",607738.422051,622000.0,"USDT",607738.422051,1840,1,1,8,23,0.20827538247566063,0.31780250347705147,1.0234666386582405,False,0.7433696778026219,-0.09886103216187136,True,False,"",67.9,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",501738.46373299963,501738.463733,"USDT",501738.46373299963,1244,1,7,7,1,0.0,0.1840753424657534,1.0000000000000007,False,0.8604725415070241,-0.06899264971987584,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0xe0e70544ecd694252696da836442732c2241e14a","tron","USDT",1852318.4999999998,2065000.0,"USDT",1852318.4999999998,907,6,14,5,14,0.19195046439628483,0.13106295149638802,1.1148190767408521,False,0.8596245201137283,-0.06541658037839748,True,False,"",65.4,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",516134.3433889999,530000.0,"USDT",516134.3433889999,1889,1,10,8,22,0.05368516833484986,0.0077343039126478615,1.0268644332403003,False,0.6143376284647538,-0.10129149320723718,True,False,"",65.1,"",0,"[]","[]",0,False,False,"",""
"0xc51692038d50dcd9ebcd6acc6e39a6bf3cea48e0","tron","USDT",1087972.681,1069752.0,"USDT",1087972.681,84,13,20,8,14,0.12048192771084337,0.8493975903614458,0.9832526300354778,False,0.8181064647044136,-0.05746165156660188,True,False,"",63.0,"",0,"[]","[]",0,False,False,"",""
"0x0d443683833d220942df0afa51926477dfff0fc9","tron","USDT",1511699.3783350005,1515000.0,"USDT",1511699.3783350005,118,4,12,8,24,0.21351351351351353,0.2472972972972973,1.0021833849456463,False,0.7092270096860517,-0.06311504810368929,True,False,"",61.2,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",1122680.3366119997,1168519.298544,"USDT",1122680.3366119997,1155,1,8,8,24,0.18831822759315206,0.06394763343403827,1.0408299321161463,False,0.6425364401412662,-0.07308019508410168,True,False,"",61.2,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",853732.74785,799000.0,"USDT",853732.74785,1221,1,10,8,24,0.7869390733309012,0.05800802626778548,0.9358900686569229,False,0.635794446255863,-0.07369097204879993,True,False,"",61.1,"",0,"[]","[]",0,False,False,"",""
"0x6a6734098f444d9c20c70685c68e002ebbaf0b7f","tron","USDT",1827275.4147329999,1723416.16,"USDT",1827275.4147329999,839,5,13,8,24,0.23662306777645659,0.351961950059453,0.9431616854823301,False,0.7905693315621961,-0.04712668449654278,True,False,"",60.7,"",0,"[]","[]",0,False,False,"",""
"0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10","tron","USDT",1661986.5978150005,1659301.1218019999,"USDT",1661986.5978150005,864,1,8,8,24,0.25975975975975973,0.30705705705705705,0.9983841770947304,False,0.7441638511703297,-0.052726468075296684,True,False,"",60.4,"",0,"[]","[]",0,False,False,"",""
"0xc952d9e5b41eef124a8afbec637b2148940b2f2c","tron","USDT",1297372.3900000001,1331417.0,"USDT",1297372.3900000001,50,11,24,8,18,0.09166666666666666,0.9666666666666667,1.0262412012637327,False,0.6466248972525749,-0.06358631215921984,True,False,"",59.8,"",0,"[]","[]",0,False,False,"",""
"0x9a00d4685c4b3ca75906d10eb7fe57c290e516e0","tron","USDT",722864.2277090001,722819.012,"USDT",722864.2277090001,784,10,19,7,13,0.007653061224489796,0.03826530612244898,0.999937449236984,False,0.7897490905285377,-0.041245838846032945,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63","tron","USDT",546930.156736,500000.0,"USDT",546930.156736,804,1,1,8,6,0.0,0.10477941176470588,0.9141935105277932,False,0.8009953645150946,-0.038209136084622286,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",1043336.0299999999,0.0,"USDT",1043336.0299999999,279,0,0,8,24,0.15980629539951574,0.2784503631961259,0.0,True,0.4248829289059174,-0.09352415570689232,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
