"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x248ad009c6439550a3f6e710cb9ea95a490a7ef6","tron","USDT",454045.4880219997,454045.488,"USDT",454045.4880219997,3644,2,21,7,16,0.0620671283963772,0.006126798082045818,0.9999999999515473,False,0.8171273031728892,-0.14676376245877398,True,False,"",76.0,"",0,"[]","[]",0,False,False,"",""
"0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f","tron","USDT",568877.0855779999,573877.08557,"USDT",568877.0855779999,2586,1,18,8,23,0.07227082540890073,0.7474324838341575,1.008789244845255,False,0.7862237255703125,-0.14360798170807376,True,False,"",74.7,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1394886.305564999,1323006.392435,"USDT",1394886.305564999,2769,1,16,8,24,0.09489575844716032,0.03702372393961179,0.9484689807024207,False,0.6279685030081558,-0.15128202026377113,True,False,"",72.0,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1180197.3680150001,1191904.9944000002,"USDT",1180197.3680150001,2296,1,22,8,24,0.25159438775510207,0.13360969387755103,1.0099200580363024,False,0.6781667421615837,-0.1411960739792748,True,False,"",71.6,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1863239.500215,1610000.0,"USDT",1863239.500215,1961,1,7,8,9,0.0,0.10911319983653453,0.8640864471873967,False,0.7909496177456871,-0.11810052020479012,True,False,"",70.7,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",959806.3183199997,0.0,"USDT",959806.3183199997,1192,0,0,8,24,0.17030201342281878,0.010906040268456376,0.0,True,0.3217336683417085,-0.17517270062013812,True,False,"",68.2,"",0,"[]","[]",0,False,False,"",""
"0xc123813581db091b091ce9cd2a3c153ab5e7bcc2","tron","USDT",180222.33897500002,0.0,"USDT",180222.33897500002,759,0,0,8,7,0.026119402985074626,0.03731343283582089,0.0,True,0.48484087102177553,-0.14402132042567717,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0xd30cc018ab0d214cb7c307bcacccfa3cfea708c8","tron","USDT",351097.63624499994,0.0,"USDT",351097.63624499994,897,0,0,3,24,0.16927083333333334,0.1657986111111111,0.0,True,0.39325795644891126,-0.1582985796325348,True,False,"",67.2,"",0,"[]","[]",0,False,False,"",""
"0xee016c1f6e88b4fc55de7188dc449a4e46f5d7ef","tron","USDT",368088.05250100006,0.0,"USDT",368088.05250100006,905,0,0,2,24,0.08407871198568873,0.1806797853309481,0.0,True,0.39941373534338354,-0.15633702915588288,True,False,"",67.1,"",0,"[]","[]",0,False,False,"",""
"0xde30fb3fa819076455fbf887dcf51addf6a2f1ca","tron","USDT",1943115.003442,380000.0,"USDT",1943115.003442,4885,2,2,4,23,0.32473408477536114,0.01460549293538657,0.19556227980684346,True,0.4153268613215027,-0.1470854146574977,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
