"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1919119.4927070003,2058977.0,"USDT",1919119.4927070003,3477,3,18,8,15,0.16529508582177285,0.30166940982835644,1.0728758724115321,False,0.927292045434706,-0.15978183659642942,True,False,"",79.9,"",0,"[]","[]",0,False,False,"",""
"0x7015f1baa789e899509504ea23b27deae4c6ae4e","tron","USDT",1730713.360937999,1675184.7419480002,"USDT",1730713.360937999,2886,5,21,8,20,0.09453420419388106,0.008594018563080097,0.9679157622265631,False,0.6655333599141923,-0.15803359377284854,True,False,"",73.1,"",0,"[]","[]",0,False,False,"",""
"0x17f50305de363118d028999b02cd477ae056f474","tron","USDT",500510.3320220007,500509.8419,"USDT",500510.3320220007,4137,2,25,7,23,0.3166041275797373,0.01876172607879925,0.9999990207554783,False,0.6815350738606393,-0.15203090980040435,True,False,"",72.5,"",0,"[]","[]",0,False,False,"",""
"0x94e6b7eadc659e4266d32e5b7be519f588d11d5e","tron","USDT",1469650.1646429987,1129967.0,"USDT",1469650.1646429987,3002,2,4,6,9,0.45992683737944795,0.136015962753575,0.7688680117111318,False,0.6846034778608986,-0.1477183821705338,True,False,"",71.9,"",0,"[]","[]",0,False,False,"",""
"0x9555d4490a49dd471b569139f399116b673bf31a","tron","USDT",1274099.941763,1247748.625599,"USDT",1274099.941763,1529,5,25,8,16,0.16329225352112675,0.1500880281690141,0.9793177008331565,False,0.8820876065566728,-0.11138412828233635,True,False,"",71.2,"",0,"[]","[]",0,False,False,"",""
"0x36ca10e9ba1e3dd1dddbf71331fc2ab8a9069e81","tron","USDT",99999.99999999999,100000.0,"USDT",99999.99999999999,1713,1,1,1,2,0.0,0.0,1.0000000000000002,False,0.7568879668049793,-0.1188217187771462,True,False,"",69.2,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",953433.3272320001,907000.0,"USDT",953433.3272320001,2396,1,12,8,24,0.11772046589018303,0.023710482529118136,0.9512988208973092,False,0.6241186853412876,-0.1357027440665276,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0x5bd6482b03dbc14956689ea1929c0e4357c1d619","tron","USDT",238522.59644,0.0,"USDT",238522.59644,1666,0,0,4,24,0.38189655172413794,0.00603448275862069,0.0,True,0.31863070539419086,-0.18170255120025325,True,False,"",68.1,"",0,"[]","[]",0,False,False,"",""
"0xb4d0c51ccb1a185eb3e59f3a221c0cd8dd01aabd","tron","USDT",1917616.9981400024,1955627.498108,"USDT",1917616.9981400024,1864,3,18,4,21,0.08582089552238806,0.004797441364605544,1.0198217370855942,False,0.664458889097404,-0.12474720645749915,True,False,"",67.8,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1570225.343859,1400000.0,"USDT",1570225.343859,1418,1,6,8,7,0.0,0.10298102981029811,0.8915917740566761,False,0.7916793506619577,-0.10222724885001166,True,False,"",67.5,"",0,"[]","[]",0,False,False,"",""
"0xa334214850be3cac5373aee957d9f0360c5f2d34","tron","USDT",489217.5545219979,489217.55,"USDT",489217.5545219979,1941,1,3,2,2,0.43883792048929665,0.00815494393476045,0.9999999907566728,False,0.6209543549978076,-0.11987890889360486,True,False,"",66.0,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",497780.149313,514000.0,"USDT",497780.149313,2039,1,10,8,24,0.06170212765957447,0.003829787234042553,1.0325843662295202,False,0.6107445375424777,-0.12045925013166736,True,False,"",65.8,"",0,"[]","[]",0,False,False,"",""
"0x66cc88e55236a6cbd43d6fdb6530455a8a8c37fb","tron","USDT",468194.686825,415190.76,"USDT",468194.686825,2246,4,15,8,22,0.30141843971631205,0.018173758865248225,0.8867908408264112,False,0.6576901183727512,-0.11019899440011083,True,False,"",65.4,"",0,"[]","[]",0,False,False,"",""
"0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac","tron","USDT",1240906.618462,1239617.51,"USDT",1240906.618462,330,16,23,6,7,0.0,0.7236842105263158,0.9989611559461277,False,0.9255183722680638,-0.05818734527737024,True,False,"",64.0,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",764324.7828739984,771322.34573,"USDT",764324.7828739984,1799,2,5,2,5,0.5740640260444927,0.007596310363537711,1.0091552217235316,False,0.6682934369830945,-0.09474646452324331,True,False,"",63.2,"",0,"[]","[]",0,False,False,"",""
"0x275464edfc93f5ddc73cc46b8a1a91e9e0f980cd","tron","USDT",51292.676147,0.0,"USDT",51292.676147,538,0,0,2,9,0.2174721189591078,0.06691449814126393,0.0,True,0.4966597510373444,-0.12113708788556521,True,False,"",63.1,"",0,"[]","[]",0,False,False,"",""
