"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x50b0e8184567df24e9e867f32d05088f5a289406","tron","USDT",1607572.2188789926,1607572.218879,"USDT",1607572.2188789926,2945,3,4,3,6,0.0003194888178913738,0.0012779552715654952,1.0000000000000047,False,0.8140390390390382,-0.1465980900921593,True,False,"",70.4,"",0,"[]","[]",0,False,False,"",""
"0x23f2e2a4638ab0ea2c843a06d651420bde3ea8c6","tron","USDT",1778170.12309,0.0,"USDT",1778170.12309,2876,0,0,5,9,0.6568252865578326,0.07433136505731157,0.0,True,0.3526651651651651,-0.2170683175857362,True,False,"",69.0,"",0,"[]","[]",0,False,False,"",""
"0x648867e009418e32c3d41f987830feeb63056186","tron","USDT",437429.76606700046,432827.355,"USDT",437429.76606700046,3680,2,17,6,17,0.3354480570975416,0.00105736188210415,0.9894785142118209,False,0.6620848920315534,-0.16099084846615308,True,False,"",68.6,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1249085.4758729998,1100000.0,"USDT",1249085.4758729998,2777,1,16,8,24,0.0890165111270639,0.02907394113424264,0.8806442963650648,False,0.6129156460597996,-0.15864328237983882,True,False,"",67.1,"",0,"[]","[]",0,False,False,"",""
"0x8a0bb11bab04561cdccde3e16ec7923c433dd946","tron","USDT",1229297.952996,1223789.99,"USDT",1229297.952996,2164,5,24,8,23,0.3122130394857668,0.029843893480257115,0.995519423926009,False,0.6859282091095261,-0.1456342023319901,True,False,"",67.0,"",0,"[]","[]",0,False,False,"",""
"0xadef4fea58bedf1cdb28f430009ec55ce9bccafc","tron","USDT",1678602.707547,400000.0,"USDT",1678602.707547,3307,1,1,5,23,0.24481673454276193,0.3212699000370233,0.23829343191310218,True,0.488687214911149,-0.17798762589708106,True,False,"",66.8,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",1033783.2018790001,1033000.0,"USDT",1033783.2018790001,1531,2,11,6,14,0.21978021978021978,0.43262001156738,0.9992423925271986,False,0.9634370670940284,-0.09296939021718087,True,False,"",66.4,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1116463.6448769998,1156753.5875000001,"USDT",1116463.6448769998,2253,1,22,8,24,0.2444515921518173,0.1338050820199421,1.036087106649531,False,0.6676324285199436,-0.14466551948321216,True,False,"",66.4,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1423969.4589230001,1550000.0,"USDT",1423969.4589230001,1650,1,6,7,8,0.0,0.09970238095238096,1.0885064916857987,False,0.792471374335513,-0.11211190639439905,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
"0x680dec6b5b79dbb4a772a409052900ae33aafc7b","tron","USDT",995554.2123279996,0.0,"USDT",995554.2123279996,1057,0,0,7,12,0.17443502824858756,0.01977401129943503,0.0,True,0.47976726726726726,-0.16290616714098216,True,False,"",64.4,"",0,"[]","[]",0,False,False,"",""
