"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x5c6bb081c655959fb7684591ca4320f0eb6ecd2f","tron","USDT",522545.0856439998,523045.0856430001,"USDT",522545.0856439998,2515,1,16,6,23,0.07156824403597967,0.7673054360578804,1.0009568552317052,False,0.7890301858398865,-0.15290191366474426,True,False,"",70.8,"",0,"[]","[]",0,False,False,"",""
"0x2d6e4c55851f9350818ff93322036cb327d88979","tron","USDT",1212208.676844,1257255.8102000002,"USDT",1212208.676844,2307,1,23,8,24,0.2474032105760151,0.13251495121183507,1.0371612035258493,False,0.6826875197738721,-0.1641421374854839,True,False,"",69.8,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1658430.8552559998,1560000.0,"USDT",1658430.8552559998,1883,1,7,7,9,0.0,0.10749891634156913,0.9406482007109028,False,0.8133221123406409,-0.14067965725637654,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",1352650.024349,1401006.392435,"USDT",1352650.024349,2632,1,17,8,24,0.0991672975018925,0.026116578349735048,1.0357493566077987,False,0.6299331055817764,-0.16390219481411195,True,False,"",68.4,"",0,"[]","[]",0,False,False,"",""
"0xf0527075450d1d7f3d28ef643be4eaf4a26ae6c7","tron","USDT",660237.688807,0.0,"USDT",660237.688807,4019,0,0,2,22,0.4326710816777042,0.013560391043834753,0.0,True,0.330196749358426,-0.215015730611823,True,False,"",68.4,"",0,"[]","[]",0,False,False,"",""
"0x885a5d4a4666fedf858730f7e5df49a1ec31714a","tron","USDT",279409.56399999995,286180.24,"USDT",279409.56399999995,1599,4,23,6,24,0.16155088852988692,0.16922455573505654,1.0242320839096262,False,0.7508422059725658,-0.12334580118032312,True,False,"",65.5,"",0,"[]","[]",0,False,False,"",""
"0x16ecd2fad6ded45f8059c92c7a44d62199e85394","tron","USDT",477040.60995199974,477040.609952,"USDT",477040.60995199974,1271,1,7,7,1,0.0,0.1536850921273032,1.0000000000000007,False,0.8491873396065011,-0.09894449214163481,True,False,"",64.4,"",0,"[]","[]",0,False,False,"",""
"0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd","tron","USDT",969242.6858549999,985000.0,"USDT",969242.6858549999,1223,2,8,7,12,0.09386026817219478,0.4565984474241355,1.0162573464571467,False,0.9684337317350891,-0.0709734739499106,True,False,"",63.3,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",518746.56028700003,522000.0,"USDT",518746.56028700003,1847,3,14,8,22,0.06586270871985157,0.00974025974025974,1.0062717325994412,False,0.673681496080625,-0.11533447176151779,True,False,"",62.4,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",318984.1413250001,321883.287638,"USDT",318984.1413250001,1623,1,24,8,24,0.1503388786198398,0.0018484288354898336,1.0090886847883953,False,0.6146921005102423,-0.12487820799726856,True,False,"",62.3,"",0,"[]","[]",0,False,False,"",""
