"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x10b9624a8ffb4dbd931ce03d10b3c0321146d3a4","tron","USDT",1961797.155317,1961797.1553169999,"USDT",1961797.155317,1353,1,25,1,12,0.0,0.21148255813953487,0.9999999999999999,False,0.8640740740740741,-0.11426622531527997,True,False,"",77.6,"",0,"[]","[]",0,False,False,"",""
"0x28f27d331cf4d6d064b9b6c7859f4e5b4d9bdc7f","tron","USDT",1769709.3204920045,1842404.946,"USDT",1769709.3204920045,3584,2,18,7,11,0.32301947185916247,0.0008002133902373967,1.0410777208811812,False,0.6551177891570971,-0.13867977719760594,True,False,"",76.5,"",0,"[]","[]",0,False,False,"",""
"0x73a25bf6d4bcd7e8881780a7f6f70dcd96c2fa97","tron","USDT",1718849.0434090002,1581000.0,"USDT",1718849.0434090002,1463,1,7,8,7,0.0,0.09340101522842639,0.9198015416551045,False,0.7938368515408974,-0.10394325582111086,True,False,"",74.0,"",0,"[]","[]",0,False,False,"",""
"0x4d9461b699808af40a6dfd4761a203d642c45e15","tron","USDT",1775604.9239190002,1753000.0,"USDT",1775604.9239190002,1243,2,25,8,24,0.24302430243024303,0.19801980198019803,0.987269170289803,False,0.757494986321335,-0.10331038641997514,True,False,"",73.0,"",0,"[]","[]",0,False,False,"",""
"0xe65b1448e8e7bf9dc799945cf18c8394104b3537","tron","USDT",241625.34283199997,244261.89282600002,"USDT",241625.34283199997,1888,1,24,8,24,0.1308262711864407,0.0005296610169491525,1.0109117278969915,False,0.6108217696469391,-0.12195384410187426,True,False,"",72.6,"",0,"[]","[]",0,False,False,"",""
"0xaff3ddbebd6a8f31b2f888a000a3f315703bc557","tron","USDT",223412.01370199997,223412.01370199997,"USDT",223412.01370199997,1154,24,25,1,5,0.377814845704754,0.03919933277731443,1.0,False,0.6390123456790123,-0.1173648421879333,True,False,"",72.5,"",0,"[]","[]",0,False,False,"",""
"0x857dc154e5c8058ebde91f438a3d17f04ed07b5a","tron","USDT",802697.1802119996,802697.180212,"USDT",802697.1802119996,1366,1,21,2,13,0.06896551724137931,0.10063335679099226,1.0000000000000007,False,0.8135802469135801,-0.08766391344393631,True,False,"",71.8,"",0,"[]","[]",0,False,False,"",""
"0xc93b59594d1800be4b4d80dfe6068229cae2af4b","tron","USDT",827137.7622889996,863000.0,"USDT",827137.7622889996,2226,1,10,8,24,0.10330948121645796,0.012522361359570662,1.043357031133189,False,0.6154026678474361,-0.11008983769974157,True,False,"",70.6,"",0,"[]","[]",0,False,False,"",""
"0x20276073f25118fe777ba0acc0a4c0e541a5ffcb","tron","USDT",414965.0310810001,449900.0,"USDT",414965.0310810001,1853,1,10,8,23,0.07494033412887828,0.003341288782816229,1.0841877418634358,False,0.5981830277590001,-0.10996826599788434,True,False,"",70.2,"",0,"[]","[]",0,False,False,"",""
"0xc66bc261c088fb8ec7f8d18452f1b39c2b20cf1a","tron","USDT",500045.2265869997,500045.22658699995,"USDT",500045.2265869997,1241,1,7,7,1,0.0,0.171875,1.0000000000000004,False,0.8506172839506172,-0.07238658447778745,True,False,"",70.1,"",0,"[]","[]",0,False,False,"",""
"0x4f06b3ed3b08a9942b2888374aaca7bf193e8284","tron","USDT",331201.0341529999,218822.26622700001,"USDT",331201.0341529999,1561,4,6,5,11,0.0012812299807815502,0.010249839846252402,0.6606931852933587,False,0.7538670321204002,-0.08392862204822105,True,False,"",69.6,"",0,"[]","[]",0,False,False,"",""
"0xd4b13bad3b585c1786a86c9527909fdb879f685c","tron","USDT",786452.7012660005,770000.0,"USDT",786452.7012660005,1488,1,10,8,24,0.8114250614250614,0.0472972972972973,0.979079859170786,False,0.6386554780069967,-0.09755152410493162,True,False,"",69.1,"",0,"[]","[]",0,False,False,"",""
"0x9837ab290fb9b91951199da7b114fbbb4706d245","tron","USDT",506973.4753069999,506973.475307,"USDT",506973.4753069999,1385,1,22,2,19,0.05281207133058985,0.037037037037037035,1.0000000000000002,False,0.6393415637860081,-0.091278214772333,True,False,"",68.0,"",0,"[]","[]",0,False,False,"",""
"0x21b91f5dbec41ade3cf11a47c88356fe14c3ffd9","tron","USDT",1144969.8346529996,1143000.0,"USDT",1144969.8346529996,856,4,21,8,24,0.023773006134969327,0.30214723926380366,0.9982795750653146,False,0.7859522113093592,-0.059669125853330285,True,False,"",66.3,"",0,"[]","[]",0,False,False,"",""
"0x970775693b164145e6ce9d092f97555cfe89e6f9","tron","USDT",991231.6652190001,1031989.8463409999,"USDT",991231.6652190001,1285,1,6,8,24,0.18253968253968253,0.07096171802054155,1.0411187238585593,False,0.6434223457632675,-0.07951997784565512,True,False,"",66.1,"",0,"[]","[]",0,False,False,"",""
"0x5a579f5c464e04f8f93f6123362a8fb73d871702","tron","USDT",1001962.0973069996,0.0,"USDT",1001962.0973069996,296,0,0,8,23,0.15839243498817968,0.25059101654846333,0.0,True,0.4094238683127572,-0.11386344673259974,True,False,"",66.1,"",0,"[]","[]",0,False,False,"",""
"0x9a4eb4042c301910e14705cb159e484bd4d0546a","tron","USDT",78011.323845,65766.071734,"USDT",78011.323845,1020,9,11,8,20,0.2692913385826772,0.047244094488188976,0.8430323764876752,False,0.610046804515642,-0.08105268192144532,True,False,"",65.5,"",0,"[]","[]",0,False,False,"",""
"0x567c4d6973709fdbae569f8b9e3e8fe0498ce97a","tron","USDT",126041.756931,0.0,"USDT",126041.756931,513,0,0,1,2,1.0,0.09161793372319688,0.0,True,0.35407407407407404,-0.11492704965144906,True,False,"",64.9,"",0,"[]","[]",0,False,False,"",""
"0x7b160f8bd4331024b6f1175259d2ca7f78599e44","tron","USDT",1131817.8240220004,500000.0,"USDT",1131817.8240220004,1470,1,2,8,24,0.17811012916383412,0.020394289598912305,0.4417672079268129,True,0.4206168160709593,-0.09868394121579782,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
"0xd9fcd35ebcf3f404fcb4693deb325497636d947f","tron","USDT",119348.7937,0.0,"USDT",119348.7937,445,0,0,8,24,0.1597222222222222,0.006944444444444444,0.0,True,0.3111522633744856,-0.11439070186932665,True,False,"",63.8,"",0,"[]","[]",0,False,False,"",""
"0xd78591a7e37d61f93357277c6042877969a81bb8","tron","USDT",1140354.036188,0.0,"USDT",1140354.036188,369,0,0,8,24,0.22093023255813954,0.10930232558139535,0.0,True,0.35831275720164607,-0.10230099220384092,True,False,"",62.9,"",0,"[]","[]",0,False,False,"",""
"0xc35c44e36594571dd86de3e60f7dfed17473d67d","tron","USDT",1292493.9564340003,1151401.195846,"USDT",1292493.9564340003,764,5,12,8,24,0.08631319358816276,0.12392108508014797,0.8908368121292604,False,0.7033113953476627,-0.05058101591664643,True,False,"",62.6,"",0,"[]","[]",0,False,False,"",""
