"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",8.6907864,0.46095411,"BTC",564901.116,3796,0,17,7,23,0.04395343311950582,0.0,0.05303940158971115,True,0.4105078803179423,-0.31830003081543345,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh","bitcoin","BTC",7.05169174,0.02796223,"BTC",458359.9631,3124,0,10,6,6,0.2727120067170445,0.0,0.003965322227769417,True,0.40039306444555384,-0.3173408882497911,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.0303738,0.72126811,"BTC",66974.297,1616,0,5,7,24,0.18002969561989607,0.0,0.7000062598641387,False,0.6382512519728277,-0.31510517966115037,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl","bitcoin","BTC",3.49645524,0.89468233,"BTC",227269.5906,1926,0,25,7,16,0.12668743509865005,0.0,0.2558826779089556,True,0.5997265355817911,-0.31102894763795197,True,False,"",59.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.51964399,0.1513051,"BTC",33776.85935,1034,0,2,7,24,0.0724009900990099,0.0,0.29117069168836146,True,0.45543413833767227,-0.3021661887645486,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.7226788,0.29787909,"BTC",176974.122,1726,0,9,7,23,0.14774579033134166,0.0,0.10940662189017669,True,0.42028132437803534,-0.2981688584101728,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"bc1p7ekuexu32u38sugtwsmwsjwlydagpast5g2f8ep5a72kh72arklqnggdyj","bitcoin","BTC",1.3286025,0.00354294,"BTC",86359.16249999999,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.27803211248013326,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph","bitcoin","BTC",12.5385962,0.6256076,"BTC",815008.753,3639,0,5,6,24,0.14225451136629952,0.0,0.049894548801244595,True,0.40972890976024884,-0.2770480585336148,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",4.3394046,0.160661,"BTC",282061.299,4328,0,4,7,24,0.10292547512278453,0.0,0.03702374284250885,True,0.4074547485685018,-0.2708542203391455,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",12.41691618,0.09146597,"BTC",807099.5517,2088,0,2,7,24,0.1635428151414921,0.0,0.00736623882082129,True,0.4003232477641643,-0.27119267003817316,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",12.27592373,5.03393013,"BTC",797935.0424500001,549,0,1,7,24,0.25594405594405595,0.0,0.41006528231338235,True,0.4766630564626764,-0.27011851149891264,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1pldz39z8zmp7tu47zv73ugwt70u8nd4gnc679p2hj7z3tnfxtz2qqlw0smd","bitcoin","BTC",0.75,0.002,"BTC",48750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.26978715859165503,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",3.6716012,0.01653412,"BTC",238654.078,697,0,2,4,2,1.0,0.0,0.004503245069208497,True,0.39630064901384165,-0.26637140700860396,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",6.6936128,0.3162094,"BTC",435084.832,2985,0,4,7,24,0.1553302003462775,0.0,0.04724046780835605,True,0.40889809356167117,-0.26269795132879914,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1pghjfwrvur0gu5h3tql940rhe063u4s5kk0dry2jdm43grrfzavmqywq8wx","bitcoin","BTC",0.98304,0.00262144,"BTC",63897.6,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.26159221160343227,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.7624342,0.0204032,"BTC",49558.223,1083,0,1,7,20,0.13542526837324526,0.0,0.026760604390516585,True,0.4027021208781033,-0.26039999991247953,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"bc1pgfq9mnca0gqmh70tx9e4mfq70ld3n8dqcmyftu5mkr6nxtl3glkst62x4v","bitcoin","BTC",1.3286025,0.00354294,"BTC",86359.16249999999,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2601320889094173,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"bc1plvtawxeae8fezvlml02cyxteqajqy0yu4eu2s5f4wuy67r2dgtcqjw7p4x","bitcoin","BTC",0.75,0.002,"BTC",48750.0,375,0,1,1,1,1.0,0.0,0.0026666666666666666,True,0.3872333333333334,-0.2598393705765605,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
