"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",1.18774085,0.78025098,"BTC",77203.15525,2605,0,3,5,24,0.25903614457831325,0.0,0.6569202195916727,False,0.6311340439183345,-0.171335603315114,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh","bitcoin","BTC",12.2692644,2.0865372,"BTC",797502.1860000001,4921,0,2,6,24,0.13779182025627523,0.0,0.170062126951963,True,0.43406242539039264,-0.15121324182116047,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",19.91191583,0.06410232,"BTC",1294274.5289500002,2297,0,2,6,22,0.295583596214511,0.0,0.003219294443954065,True,0.4000938588887908,-0.14179572086958359,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.0678022,0.08683893,"BTC",69407.143,942,0,2,6,24,0.06257110352673492,0.0,0.0813249214133479,True,0.4133149842826696,-0.13258294752060118,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",3.0765466,0.1016248,"BTC",199975.52899999998,3564,0,1,6,23,0.13903880750449757,0.0,0.033032101642796505,True,0.4065064203285593,-0.12565837977087468,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",7.9857996,0.0,"BTC",519076.974,1716,0,0,6,10,0.4370284387695879,0.0,0.0,True,0.39885000000000004,-0.12409818580286758,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.0832336,0.13084333,"BTC",135410.18399999998,1353,0,8,6,23,0.13360881542699724,0.0,0.06280780513524743,True,0.41096156102704945,-0.12097504469460241,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x","bitcoin","BTC",7.6183026,0.3820502,"BTC",495189.669,2347,0,13,4,23,0.11203007518796992,0.0,0.05014899250654601,True,0.40962979850130915,-0.11798480655648691,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1pzd5nfsaa09ecpp3de4tcvf82fdp99jhymwzygx4h6754k5ym6cvqdtxgpp","bitcoin","BTC",14.75190233,0.0763757,"BTC",958873.65145,160,0,18,2,3,0.9916352758697097,0.0,0.005177345829132805,True,0.10123546916582656,-0.11528881368892208,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",2.52789699,0.00233407,"BTC",164313.30435,884,0,1,5,1,1.0,0.0,0.0009233248068387471,True,0.3969346649613677,-0.10733619694937091,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",3.5577936,0.1334514,"BTC",231256.584,1980,0,2,6,24,0.14360508601346297,0.0,0.037509595834901724,True,0.40680191916698033,-0.10342845618618013,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
