"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",4.37599,0.34402002,"BTC",284439.35,2230,0,17,6,23,0.05679427850231384,0.0,0.07861535789615608,True,0.41547307157923113,-0.3052405207040503,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5","bitcoin","BTC",45.27975649,1.14935213,"BTC",2943184.1718499996,1204,0,3,5,16,0.19253112033195022,0.0,0.02538335492713689,True,0.5531766709854273,-0.3044887179493676,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"bc1qjjz2jtdhlcquky63qzzrwz4gqets9x5hde00sl","bitcoin","BTC",2.67371537,0.05043492,"BTC",173791.49905,1495,0,15,4,14,0.17123745819397992,0.0,0.018863234496048844,True,0.5527726468992098,-0.3045996931342808,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.2751584,0.12145903,"BTC",147885.296,1321,0,3,6,23,0.14017341040462428,0.0,0.05338486762064566,True,0.4090769735241291,-0.293142505628197,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"1249H99fDns4JcKb7PWZASkkUoZFQSDUiK","bitcoin","BTC",37.73888146,16.0014609,"BTC",2453027.2949,493,0,3,4,11,0.20871327254305977,0.0,0.4240046413924638,True,0.6306509282784928,-0.2884163698435571,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"bc1q4c6rtanx4e5ey43ppxj8vcpr84vkwyc6n9pvj8","bitcoin","BTC",23.81728584,0.04934639,"BTC",1548123.5796,541,0,13,6,22,0.353757225433526,0.0,0.0020718729384825657,True,0.3967143745876965,-0.2745729912888877,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh","bitcoin","BTC",11.90685681,0.68651447,"BTC",773945.6926500001,3112,0,2,5,23,0.1370779976717113,0.0,0.05765706944786884,True,0.4115814138895738,-0.26825524808956536,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",3.3621544,0.0,"BTC",218540.036,3083,0,0,6,24,0.1340833079963515,0.0,0.0,True,0.39990000000000003,-0.2670719644947731,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",35.8232731,4.63453845,"BTC",2328512.7515000002,1416,0,19,6,24,0.1980136561142148,0.0,0.12937227810152277,True,0.4247244556203046,-0.26078168307005734,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1q0cc4lnrglgggr9pgqkjgwrr2z43ljpfw7ux3ph","bitcoin","BTC",6.5556374,0.4582114,"BTC",426116.431,1960,0,3,3,23,0.10604651162790697,0.0,0.0698957816062249,True,0.4135791563212449,-0.2584488002880311,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
