"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",0.62784515,12.56099072,"BTC",40809.93475,2572,0,14,8,24,0.18594966503711752,0.0,10.0,False,0.499,-0.18904381086414457,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",1.05902199,0.57096711,"BTC",68836.42934999999,1535,0,2,8,24,0.19360199418363108,0.0,0.5391456602331742,False,0.6059291320466348,-0.17294074210445842,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.59404396,0.0,"BTC",38612.8574,2901,0,0,8,24,0.20907230559345158,0.0,0.0,True,0.39959999999999996,-0.15986029486116304,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"bc1qse4sj8ntfn2d3xuf4tgwj5r7gcmpduv93smnp3","bitcoin","BTC",2.59187049,1.91028593,"BTC",168471.58185,1086,0,1,6,24,0.24287028518859247,0.0,0.7370298544507908,False,0.6443059708901582,-0.15509431740775392,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",14.74352194,0.11302518,"BTC",958328.9261,2846,0,4,8,22,0.23369138066544407,0.0,0.007666090942175517,True,0.4009832181884351,-0.15342199426883374,True,False,"",55.4,"",0,"[]","[]",0,False,False,"",""
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",16.903359,0.0085328,"BTC",1098718.335,1352,0,1,3,20,0.021433355659745478,0.0,0.0005047990757340006,True,0.39760095981514676,-0.14463058158975417,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1qhv0ggj4zccggu4y8z72rev3anl84hsvx0hjg5z","bitcoin","BTC",0.52318573,0.36819226,"BTC",34007.07245,1415,0,2,8,24,0.20237506185056903,0.0,0.7037505782124448,False,0.638700115642489,-0.14222041800493435,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",4.99356394,0.0,"BTC",324581.65609999996,2822,0,0,7,17,0.12336975678533663,0.0,0.0,True,0.5493,-0.1426067831430322,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.2211876,0.20745099,"BTC",209377.194,1915,0,10,7,23,0.08070004861448711,0.0,0.06440202054670768,True,0.4114304041093415,-0.13921323295143895,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",4.771627,0.317259,"BTC",310155.75499999995,4233,0,1,8,24,0.07927736450584484,0.0,0.06648864213401424,True,0.4133477284268029,-0.1384377975352492,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",5.7074408,0.7100714,"BTC",370983.652,3686,0,3,7,24,0.09836471754212091,0.0,0.1244115225864454,True,0.4247823045172891,-0.13757274047009804,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",2.67200001,0.02116399,"BTC",173680.00065,1273,0,9,5,8,0.03969883641341547,0.0,0.007920654910476591,True,0.5489341309820953,-0.13185607950190437,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"1PhvgKg6FVMf2D7jxdSyJQJS8yVqKYuF8T","bitcoin","BTC",12.2675834,8.71850031,"BTC",797392.921,862,0,15,7,17,0.17199790246460409,0.0,0.7106941950767581,False,0.7879888390153517,-0.12939030484299963,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",9.5148848,0.508269,"BTC",618467.5120000001,2991,0,2,7,24,0.11889891279204257,0.0,0.05341830307814131,True,0.4104336606156282,-0.1296242672143092,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
