"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",6.9888654,0.36538436,"BTC",454276.251,3285,0,20,7,24,0.07865480822679266,0.0,0.052280926743846004,True,0.4102061853487691,-0.2420773091549291,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.65447375,0.13201361,"BTC",42540.79375,870,0,3,7,24,0.16869009584664538,0.0,0.20170955672400917,True,0.4375419113448018,-0.2289497798301442,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.7541508,0.1757976,"BTC",179019.802,1716,0,4,7,23,0.12386545648691938,0.0,0.06383005607390851,True,0.4113160112147817,-0.22118908621636812,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",12.40984,4.76328302,"BTC",806639.6000000001,804,0,18,7,23,0.07741522712731926,0.0,0.38383113883821224,True,0.4733662277676424,-0.21517462228659412,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",17.0250322,0.8662374,"BTC",1106627.0929999999,4298,0,10,7,24,0.11325536062378168,0.0,0.05088022094900942,True,0.4102260441898019,-0.20677312098597322,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1q9txx3ehs3g65627pg7fmtjkqll77tcg3r57h2c","bitcoin","BTC",31.54358,0.46982791,"BTC",2050332.7,840,0,5,6,15,0.11163337250293771,0.0,0.014894565233242391,True,0.5497289130466484,-0.20544433090485903,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",16.15308624,0.17948854,"BTC",1049950.6056000001,2069,0,8,7,22,0.12007434944237919,0.0,0.011111718053948803,True,0.4012223436107898,-0.2044387293185489,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"bc1qf4hvgn0rpj8kkg8upgjm74zjg6ful758cfes4y","bitcoin","BTC",31.94086657,1.77953064,"BTC",2076156.32705,518,0,9,4,18,0.4227353463587922,0.0,0.05571328617838436,True,0.4059426572356769,-0.20159398183451427,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",4.8883586,0.3518076,"BTC",317743.309,4196,0,2,7,24,0.14541577825159915,0.0,0.07196845174165414,True,0.41429369034833086,-0.19958862660493826,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",23.68918839,3.11344348,"BTC",1539797.2453500002,571,0,1,6,6,0.57166392092257,0.0,0.13142887923143406,True,0.4215357758462868,-0.1961804919816338,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1phcxsmkjt7gpuv39klrny7fy8jsmlkmvj2vgauzvxjr2djfps8z6qmdl8e6","bitcoin","BTC",4.6235367,0.01594323,"BTC",300529.8855,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.1956721409296477,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1pal69ed2aktg7sfaj4fyxka79620yqm2lvzc38fh0d62s3y3t0tus7z4v7g","bitcoin","BTC",1.5411789,0.00531441,"BTC",100176.6285,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.1944406708797568,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1pv9nsvk3c7drngwvzgmyzpkl9gmazr4tergtz0v6prqdemfpf84lqsjy8v9","bitcoin","BTC",3.0823578,0.01062882,"BTC",200353.257,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.19287275821954775,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1q29afr2lr6t30c72dp5kt3tx5qkkalah5ymmhpk","bitcoin","BTC",27.7412202,0.09565938,"BTC",1803179.313,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.19156286207706952,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",4.00151607,0.0,"BTC",260098.54455,2588,0,0,6,11,0.22404580152671755,0.0,0.0,True,0.54945,-0.1907990469547336,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1pm5pdt4pyzzlcp07sftkfchefmq0lxpqnk2zymdzq4ahkylxfj62smdm64q","bitcoin","BTC",14.5,0.05,"BTC",942500.0,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.18663278167146935,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",4.6051788,0.045696,"BTC",299336.622,2961,0,1,7,24,0.1290824261275272,0.0,0.009922741761948526,True,0.40158454835238966,-0.18641814382381638,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"bc1q6v805k2uzfn6l8smfkn5f9cyhguyymkr8vym9h","bitcoin","BTC",27.7412202,0.09565938,"BTC",1803179.313,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.18283989137568768,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1qxrp90u69kuy6ssg67xm25556kfrp53sr02hp0g","bitcoin","BTC",27.7412202,0.09565938,"BTC",1803179.313,290,0,1,1,1,1.0,0.0,0.0034482758620689655,True,0.38153965517241384,-0.18283989137568768,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
