"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",33.3234788,11.07552024,"BTC",2166026.122,1219,0,14,8,24,0.06134040136312003,0.0,0.33236386592386624,True,0.46442277318477326,-0.3317518658865716,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",5.91346504,0.0333345,"BTC",384375.2276,1162,0,8,4,5,0.9310094408133623,0.0,0.005637050320669521,True,0.39892741006413396,-0.3132811143392963,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",28.36959724,0.55460878,"BTC",1844023.8206,613,0,19,8,11,0.4018058690744921,0.0,0.019549406193825825,True,0.39960988123876523,-0.3112226286542179,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",1.8503132,0.16014635,"BTC",120270.358,1375,0,5,8,23,0.06805929919137467,0.0,0.0865509417540771,True,0.41556018835081543,-0.3077651439678786,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",6.26514231,0.70826122,"BTC",407234.25015,688,0,2,8,22,0.43919885550786836,0.0,0.11304790616958867,True,0.41875958123391777,-0.3052658696644802,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",17.3234578,1.1003568,"BTC",1126024.757,4093,0,11,8,24,0.12716405605935696,0.0,0.06351831214666624,True,0.41275366242933326,-0.30385886779621385,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",3.48943234,0.00861362,"BTC",226813.1021,678,0,1,2,3,0.25329280648429586,0.0,0.002468487467505961,True,0.3964936974935012,-0.3020910179563233,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",21.77660009,0.09043072,"BTC",1415479.0058499998,2277,0,3,8,22,0.26927674835624626,0.0,0.004152655585640596,True,0.3999805311171281,-0.299044268312632,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.4152844,0.01772092,"BTC",156993.486,535,0,1,8,24,0.34415584415584416,0.0,0.0073369910392333095,True,0.39701739820784665,-0.2888135454733026,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w","bitcoin","BTC",0.57761587,0.1810777,"BTC",37545.03155,2020,0,9,8,24,0.26034430685593474,0.0,0.3134915597107815,True,0.4616983119421563,-0.2871822813632835,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",5.53925497,0.0,"BTC",360051.57305,1955,0,0,8,12,0.21559633027522937,0.0,0.0,True,0.5488500000000001,-0.28278649054549065,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",3.5145194,0.0,"BTC",228443.761,3563,0,0,8,24,0.14951557999476303,0.0,0.0,True,0.39990000000000003,-0.2825793228900677,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
