"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",1.91189275,14.32942144,"BTC",124273.02875,4682,0,15,8,24,0.2142573471008737,0.0,7.494887691791289,False,0.4999,-0.16936283325725476,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.12073542,0.11075874,"BTC",72847.8023,1334,0,3,8,24,0.06730351715154147,0.0,0.09882683996906245,True,0.41771536799381254,-0.13339610261956036,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",21.1475997,0.09636545,"BTC",1374593.9805,3244,0,4,8,23,0.30343069077422347,0.0,0.0045568032006961055,True,0.40066136064013913,-0.12603692407972167,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",14.29930673,0.0,"BTC",929454.93745,3011,0,0,8,15,0.398478835978836,0.0,0.0,True,0.39959999999999996,-0.12356868186177805,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qm58ax5jmdcu9v2r2g8esvac4leeecmw483jw3x","bitcoin","BTC",15.178589,0.7265898,"BTC",986608.285,4877,0,22,7,24,0.08264746227709191,0.0,0.047869390231200015,True,0.40962387804624,-0.12300430530829387,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.65832945,0.99427907,"BTC",42791.41425,1240,0,7,8,24,0.2144177449168207,0.0,1.5103062304139667,False,0.5954387539172066,-0.12208540017438363,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.11446569,0.32278872,"BTC",202440.26984999998,2207,0,13,8,23,0.09218106995884774,0.0,0.10364176463282856,True,0.4194283529265658,-0.12228320327112463,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1pzd5nfsaa09ecpp3de4tcvf82fdp99jhymwzygx4h6754k5ym6cvqdtxgpp","bitcoin","BTC",14.75190233,0.06659341,"BTC",958873.65145,160,0,16,2,3,0.9916352758697097,0.0,0.004514225251110377,True,0.10155284505022207,-0.10813461479712916,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",3.83039319,0.00698543,"BTC",248975.55735000002,1023,0,2,6,1,1.0,0.0,0.001823684842129745,True,0.3970397369684259,-0.10492290713467589,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1qeum9l7txjtzdr9hkel50pcp2u2lrltzvxwsux7","bitcoin","BTC",1.38866696,0.83676621,"BTC",90263.35239999999,684,0,5,8,24,0.2646198830409357,0.0,0.6025679548104176,False,0.6153135909620836,-0.10374049696020249,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",29.97624984,1.06497518,"BTC",1948456.2396,1008,0,5,7,7,0.5177033492822967,0.0,0.03552729863423103,True,0.40355545972684614,-0.10368318398591969,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1qx37pxm3svzf926046neuhac8ke8qy5evylpvyx","bitcoin","BTC",1.97383648,0.00328086,"BTC",128299.3712,435,0,1,1,3,1.0,0.0,0.0016621741634849103,True,0.3940824348326969,-0.09785652509226317,True,False,"",51.1,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",14.600784,0.6905162,"BTC",949050.9600000001,2351,0,1,8,23,0.17436489607390301,0.0,0.047293090562808136,True,0.4083086181125617,-0.09537527782799171,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",1.02039298,0.13796513,"BTC",66325.5437,510,0,11,7,8,0.3607532210109019,0.0,0.13520783923856475,True,0.4213915678477129,-0.09464224999820059,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",6.0823558,0.2962556,"BTC",395353.12700000004,2725,0,3,8,24,0.12462908011869436,0.0,0.048707377493437655,True,0.4090414754986875,-0.09108719240088747,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.5427968,0.1800268,"BTC",165281.79200000002,2872,0,8,8,24,0.08302696078431372,0.0,0.07079873625765142,True,0.41360974725153027,-0.08935033368257672,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.9863008,0.0,"BTC",64109.551999999996,2451,0,0,8,24,0.1452853095912586,0.0,0.0,True,0.39915,-0.07716607583703783,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1phffymr0nqvfq8pefj2vhy835609jh6rm2dx99620k2muay8078qsp659yy","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.07671498857690318,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1pnu68su7jp66mq8jz6q2cm79p24ht04zn9xtappwk72dt40kjdv6sd9dqzh","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.07671498857690318,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1p93vyhp6vks93j4gcp994dlecgqxgvkgzzgkxqjtdlhkmng2g2qfs9eylta","bitcoin","BTC",0.674,0.002,"BTC",43810.0,337,0,1,1,1,1.0,0.0,0.002967359050445104,True,0.38024347181008905,-0.07671498857690318,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u","bitcoin","BTC",1.920269,0.0,"BTC",124817.485,2406,0,0,8,23,0.14487394957983193,0.0,0.0,True,0.399,-0.07287688133028203,True,False,"",48.0,"",0,"[]","[]",0,False,False,"",""
