"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",7.8089094,0.31314388,"BTC",507579.11100000003,3188,0,23,6,22,0.037560011296244,0.0,0.04010084686089456,True,0.40777016937217886,-0.1770984163213527,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",4.1501934,0.06347211,"BTC",269762.571,1770,0,10,4,8,0.16055045871559634,0.0,0.015293771610739875,True,0.551608754322148,-0.1636499191039169,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",45.6027122,8.23787757,"BTC",2964176.293,1033,0,14,6,24,0.052302190433616454,0.0,0.1806444654842262,True,0.43347889309684523,-0.1626087249097795,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.368811,0.29038134,"BTC",218972.715,1840,0,3,6,23,0.11038961038961038,0.0,0.08619698166504443,True,0.4159393963330089,-0.14973759798464958,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",18.1072112,0.1199725,"BTC",1176968.728,1995,0,4,6,23,0.1819873464830666,0.0,0.006625675189562046,True,0.40017513503791247,-0.14844884348088183,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",7.03158412,6.00272731,"BTC",457052.9678,1747,0,3,5,19,0.10336194563662375,0.0,0.8536806511247426,False,0.6691361302249484,-0.1452148297191238,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru","bitcoin","BTC",1.44390843,0.6962523,"BTC",93854.04795000001,754,0,9,6,24,0.1096433289299868,0.0,0.48219976110257906,True,0.49243995222051584,-0.14028414436219339,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",5.4859502,0.0,"BTC",356586.76300000004,3375,0,0,6,24,0.12148268398268398,0.0,0.0,True,0.39990000000000003,-0.13733550803348415,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",3.937523,0.0,"BTC",255938.995,4021,0,0,6,24,0.08636465074760098,0.0,0.0,True,0.40005,-0.13696272103195561,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6","bitcoin","BTC",0.96552686,0.2656512,"BTC",62759.2459,419,0,1,4,3,0.5483091787439613,0.0,0.27513600191298665,True,0.4487772003825973,-0.13600335985228773,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p","bitcoin","BTC",21.8137518,0.9281778,"BTC",1417893.8669999999,2610,0,6,3,23,0.09818679438932604,0.0,0.042550121983142765,True,0.40796002439662854,-0.1324033290601614,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",27.14303498,0.0,"BTC",1764297.2737,1486,0,0,6,24,0.14891243725599554,0.0,0.0,True,0.3981,-0.1303723762164123,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc","bitcoin","BTC",9.6653556,0.6572744,"BTC",628248.114,2861,0,7,4,24,0.10140500916310324,0.0,0.06800312654818412,True,0.41320062530963675,-0.12861989981826627,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
