"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qhgqqm9zaxp3rdvqpfjna8r7eun8hv30k0wxr9x","bitcoin","BTC",0.69147301,0.01008097,"BTC",44945.745650000004,2621,0,2,4,5,0.007990867579908675,0.0,0.014578978288682591,True,0.5519157956577365,-0.12465913993931466,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak","bitcoin","BTC",8.20554352,0.02031961,"BTC",533360.3288,2717,0,4,3,5,0.30916451969083547,0.0,0.00247632712573804,True,0.3999452654251476,-0.12074948382920958,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",44.6396676,16.60333529,"BTC",2901578.3940000003,1769,0,18,8,24,0.05455002513826043,0.0,0.3719412841237196,True,0.4726382568247439,-0.11999271176971538,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",14.29279322,0.08315405,"BTC",929031.5593,1760,0,11,6,10,0.5575387505871301,0.0,0.005817900582486703,True,0.3992635801164973,-0.11022894839853803,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",24.5552654,1.2021648,"BTC",1596092.251,4488,0,11,8,24,0.11547511312217194,0.0,0.048957516052748506,True,0.4098415032105497,-0.1051991869664286,True,False,"",57.5,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",18.47948066,0.11457176,"BTC",1201166.2429,2523,0,4,8,23,0.24461206896551724,0.0,0.006199944798665137,True,0.3999399889597331,-0.09953239576774309,True,False,"",56.7,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",6.60412812,0.0251511,"BTC",429268.3278,1138,0,3,5,6,0.5388349514563107,0.0,0.0038083906827658578,True,0.39796167813655314,-0.09539085409348513,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",3.6301342,0.9308196,"BTC",235958.723,3749,0,2,8,24,0.12313873788702434,0.0,0.25641465265939756,True,0.4511829305318795,-0.08623287214456543,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",6.18851196,0.93707351,"BTC",402253.27739999996,840,0,3,8,24,0.38044758539458184,0.0,0.15142145899642084,True,0.4261342917992842,-0.08542446087551114,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",1.9986598,0.07050617,"BTC",129912.887,1280,0,2,8,23,0.09713024282560706,0.0,0.03527672393270731,True,0.4045553447865414,-0.08411248224742585,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
