"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.6829188,0.13201361,"BTC",44389.722,1162,0,3,8,24,0.16178010471204188,0.0,0.19330791596306912,True,0.43631158319261376,-0.11565173025693043,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",4.66382724,0.30611469,"BTC",303148.7706,1967,0,8,8,22,0.13724584103512014,0.0,0.06563594109459338,True,0.4118271882189187,-0.1135016444715029,True,False,"",59.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",22.10813281,0.22159256,"BTC",1437028.63265,2843,0,10,8,23,0.12986003110419908,0.0,0.0100231241554587,True,0.4016046248310917,-0.10622580597090558,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",4.46642488,0.0,"BTC",290317.6172,2816,0,0,7,12,0.2375438596491228,0.0,0.0,True,0.54945,-0.10297944062323372,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq","bitcoin","BTC",0.67683871,0.0,"BTC",43994.516149999996,2269,0,0,8,24,0.19868342309994017,0.0,0.0,True,0.39915,-0.10018083013954027,True,False,"",58.0,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",39.22722924,8.67032186,"BTC",2549769.9006,812,0,3,8,8,0.4610917537746806,0.0,0.22102814876251506,True,0.439455629752503,-0.09780795731100467,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"bc1qxt2hjdmzl2jescnrlvtsu0lp9fd6rlfkswag9q","bitcoin","BTC",16.41120842,14.02355561,"BTC",1066728.5473,537,0,4,8,24,0.29760225669957685,0.0,0.854510847166488,False,0.6651021694332976,-0.09474923252309064,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.569611,0.0039284,"BTC",37024.715,1592,0,1,8,23,0.15308027380211575,0.0,0.00689663647647254,True,0.3994793272952945,-0.0946511772488643,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"bc1q9txx3ehs3g65627pg7fmtjkqll77tcg3r57h2c","bitcoin","BTC",42.10818,0.69702791,"BTC",2737031.6999999997,1045,0,9,7,18,0.08970727101038715,0.0,0.0165532661349885,True,0.5502106532269977,-0.09379247343917196,True,False,"",57.2,"",0,"[]","[]",0,False,False,"",""
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",0.93285049,0.00261595,"BTC",60635.28185,2036,0,1,8,24,0.48368350469378635,0.0,0.002804254302315905,True,0.39941085086046324,-0.09172455829510173,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",5.4526058,0.045696,"BTC",354419.377,3778,0,1,8,24,0.13893530675578897,0.0,0.00838058016224096,True,0.40172611603244823,-0.08805718649939331,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.4689682,0.4361452,"BTC",485482.933,3135,0,5,8,24,0.1521311475409836,0.0,0.05839430404858331,True,0.4115788608097167,-0.08409215049918661,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",3.4647406,0.16934,"BTC",225208.139,2863,0,3,8,24,0.12267423525701672,0.0,0.04887523181389106,True,0.40952504636277814,-0.08020356951210361,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",10.89745154,9.00678142,"BTC",708334.3501,1587,0,6,4,18,0.07455197132616488,0.0,0.8265034615607018,False,0.8132506923121404,-0.07962972369021093,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",0.98173649,1.10231158,"BTC",63812.871849999996,1618,0,7,8,24,0.19653804543815362,0.0,1.1228181810783053,False,0.6736863637843389,-0.07880903687859908,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1qj3funmxrew4xh5rncl6nmc6dwvs86prphjv09z","bitcoin","BTC",16.6139604,0.3359646,"BTC",1079907.426,2161,0,1,8,24,0.20534223706176963,0.0,0.020221825014100792,True,0.40304436500282015,-0.07855062464645057,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",4.29256974,0.01077199,"BTC",279017.0331,684,0,2,4,2,1.0,0.0,0.0025094502017339385,True,0.3953018900403468,-0.07791481727614236,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.7171024,0.0652654,"BTC",176611.656,2480,0,5,8,22,0.07778581765557163,0.0,0.02402022095302702,True,0.4041040441906054,-0.07073398317612511,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
"bc1qat0lmh86f28rkvt2lyn320zgxnpk699w4ekhpr","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.06649761065643245,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1qg4ltfdg8mc7f7uxkk5jufaklx8dur7qq44argy","bitcoin","BTC",0.898095,0.0321346,"BTC",58376.174999999996,1014,0,1,8,23,0.19047619047619047,0.0,0.03578084723776438,True,0.4039061694475528,-0.06323983391790744,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1qxygd0q6llk28putp0xlelfwzuae39u4sw9rp95","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.056642762522628454,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1pxwfdmm5jqkgvdsleqhc0dgeeqarwll27q9f69033phah8rw8pt6q7gqrev","bitcoin","BTC",1.28963016,0.00354294,"BTC",83825.9604,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.055483389313881304,True,False,"",51.9,"",0,"[]","[]",0,False,False,"",""
"bc1qdzyr69hmt6wqh698edtcjpl0xe8meqgexxva8n","bitcoin","BTC",2.77516,0.4677722,"BTC",180385.4,1791,0,3,8,24,0.17453294001966568,0.0,0.16855683996598395,True,0.43211136799319677,-0.05298149373606187,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"bc1q8n9tyaawnxcll80d4ng49pannwydzus6k0pp3u","bitcoin","BTC",2.3450096,0.1801996,"BTC",152425.624,1827,0,1,7,22,0.1322202166064982,0.0,0.07684386451978704,True,0.4139187729039574,-0.053265543017143924,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwu5x8znehr65qcf6kajlp2rvecmvpa3whfjl90","bitcoin","BTC",1.64792264,0.00452726,"BTC",107114.9716,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.051193134987029154,True,False,"",51.4,"",0,"[]","[]",0,False,False,"",""
"bc1p6j3zmuatuzqjdpr0hdhdvwa288f4kc3hjlqtfxcw48rr6flerefqhs47ep","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.050206643783750615,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
"bc1p4n9t53h75kte76rzz9dgtf68nyfsvjzmgmkay3hgvge9ls9cc9cq03mljf","bitcoin","BTC",1.93444524,0.00531441,"BTC",125738.9406,364,0,1,1,1,1.0,0.0,0.0027472527472527475,True,0.37974945054945053,-0.050206643783750615,True,False,"",51.2,"",0,"[]","[]",0,False,False,"",""
