"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",21.0851824,0.64755553,"BTC",1370536.8560000001,2771,0,20,7,23,0.053605615826419914,0.0,0.03071140280958632,True,0.4055922805619172,-0.15767752111888056,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",1.10099726,0.0,"BTC",71564.8219,2730,0,0,8,24,0.19331825300156605,0.0,0.0,True,0.3993,-0.1571204907550524,True,False,"",60.1,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",3.99788945,0.0228807,"BTC",259862.81425000002,2220,0,12,5,11,0.2631208171891511,0.0,0.005723194772181607,True,0.40014463895443636,-0.15417696869062514,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",15.08898573,0.1244472,"BTC",980784.07245,2559,0,4,8,24,0.17287755673858224,0.0,0.008247552368783372,True,0.40079951047375667,-0.15364578206224433,True,False,"",59.6,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.3699526,0.21176317,"BTC",219046.919,2141,0,8,8,24,0.09094865100087032,0.0,0.06283861974794541,True,0.4112677239495891,-0.14717202577348687,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",7.042947,0.3545968,"BTC",457791.555,4113,0,3,8,24,0.1074489123269611,0.0,0.05034778765195876,True,0.40996955753039177,-0.14024015260803657,True,False,"",57.7,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",4.39301538,0.0,"BTC",285545.9997,1977,0,0,8,14,0.16708605938600907,0.0,0.0,True,0.54855,-0.13609814436870027,True,False,"",57.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",5.0099458,0.317259,"BTC",325646.47699999996,4353,0,1,8,24,0.07503126302626094,0.0,0.06332583478248408,True,0.41271516695649685,-0.1349266429577919,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.4461768,0.5522244,"BTC",549001.492,3029,0,3,8,24,0.11024367163472912,0.0,0.06538158187737676,True,0.4128263163754753,-0.12895915314605755,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1qd4379342uhsft8v9egt9vjzq67hhlhjelt4ddp","bitcoin","BTC",2.06199108,0.00531441,"BTC",134029.4202,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.37866546391752576,-0.11698842474084403,True,False,"",54.5,"",0,"[]","[]",0,False,False,"",""
