"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",39.6164498,13.14374855,"BTC",2575069.2369999997,1519,0,15,8,24,0.05357142857142857,0.0,0.33177502316222185,True,0.46460500463244436,-0.2222399380113944,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",14.26752256,0.0656085,"BTC",927388.9664,1865,0,11,5,10,0.6054481546572935,0.0,0.004598450762849188,True,0.39976969015256986,-0.20883070505669266,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",23.683484,0.9883666,"BTC",1539426.46,4389,0,11,8,24,0.11303538175046556,0.0,0.04173231438415057,True,0.4083964628768301,-0.18982358577327907,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",27.12552969,0.60216372,"BTC",1763159.42985,666,0,22,8,12,0.3575305291723202,0.0,0.022199150648180392,True,0.4001398301296361,-0.18520129098478044,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",21.82955781,0.12186991,"BTC",1418921.25765,2424,0,4,8,23,0.25164051355206846,0.0,0.0055827933419783735,True,0.40026655866839567,-0.18432004216981546,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.0764298,0.16824399,"BTC",134967.937,1414,0,4,8,23,0.08267195767195767,0.0,0.0810256094378919,True,0.4143051218875784,-0.1838410528724106,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"bc1qt40uwskakmw4vze299khx4n6tea4xc6satfl0w","bitcoin","BTC",0.59788564,0.19722925,"BTC",38862.5666,1888,0,10,8,24,0.25296189561319243,0.0,0.3298778843392191,True,0.46497557686784385,-0.18155848540327146,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",4.0939114,0.8994386,"BTC",266104.241,3955,0,1,8,24,0.13048420095476246,0.0,0.2197015304239364,True,0.4438403060847873,-0.18096489654057912,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",4.7047146,0.0,"BTC",305806.449,3087,0,0,8,24,0.0875630750964678,0.0,0.0,True,0.39974999999999994,-0.1755711837981041,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",5.55326046,0.01317274,"BTC",360961.9299,952,0,2,4,5,0.5040376850605652,0.0,0.0023720731442155333,True,0.39737441462884315,-0.17508686490219416,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.20520163,0.83632218,"BTC",78338.10595,1706,0,4,8,24,0.20802271920482784,0.0,0.6939271895939935,False,0.6374854379187987,-0.1716859214413322,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.5192588,0.309228,"BTC",488751.82200000004,2916,0,4,8,24,0.13930965979637447,0.0,0.041124798098450877,True,0.4078249596196901,-0.1718273443714039,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.84119898,1.63275407,"BTC",184677.93370000002,583,0,3,8,24,0.34992458521870284,0.0,0.5746707926806309,False,0.6100341585361262,-0.1692229716759831,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1q3yq5uhsmnlwrpejywhcufd6mh8zhtvxleu9m64","bitcoin","BTC",5.63342436,1.11927604,"BTC",366172.5834,696,0,3,8,24,0.37623762376237624,0.0,0.19868484397294722,True,0.43558696879458947,-0.16463591189880866,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",3.1904244,0.1965914,"BTC",207377.586,2603,0,7,8,23,0.06612410986775177,0.0,0.06161920025436114,True,0.4116238400508722,-0.16422777595736449,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
