"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",2.02540019,0.05654359,"BTC",131651.01235,2611,0,23,4,20,0.2473273620340942,0.0,0.027917243357225122,True,0.40548344867144503,-0.1742679853588034,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkyv0cp8w8ds32h9s39fz6d0s03yp9wmchqzgrh","bitcoin","BTC",7.1699706,1.676753,"BTC",466048.089,2960,0,1,4,24,0.152676399026764,0.0,0.23385772321019002,True,0.44682154464203805,-0.1517634447719628,True,False,"",57.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",2.73714193,0.22093999,"BTC",177914.22545,1666,0,22,4,23,0.08071748878923767,0.0,0.08071923036888336,True,0.41559384607377664,-0.1471788901236717,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"bc1qmc53xmxy9ptfc3qlgwykhhggyuw4kp5960vdm5","bitcoin","BTC",32.92106162,0.46065252,"BTC",2139869.0053000003,912,0,2,4,12,0.25848849945235486,0.0,0.013992638673600587,True,0.4008985277347201,-0.1451434287021457,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1qy2z6jyt54w44w3t293yc67quu5ndaszt4pzd79","bitcoin","BTC",38.17337524,0.0,"BTC",2481269.3906,1466,0,0,1,1,0.0,0.0,0.0,True,0.5493,-0.14201999539232424,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qns888xfsfw8rshdaay5c2vns555ggj6y6wed7x","bitcoin","BTC",13.3389025,0.0,"BTC",867028.6625,1328,0,0,1,1,0.0,0.0,0.0,True,0.54915,-0.14130017991641564,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",0.65746168,0.03564873,"BTC",42735.0092,1182,0,1,4,20,0.48528241845664283,0.0,0.054221760878900196,True,0.4095443521757801,-0.13571148316103576,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",5.90130766,0.0,"BTC",383584.99789999996,1205,0,0,4,8,0.3730355665839537,0.0,0.0,True,0.39885000000000004,-0.1312273296374178,True,False,"",54.1,"",0,"[]","[]",0,False,False,"",""
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",0.68452598,0.0,"BTC",44494.1887,1031,0,0,3,24,0.3517110266159696,0.0,0.0,True,0.39825,-0.1278740834366069,True,False,"",53.7,"",0,"[]","[]",0,False,False,"",""
"bc1psthd7lpnxvugel99ahw3uemd4xwetkt35j3mrcqhucvd3ll2ufxshpnv9p","bitcoin","BTC",0.69879832,9.975e-05,"BTC",45421.8908,437,0,9,3,22,0.03352891869237217,0.0,0.00014274504838534814,True,0.3958785490096771,-0.12579385944599508,True,False,"",53.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",1.529139,0.1016248,"BTC",99394.035,1965,0,1,4,23,0.14990512333965844,0.0,0.06645883729340499,True,0.41304176745868093,-0.12435887956692238,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qwznelkc6r32u0cc4t8nuqxhx6fhpww2nd6na9z","bitcoin","BTC",5.04032172,4.14824167,"BTC",327620.9118,1055,0,18,4,18,0.19571865443425077,0.0,0.8230112878588234,False,0.8130022575717647,-0.12356579324354044,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",3.9445734,0.2802338,"BTC",256397.27099999998,1742,0,6,3,22,0.11041339612768185,0.0,0.07104286613097376,True,0.4138085732261947,-0.12387758276954397,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1qf4hvgn0rpj8kkg8upgjm74zjg6ful758cfes4y","bitcoin","BTC",38.41358621,1.91424945,"BTC",2496883.10365,546,0,19,4,14,0.28363636363636363,0.0,0.04983261493824479,True,0.4067165229876489,-0.12321577356951152,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"1249H99fDns4JcKb7PWZASkkUoZFQSDUiK","bitcoin","BTC",32.86539149,12.00156781,"BTC",2136250.44685,405,0,2,4,24,0.17643644805571676,0.0,0.3651734321695737,True,0.46865968643391476,-0.12195593999353882,True,False,"",52.8,"",0,"[]","[]",0,False,False,"",""
"bc1pzd5nfsaa09ecpp3de4tcvf82fdp99jhymwzygx4h6754k5ym6cvqdtxgpp","bitcoin","BTC",14.75190233,0.05280605,"BTC",958873.65145,160,0,11,2,3,0.9916352758697097,0.0,0.0035796095187406248,True,0.14119092190374813,-0.11294758151116557,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",1.3667092,0.07172138,"BTC",88836.098,801,0,4,4,20,0.18985849056603774,0.0,0.05247742533671391,True,0.40784548506734275,-0.10627486184238,True,False,"",50.7,"",0,"[]","[]",0,False,False,"",""
"bc1qeum9l7txjtzdr9hkel50pcp2u2lrltzvxwsux7","bitcoin","BTC",1.04883088,0.12304986,"BTC",68174.0072,493,0,2,3,24,0.19635627530364372,0.0,0.1173209736158798,True,0.41961419472317596,-0.10433305851898611,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",2.2476692,0.0947852,"BTC",146098.498,1306,0,1,4,23,0.18364779874213835,0.0,0.042170440383309075,True,0.4074340880766618,-0.10384330228744154,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",1.0676658,0.0679876,"BTC",69398.277,1123,0,2,4,22,0.13429054054054054,0.0,0.06367872793153063,True,0.4112857455863061,-0.09060449774723478,True,False,"",48.5,"",0,"[]","[]",0,False,False,"",""
"bc1pp6j9wujd4kfwe6js6qn33s7ex4506jgjvweg85tj98nxj70nvp4sneddp7","bitcoin","BTC",4.73956352,0.02097152,"BTC",308071.6288,224,0,1,1,1,1.0,0.0,0.004424778761061947,True,0.33170995575221235,-0.08501932700495474,True,False,"",47.7,"",0,"[]","[]",0,False,False,"",""
