"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh","bitcoin","BTC",7.61370456,0.03095446,"BTC",494890.79640000005,3464,0,14,7,13,0.24463457076566125,0.0,0.004065624001570137,True,0.5508631248003141,-0.15255561811366514,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.3551808,1.60373071,"BTC",88086.75200000001,1948,0,10,8,24,0.18778212458621726,0.0,1.1834071955564895,False,0.6615685608887021,-0.14893189582961608,True,False,"",59.7,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",33.07986511,12.89581212,"BTC",2150191.23215,1429,0,17,7,24,0.0413404321954275,0.0,0.38983871539734943,True,0.4753177430794699,-0.14136002460445896,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.54712108,0.12313102,"BTC",35562.870200000005,1130,0,3,8,24,0.10449438202247191,0.0,0.22505259713261277,True,0.4419105194265226,-0.14132072949631036,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",6.70211293,0.39646033,"BTC",435637.34045,2860,0,4,6,23,0.06338939197930142,0.0,0.059154528451074606,True,0.4114309056902149,-0.13814117552614824,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak","bitcoin","BTC",7.33988212,0.01825867,"BTC",477092.33780000004,2294,0,3,2,3,0.36617262423714037,0.0,0.0024875971713834554,True,0.3991225194342767,-0.133495729250646,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",7.13380759,0.0,"BTC",463697.49335,2640,0,0,8,17,0.33182844243792325,0.0,0.0,True,0.3993,-0.1188727560285624,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",16.31313469,0.08345736,"BTC",1060353.75485,2429,0,3,8,24,0.16606170598911071,0.0,0.005115960947172196,True,0.40002319218943444,-0.11812754379517088,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",15.0091832,1.0646836,"BTC",975596.908,3186,0,12,5,24,0.08814834721848966,0.0,0.07093547902060386,True,0.4140870958041208,-0.11275482207129728,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.528447,0.17642006,"BTC",164349.055,1597,0,6,8,22,0.12311265969802555,0.0,0.06977407871313894,True,0.41145481574262777,-0.10190940015362704,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
