"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",9.4289658,0.94493393,"BTC",612882.777,3558,0,17,7,21,0.03172620534599051,0.0,0.10021607353799078,True,0.4197932147075981,-0.1737817767908768,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",10.35203496,0.10070052,"BTC",672882.2723999999,2817,0,17,5,12,0.3755197505197505,0.0,0.009727606252210724,True,0.4012455212504421,-0.16620359222184122,True,False,"",59.1,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.42941372,0.1003149,"BTC",92911.89180000001,1277,0,2,7,24,0.06758397409955484,0.0,0.07017905215013608,True,0.41093581043002725,-0.16215584071388245,True,False,"",58.6,"",0,"[]","[]",0,False,False,"",""
"bc1pf3jwm57h0vm0wvkskgzx6yu799d0fzm6fpkmysw3c5g6jd96frhs3waqhf","bitcoin","BTC",4.94927872,0.02097152,"BTC",321703.11679999996,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.15600503168547353,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",47.7316422,8.92957915,"BTC",3102556.7430000002,979,0,15,7,24,0.04806408544726302,0.0,0.18707881686920044,True,0.43326576337384015,-0.15256334391823,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"bc1pu664f94ag8dahuaeu7k92t6qtccgfy2rl3rna269tgkhl9v4k5esd36dua","bitcoin","BTC",7.52520456,0.03188646,"BTC",489138.2964,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.15237209021040543,True,False,"",57.3,"",0,"[]","[]",0,False,False,"",""
"bc1pwv6q5wtyftzk3gmqdnfa2nul5tgyn5tarwmwff63zh60fhdrsy3qhh4pmm","bitcoin","BTC",2.50840152,0.01062882,"BTC",163046.0988,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.14701117129121577,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.233527,0.12464796,"BTC",210179.255,2172,0,7,7,24,0.1690800681431005,0.0,0.03854860652160937,True,0.40655972130432194,-0.14238462432670895,True,False,"",55.9,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.50556012,0.0,"BTC",32861.40779999999,2334,0,0,7,24,0.1954298150163221,0.0,0.0,True,0.399,-0.1405705310469786,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"bc1p6csmqrm7qzrsd85jwaafvh6lflsdp68zv4h3ncanln3lrsp0rsjs43n90r","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.1364542487137843,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1qzh0r6l44u4dvgj5c6dmmhsnyf9el0fg5gzrvtr","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.1364542487137843,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1pl4fvr8vjt865nqg4ynwkjxetsvqrmkz78ah6fz230e230hn9gt6qnp0drt","bitcoin","BTC",47.2,0.2,"BTC",3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.3376724576271186,-0.1364542487137843,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
