"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",21.8884224,1.03560783,"BTC",1422747.456,3064,0,23,7,22,0.05296488198042602,0.0,0.04731304116280212,True,0.40921260823256034,-0.1817593318671089,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.04298743,0.1003149,"BTC",67794.18295,1186,0,2,7,24,0.07860262008733625,0.0,0.09618035377473341,True,0.4172610707549467,-0.16916076727132268,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.81519807,0.0,"BTC",52987.87455,2411,0,0,7,24,0.20655534941249226,0.0,0.0,True,0.39944999999999997,-0.1548725627791775,True,False,"",56.5,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",7.06500723,0.04342149,"BTC",459225.46995,1736,0,11,4,9,0.5069444444444444,0.0,0.006145993710469281,True,0.3999291987420939,-0.15288628024744877,True,False,"",56.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.7097068,0.22248198,"BTC",176130.942,1896,0,10,7,23,0.1352015732546706,0.0,0.08210555474119931,True,0.4152711109482399,-0.15138853309186884,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",16.39341446,0.14146395,"BTC",1065571.9398999999,2357,0,4,7,23,0.15996477839741707,0.0,0.008629315774646741,True,0.40102586315492933,-0.14802890419021786,True,False,"",55.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",18.98180637,8.30752383,"BTC",1233817.41405,746,0,13,7,23,0.04736842105263158,0.0,0.4376571790938567,True,0.4826314358187713,-0.14215198876923396,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",5.8596268,0.3545968,"BTC",380875.742,3521,0,3,7,24,0.11462349010537137,0.0,0.06051525329224039,True,0.4120030506584481,-0.13300990951770697,True,False,"",53.5,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",4.856721,0.317259,"BTC",315686.865,4045,0,1,7,24,0.08506787330316742,0.0,0.06532370296749597,True,0.41311474059349923,-0.13188816409981485,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru","bitcoin","BTC",1.67797414,0.82318363,"BTC",109068.3191,778,0,11,7,24,0.08600770218228498,0.0,0.49058183340060296,True,0.49351636668012056,-0.12957922968322733,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",39.51791445,0.57515356,"BTC",2568664.43925,617,0,22,7,11,0.3868312757201646,0.0,0.014554248826256062,True,0.3971858497652513,-0.12355658264608693,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.24920912,0.0,"BTC",211198.5928,1498,0,0,7,13,0.1612475116124751,0.0,0.0,True,0.54855,-0.1150268018596422,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",7.2439198,0.7012156,"BTC",470854.78699999995,2931,0,4,7,24,0.1273934133265254,0.0,0.09680057473855522,True,0.418960114947711,-0.11452308255314236,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83","bitcoin","BTC",1.52617956,0.72529035,"BTC",99201.6714,456,0,4,7,24,0.22396856581532418,0.0,0.4752326456265736,True,0.48834652912531473,-0.10969223770591963,True,False,"",50.3,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.527857,0.0748978,"BTC",34310.705,1100,0,1,7,21,0.14001806684733514,0.0,0.14189032256842288,True,0.42572806451368456,-0.10769021933911138,True,False,"",50.0,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",0.90719876,1.30710422,"BTC",58967.9194,1186,0,6,7,24,0.2228855721393035,0.0,1.4408134993482575,False,0.6098623001303485,-0.10730611504000065,True,False,"",49.9,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",31.0442823,238.85292379,"BTC",2017878.3495,286,0,1,7,22,0.413265306122449,0.0,7.69394252641492,False,0.49119999999999997,-0.1041566950178594,True,False,"",49.5,"",0,"[]","[]",0,False,False,"",""
"bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a","bitcoin","BTC",28.42391271,0.16274585,"BTC",1847554.32615,429,0,1,3,3,0.33763440860215055,0.0,0.0057256666828540935,True,0.39414513333657086,-0.09624809330214723,True,False,"",48.4,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.9400616,0.167811,"BTC",191104.004,2324,0,4,7,23,0.09824828636709824,0.0,0.05707737552165574,True,0.41056547510433117,-0.094423719472151,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1p7akrqunvn5crjw2z6kuqap0qjgpaefp4t77q9ms6t02wk06vg6rs9pu4wx","bitcoin","BTC",4.38438825,0.01594323,"BTC",284985.23624999996,273,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.3326772727272727,-0.09460093257488444,True,False,"",48.2,"",0,"[]","[]",0,False,False,"",""
"bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll","bitcoin","BTC",1.55062629,0.10576484,"BTC",100790.70885000001,864,0,6,7,21,0.10111111111111111,0.0,0.06820782072513423,True,0.41024156414502677,-0.09396432616311745,True,False,"",48.1,"",0,"[]","[]",0,False,False,"",""
"bc1qwhclgrlkcthmv36ugcvjmp9et5dtu3tt4du4kk","bitcoin","BTC",11.82627418,0.0,"BTC",768707.8217,1178,0,0,1,1,1.0,0.0,0.0,True,0.39780000000000004,-0.09160648274604288,True,False,"",47.8,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",2.7711308,0.2045504,"BTC",180123.50199999998,2262,0,2,7,23,0.05410821643286573,0.0,0.07381477626389919,True,0.41376295525277984,-0.08771140891879348,True,False,"",47.3,"",0,"[]","[]",0,False,False,"",""
"bc1pn6a4jkk5zpzcl3q8m2dqeln5vy56yakn2zvn30kyjeu2masyhqaqsthrdf","bitcoin","BTC",5.83008256,0.02097152,"BTC",378955.3664,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.08495308838052351,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1p84wgltmxh8f3cykza4aswjgvdqcv3vg0x3a98a2c9t68a0xmq5cqglp7yx","bitcoin","BTC",5.83008256,0.02097152,"BTC",378955.3664,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.08495308838052351,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",3.38694164,1.0714437,"BTC",220151.2066,425,0,3,7,24,0.3116591928251121,0.0,0.3163454862481776,True,0.45611909724963556,-0.08455583485141316,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun","bitcoin","BTC",11.84284247,2.84162407,"BTC",769784.76055,1025,0,10,7,24,0.14648602878916173,0.0,0.23994442864526255,True,0.4451888857290525,-0.08439885168988481,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1pl40e86tdjp2awcjeekzwuwx40lf26qek20qhyn4sj2xravwaqj5ssa0why","bitcoin","BTC",40.25023361,1.7479022,"BTC",2616265.18465,282,0,7,6,4,0.9977011494252873,0.0,0.04342588957212266,True,0.39973517791442453,-0.08431059841314326,True,False,"",46.8,"",0,"[]","[]",0,False,False,"",""
"bc1pt5t07z0tnsel0ennvqzzsk2pd6zj9jhqc4qp0m6sh9ceqjq40ysq799027","bitcoin","BTC",0.93179322,0.00354294,"BTC",60566.5593,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.31073545627376425,-0.08065716343320317,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
"bc1pp9dv3x62jqzkhrqag9fjfg5tn2evmyl0xs9yawh8uumyu5t8mt3s4rghy0","bitcoin","BTC",2.95481196,0.01062882,"BTC",192062.7774,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.07947645916074308,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1pmfzcyc266v6tx9u0cex9xmfyuhrnx8hw0v3axyzslq9sv4p0tdcqnze4ml","bitcoin","BTC",2.95481196,0.01062882,"BTC",192062.7774,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.07947645916074308,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1p52qes6np7qh7ajdapg3j9apr350ndnxdkx7vhsspp0fwp8edy0zql0dxcm","bitcoin","BTC",2.95481196,0.01062882,"BTC",192062.7774,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.07947645916074308,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1pqya2cypsqmwzuf8x4rh9kmpxuc3ck4ff4x8dmkzmh9a6mpalv0yss9q39x","bitcoin","BTC",2.95481196,0.01062882,"BTC",192062.7774,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.07947645916074308,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1phhhcnqxv38lxajk6q5nrpwmekhj5afym38v5uvy8jkkwlax8tv6sne52gp","bitcoin","BTC",0.68943872,0.00262144,"BTC",44813.5168,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.31073545627376425,-0.0791645574194143,True,False,"",46.1,"",0,"[]","[]",0,False,False,"",""
"bc1pgpdqhkc9dp9elf0ysuz4czn2hx0pres25gfzgyuv9s06ku0sjpmqr0fet5","bitcoin","BTC",26.3,0.1,"BTC",1709500.0,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.31073545627376425,-0.07787583605632764,True,False,"",45.9,"",0,"[]","[]",0,False,False,"",""
"bc1pm5867v72jpvy6t8r20eczttr53yu7kf23n7j504mnt2rcvlxj7fqf9jsda","bitcoin","BTC",0.66322432,0.00262144,"BTC",43109.580799999996,253,0,1,1,1,1.0,0.0,0.003952569169960474,True,0.2944155138339921,-0.07625516001227384,True,False,"",45.7,"",0,"[]","[]",0,False,False,"",""
"bc1ppvfggnv8722z75yk8nxq8zuxeu5fxwpmsyvtgvmj428hf6zqrwjqqfpxzh","bitcoin","BTC",5.83008256,0.02097152,"BTC",378955.3664,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.07433250300844041,True,False,"",45.4,"",0,"[]","[]",0,False,False,"",""
"bc1q69rw2kyh9muppnuzw5y2a7fc6tjucajktt09tr","bitcoin","BTC",36.49805726,0.0,"BTC",2372373.7219000002,825,0,0,2,9,0.4795751633986928,0.0,0.0,True,0.39644999999999997,-0.07343444891250739,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1p7pgqsyjdln8qprd3fy9cqghgw3j6y20j8wvxpa7gqe0n7pzvqacs49nvdt","bitcoin","BTC",2.95481196,0.01062882,"BTC",192062.7774,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.07316626718581787,True,False,"",45.3,"",0,"[]","[]",0,False,False,"",""
"bc1plhlju9jav439zry34yww5t2cepre7pn4y4ds0c6l0ecjgpr0zmmsz7t335","bitcoin","BTC",8.86443588,0.03188646,"BTC",576188.3322000001,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.07058166028703339,True,False,"",44.9,"",0,"[]","[]",0,False,False,"",""
"bc1qk9djsgp3nl55afm0kf9d0xugaqxf7z5kw9jc86","bitcoin","BTC",45.51097419,7.2995528,"BTC",2958213.32235,781,0,9,7,23,0.0800405268490375,0.0,0.16039104699287915,True,0.42762820939857576,-0.06982617789029844,True,False,"",44.8,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.13839411,4.46600407,"BTC",268995.61715,908,0,6,7,24,0.30718954248366015,0.0,1.0791635478139612,False,0.6809172904372077,-0.06930628858599996,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1qw03nte95lq5fntp3xlnv9nkwe5s9t8a253ksvn","bitcoin","BTC",26.3063295,0.09565938,"BTC",1709911.4175,273,0,1,1,1,1.0,0.0,0.0036363636363636364,True,0.3326772727272727,-0.06933803730289878,True,False,"",44.7,"",0,"[]","[]",0,False,False,"",""
"bc1p8x4770zxm3n0h9xykw29jmlwt42p8s6rh0gf8uxd0q63kml2u5uqyy07e3","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.31073545627376425,-0.06521324858112698,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1pwt88whflcn3qwzyfltny8ttxc9ccmkx9axvfclamj2zglnm8475spx8wsh","bitcoin","BTC",2.79537966,0.01062882,"BTC",181699.6779,262,0,1,1,1,1.0,0.0,0.0038022813688212928,True,0.31073545627376425,-0.06521324858112698,True,False,"",44.2,"",0,"[]","[]",0,False,False,"",""
"bc1ph0qj4np4hp0k9nnq3f9nyafklg4smqpg0l0hvy6kg0adc5hxts8q935wtv","bitcoin","BTC",27.8,0.1,"BTC",1807000.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.06383909632804752,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
"bc1p3qgxpvx5tk3lu850ph0pdp6kqnl2ah9uvr6ew4xtqcj7lka56afsdw8few","bitcoin","BTC",27.8,0.1,"BTC",1807000.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.37976942446043166,-0.06383909632804752,True,False,"",44.0,"",0,"[]","[]",0,False,False,"",""
