"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",6.4078216,0.19933866,"BTC",416508.404,3012,0,16,7,23,0.08785989907984565,0.0,0.031108646969822008,True,0.4059717293939643,-0.13874836381135203,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",46.052331,6.0218412,"BTC",2993401.515,1017,0,18,7,24,0.07841284837033538,0.0,0.13076083380013923,True,0.4238021667600278,-0.12779481524576153,True,False,"",58.7,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.65677313,0.13201361,"BTC",42690.253450000004,887,0,3,7,24,0.17493638676844783,0.0,0.20100336626134507,True,0.437550673252269,-0.12461406333063219,True,False,"",58.3,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",23.85142044,0.08298619,"BTC",1550342.3286,2241,0,4,7,24,0.1377845220030349,0.0,0.003479297604465858,True,0.40014585952089315,-0.11341658967554868,True,False,"",56.8,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.58703864,0.25157415,"BTC",233157.5116,1346,0,8,7,21,0.1903765690376569,0.0,0.07013421801333035,True,0.41212684360266605,-0.10998402778796879,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"bc1p46ee24tp8xx4jyh7qj5tfxar3xqj7e365ktc96ecplz3pt507txqd48cgq","bitcoin","BTC",0.61307093,0.0,"BTC",39849.61045,1912,0,0,7,24,0.22210065645514224,0.0,0.0,True,0.39885000000000004,-0.10980764486267669,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"bc1q2wc7hmmdngd8cs3m3692xvtpcclvf6fkhm9ra4","bitcoin","BTC",15.3904628,0.7886434,"BTC",1000380.0819999999,3933,0,10,7,24,0.15944540727902945,0.0,0.05124234470713902,True,0.41029846894142785,-0.10821902940745165,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",3.25777048,0.0,"BTC",211755.08120000002,2072,0,0,5,12,0.2861230329041488,0.0,0.0,True,0.399,-0.10794930462652153,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4au9xh3n455udazmjffyzgzsecsuwplhhc2qfd","bitcoin","BTC",3.5256902,0.0,"BTC",229169.863,3597,0,0,7,24,0.17352056168505517,0.0,0.0,True,0.39990000000000003,-0.10416197843430952,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",0.85284812,0.00261595,"BTC",55435.1278,1592,0,1,7,24,0.5159559446484044,0.0,0.003067310507760749,True,0.39886346210155216,-0.10146815789079766,True,False,"",55.2,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",4.27785974,0.01077199,"BTC",278060.88310000004,698,0,2,4,2,1.0,0.0,0.0025180792860684115,True,0.39710361585721365,-0.09924018842593652,True,False,"",54.9,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",11.74897009,11.39343771,"BTC",763683.05585,1651,0,12,6,19,0.08529214237743452,0.0,0.9697392726956887,False,0.6923478545391377,-0.0945558582239826,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"bc1qsujs6wufwnu37wqndvexe4tysuec8y0ydq672n","bitcoin","BTC",32.02423191,5.55687838,"BTC",2081575.0741499998,580,0,2,6,8,0.5728476821192053,0.0,0.1735210510471225,True,0.43040421020942454,-0.0947541877697825,True,False,"",54.3,"",0,"[]","[]",0,False,False,"",""
"bc1qep5htm4384rcecfk5ll5h52p6cp2lpwfhkyhjw","bitcoin","BTC",2.8422176,0.045696,"BTC",184744.144,2547,0,1,7,24,0.16522053506869125,0.0,0.01607758674071964,True,0.4028155173481439,-0.09427603774063398,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",4.703056,0.3621466,"BTC",305698.64,2215,0,4,7,24,0.1819376026272578,0.0,0.077002400141525,True,0.414700480028305,-0.08635266844214173,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.2163048,0.1677774,"BTC",144059.812,2101,0,2,7,24,0.17198581560283688,0.0,0.07570141074458711,True,0.41429028214891744,-0.07922061376625111,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
