"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",20.1981718,0.59506813,"BTC",1312881.1670000001,2360,0,19,6,23,0.057281916885061776,0.0,0.029461484727048414,True,0.4050422969454097,-0.14627146109135536,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.3903848,0.2337071,"BTC",220375.01200000002,2077,0,9,8,24,0.07524487978628673,0.0,0.0689323229622785,True,0.41263646459245573,-0.13702130051905503,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.85822992,0.0,"BTC",55784.9448,2749,0,0,8,24,0.2050929112181693,0.0,0.0,True,0.39944999999999997,-0.13643044043019104,True,False,"",58.8,"",0,"[]","[]",0,False,False,"",""
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",0.56033425,0.0,"BTC",36421.72625,2286,0,0,8,24,0.19390862944162437,0.0,0.0,True,0.399,-0.13091631714242213,True,False,"",58.1,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",15.04497928,0.10059241,"BTC",977923.6532,2606,0,3,8,23,0.23262254223206869,0.0,0.006686111567712308,True,0.40063722231354243,-0.12967473099287175,True,False,"",57.9,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",40.75757551,0.56504213,"BTC",2649242.40815,693,0,24,8,11,0.2694508009153318,0.0,0.013863487288672633,True,0.3981726974577345,-0.11890761761878121,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",5.2932026,0.317259,"BTC",344058.169,4357,0,1,8,24,0.07488073013897531,0.0,0.059937059654584166,True,0.41203741193091686,-0.11831737759675875,True,False,"",56.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",6.4939724,0.3545968,"BTC",422108.206,3853,0,3,8,24,0.09969143128412059,0.0,0.05460398938560318,True,0.41082079787712067,-0.11605333632063353,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.608038,0.5522244,"BTC",559522.4700000001,3003,0,3,8,24,0.10603932584269662,0.0,0.06415217962560109,True,0.41258043592512017,-0.10935147459166539,True,False,"",55.1,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.5463458,0.0748978,"BTC",35512.477,1134,0,1,8,22,0.08939526730937773,0.0,0.1370886350732448,True,0.42476772701464893,-0.10828703042266652,True,False,"",55.0,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",1.03918604,0.0,"BTC",67547.09259999999,1428,0,0,8,24,0.19084628670120898,0.0,0.0,True,0.3981,-0.09629812564400686,True,False,"",53.3,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",3.3028606,0.098725,"BTC",214685.93899999998,2792,0,2,8,24,0.040365815200252286,0.0,0.02989075591019494,True,0.40557815118203894,-0.09451318179251478,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",2.11891149,1.20212744,"BTC",137729.24685,477,0,2,8,24,0.32130584192439865,0.0,0.5673325411058109,False,0.6078915082211622,-0.09117546373257346,True,False,"",52.6,"",0,"[]","[]",0,False,False,"",""
