"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh","bitcoin","BTC",6.72374387,0.02897973,"BTC",437043.35154999996,3566,0,19,7,20,0.03349282296650718,0.0,0.004310058586452372,True,0.40076201171729053,-0.15462334710236925,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtsyvr635yql0ampkqn00faj0lp6tyl3scrh4al","bitcoin","BTC",1.37499152,1.60373071,"BTC",89374.4488,1933,0,10,8,24,0.18808872683075054,0.0,1.1663568005132134,False,0.6649786398973573,-0.14959470865432845,True,False,"",59.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",34.71619411,13.72534926,"BTC",2256552.6171500003,1538,0,17,8,24,0.046357615894039736,0.0,0.3953586967658535,True,0.47687173935317073,-0.14575450478512908,True,False,"",58.9,"",0,"[]","[]",0,False,False,"",""
"bc1qjz9knklkhvlmtcx9t03fvlpupxx3jx4xvduuak","bitcoin","BTC",7.33988212,0.01825867,"BTC",477092.33780000004,2294,0,3,2,3,0.36617262423714037,0.0,0.0024875971713834554,True,0.39927251943427666,-0.14074092430349472,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",0.57542054,0.09466628,"BTC",37402.3351,1198,0,2,8,24,0.1045647558386412,0.0,0.16451668548362908,True,0.42965333709672576,-0.1361809636485043,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwjzqnpxxerz3qsdz6rj34mdhnudzjngggth4r4","bitcoin","BTC",5.45462573,0.39646033,"BTC",354550.67245,2358,0,4,5,23,0.06804849432929214,0.0,0.07268332414073807,True,0.41353666482814766,-0.12863569262238417,True,False,"",56.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",16.32726275,0.08345736,"BTC",1061272.0787499999,2581,0,3,8,24,0.17378752886836027,0.0,0.005111534081240899,True,0.4004723068162481,-0.12288784214233273,True,False,"",55.8,"",0,"[]","[]",0,False,False,"",""
"bc1qxdpsshvzapqf5txyrz9k5ek2mhj3ysajhlz78c","bitcoin","BTC",21.2499856,1.163783,"BTC",1381249.064,3878,0,12,6,24,0.09409237379162191,0.0,0.05476629593574878,True,0.41100325918714975,-0.119479313037544,True,False,"",55.3,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",2.7471918,0.17642006,"BTC",178567.467,1755,0,6,8,23,0.1306878306878307,0.0,0.06421832651072998,True,0.410793665302146,-0.11611489940964326,True,False,"",54.8,"",0,"[]","[]",0,False,False,"",""
"bc1qkdp8sgp38jykr55yh02uh8f84nj23aq9ugvn3c","bitcoin","BTC",4.91047698,0.0330716,"BTC",319181.0037,889,0,4,5,4,0.9134262655906089,0.0,0.006734905821715103,True,0.396596981164343,-0.10991585121898872,True,False,"",54.0,"",0,"[]","[]",0,False,False,"",""
