"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",7.8367726,0.32421476,"BTC",509390.219,3037,0,24,7,23,0.0370260663507109,0.0,0.04137095416038995,True,0.40787419083207793,-0.16057146052584015,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qrays3q7k452vry7u6g6qg5wf9uhxks9nsjanqh","bitcoin","BTC",4.148779,0.02187478,"BTC",269670.635,3978,0,19,7,18,0.11235511064278188,0.0,0.005272582608039618,True,0.551104516521608,-0.1596772795693484,True,False,"",60.0,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.0127562,0.33867927,"BTC",195829.15300000002,1702,0,5,7,22,0.10266159695817491,0.0,0.11241509352797946,True,0.42088301870559586,-0.14673930085311315,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",28.419493,7.92722208,"BTC",1847267.045,959,0,13,7,24,0.04681746449237244,0.0,0.27893608376475965,True,0.45313721675295193,-0.1372625708919082,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6","bitcoin","BTC",1.04568331,0.2656512,"BTC",67969.41515,450,0,1,5,3,0.4860813704496788,0.0,0.2540455580188996,True,0.4451591116037799,-0.13104302916885147,True,False,"",56.1,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",17.95487912,0.0787481,"BTC",1167067.1428,1996,0,3,7,22,0.18782870022539444,0.0,0.004385888619672311,True,0.3997271777239345,-0.1304519117336036,True,False,"",56.0,"",0,"[]","[]",0,False,False,"",""
"bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu","bitcoin","BTC",7.39539059,6.00272731,"BTC",480700.38834999996,1789,0,3,6,19,0.1199456337071016,0.0,0.811684959293002,False,0.6608869918586003,-0.12119632561379956,True,False,"",54.7,"",0,"[]","[]",0,False,False,"",""
"bc1qnww8ka83tmvtcs70h4j6yll9umer45j4tz8h4g","bitcoin","BTC",1.43207971,0.51712975,"BTC",93085.18115,545,0,4,6,24,0.39515151515151514,0.0,0.3611040268142616,True,0.46702080536285234,-0.11898822988715407,True,False,"",54.4,"",0,"[]","[]",0,False,False,"",""
"bc1qv8p3jwdpmkkky8xujtfxm3zm7djqmm4g3sgy5p","bitcoin","BTC",21.8137518,0.9300884,"BTC",1417893.8669999999,2610,0,7,3,23,0.09818679438932604,0.0,0.042637708933682836,True,0.4079775417867365,-0.11721118160150557,True,False,"",54.2,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",5.9864738,0.0,"BTC",389120.79699999996,3331,0,0,7,24,0.12073784237003912,0.0,0.0,True,0.39974999999999994,-0.11490636678020072,True,False,"",53.9,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",3.4957732,0.0,"BTC",227225.258,3693,0,0,7,24,0.08259587020648967,0.0,0.0,True,0.39990000000000003,-0.11422866350009342,True,False,"",53.8,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",15.16092513,0.22103673,"BTC",985460.1334500001,565,0,19,7,14,0.26982758620689656,0.0,0.014579369537457771,True,0.39801587390749155,-0.1100154372167016,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",6.9059832,0.1544626,"BTC",448888.908,2351,0,1,7,24,0.11677934849416104,0.0,0.022366489394297976,True,0.4036232978788596,-0.10386537726935585,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1q9hcmvzjg85shwq87xw6pckqdmuzyuu893v5mup","bitcoin","BTC",35.27156846,0.63834522,"BTC",2292651.9499,1474,0,2,7,24,0.1803921568627451,0.0,0.018098010603750735,True,0.40171960212075014,-0.10205478618093888,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",3.2244312,0.3044894,"BTC",209588.02800000002,2329,0,5,7,23,0.07797270955165692,0.0,0.09443197299418267,True,0.4178863945988366,-0.09824492546605557,True,False,"",51.6,"",0,"[]","[]",0,False,False,"",""
"bc1q9uc0j5kl5ncwzwla6p4qjwc6ra6fpx7c5lmkhe","bitcoin","BTC",2.780354,0.0393704,"BTC",180723.01,2409,0,1,6,21,0.03626168224299065,0.0,0.014160211253674893,True,0.40213204225073496,-0.09772961918989487,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.6345524,0.0039906,"BTC",41245.906,1252,0,1,7,21,0.12618296529968454,0.0,0.0062888423398918675,True,0.3990577684679784,-0.09774090505378008,True,False,"",51.5,"",0,"[]","[]",0,False,False,"",""
"bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc","bitcoin","BTC",6.2622882,0.3483802,"BTC",407048.733,1879,0,5,3,23,0.1,0.0,0.05563145433006421,True,0.4098262908660129,-0.09296908724923914,True,False,"",50.9,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",3.72987701,0.69384636,"BTC",242442.00565,397,0,1,7,24,0.34394904458598724,0.0,0.18602392468699658,True,0.4306547849373993,-0.08227954546262928,True,False,"",49.4,"",0,"[]","[]",0,False,False,"",""
