"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qmn6sgw06kpdrsu3lzt728fxcwkt7aekrgednjn","bitcoin","BTC",0.5872106,12.34983239,"BTC",38168.689,2380,0,12,8,24,0.17682570593962998,0.0,10.0,False,0.499,-0.17394539290673494,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",0.83683727,0.0,"BTC",54394.422549999996,2793,0,0,8,24,0.20452973720608575,0.0,0.0,True,0.39959999999999996,-0.15669938515992554,True,False,"",57.8,"",0,"[]","[]",0,False,False,"",""
"bc1q6zxlrcpz2ceecd5pvf8g4rt00pszf0qxpg92vd","bitcoin","BTC",1.06286628,0.57096711,"BTC",69086.3082,1476,0,2,8,24,0.17959527824620575,0.0,0.537195619753785,False,0.605539123950757,-0.15555058806413102,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",18.6166434,0.25425633,"BTC",1210081.821,1930,0,16,5,23,0.060324825986078884,0.0,0.01365747436511568,True,0.40113149487302313,-0.15423791183794544,True,False,"",57.4,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",13.43586261,0.08091372,"BTC",873331.06965,2594,0,3,8,22,0.24170752812229593,0.0,0.006022219960762162,True,0.4005044439921524,-0.14995622345181037,True,False,"",56.9,"",0,"[]","[]",0,False,False,"",""
"bc1q58m3vyvkmcpfvdxq9gsztuezjn4putvv4cv4a4","bitcoin","BTC",4.27995055,0.0,"BTC",278196.78575,2546,0,0,8,15,0.09105119187182494,0.0,0.0,True,0.54915,-0.14135785513122223,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",5.352125,0.317259,"BTC",347888.125,4358,0,1,8,24,0.07845553501745739,0.0,0.05927720298012472,True,0.41190544059602496,-0.1416233951882554,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.345738,0.17814264,"BTC",217472.97,2014,0,7,7,23,0.07066974595842956,0.0,0.05324464736927996,True,0.409498929473856,-0.1412835333303344,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",6.0219478,0.8356538,"BTC",391426.607,3809,0,4,8,24,0.10057471264367816,0.0,0.13876802452522088,True,0.4276536049050442,-0.14110505852420085,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",9.2242294,0.5522244,"BTC",599574.9110000001,3004,0,3,8,24,0.10757889887122783,0.0,0.059866724476735154,True,0.41172334489534695,-0.13347622521041158,True,False,"",54.6,"",0,"[]","[]",0,False,False,"",""
"bc1q4kuugektk3232wnwzn5dy2s7a65njdq2dsda67","bitcoin","BTC",3.1661408,0.1669558,"BTC",205799.152,2695,0,3,8,24,0.047900262467191604,0.0,0.05273164099335064,True,0.4099963281986701,-0.12094256428795547,True,False,"",52.9,"",0,"[]","[]",0,False,False,"",""
"bc1qgft5j6lyu5j2retxafwaxsxu72780mdus8h3xj","bitcoin","BTC",4.4575838,0.46728064,"BTC",289742.947,1608,0,11,4,22,0.0421172453044963,0.0,0.10482823452472166,True,0.41921564690494434,-0.11712765651708446,True,False,"",52.3,"",0,"[]","[]",0,False,False,"",""
"bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03","bitcoin","BTC",39.66524993,0.74101227,"BTC",2578241.2454500003,679,0,23,8,12,0.26515151515151514,0.0,0.018681648831350248,True,0.39868632976627005,-0.11628463295854485,True,False,"",52.2,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.529086,0.0748978,"BTC",34390.59,1106,0,1,8,23,0.1045045045045045,0.0,0.14156072925762542,True,0.4255121458515251,-0.11449603635371153,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1qptmpjvqnyws233ygc0feq8tsqcer4wrx9d8sh3","bitcoin","BTC",30.12274799,2.1349629,"BTC",1957978.61935,763,0,14,8,13,0.22939068100358423,0.0,0.07087543608932208,True,0.5598750872178645,-0.11257861642719036,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1qwvsea63rfgw0u0da3d673hry7az6w7mus2ttun","bitcoin","BTC",16.79551242,3.15925857,"BTC",1091708.3073,1429,0,10,8,24,0.1704745166959578,0.0,0.1881013505868373,True,0.4354202701173675,-0.1121009856072378,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1q8x8gsv5e0gk7gcaye7mw87usyym5ewwfj9vjgx","bitcoin","BTC",3.27908114,2.15086862,"BTC",213140.2741,1444,0,6,8,19,0.11430527036276524,0.0,0.655936382226882,False,0.6291372764453764,-0.10551461047668043,True,False,"",50.8,"",0,"[]","[]",0,False,False,"",""
"bc1q8rf5tn78m04geq24mm9j0d8cdmxhu27ncensq0","bitcoin","BTC",3.1200298,0.286228,"BTC",202801.937,1940,0,1,8,22,0.051989150090415916,0.0,0.09173886736594632,True,0.41689777347318924,-0.10333436847471367,True,False,"",50.5,"",0,"[]","[]",0,False,False,"",""
"bc1qpvsxc27np5tswzek6eevhflhnk8r2dm78wlwny","bitcoin","BTC",2.224274,0.1471766,"BTC",144577.81,1954,0,5,8,23,0.08786231884057971,0.0,0.06616837673775802,True,0.41193367534755165,-0.10264399498535315,True,False,"",50.4,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",1.84612081,0.81037553,"BTC",119997.85265,453,0,1,8,24,0.32854578096947934,0.0,0.43896126711230776,True,0.4816922534224616,-0.09209468222277628,True,False,"",48.9,"",0,"[]","[]",0,False,False,"",""
"bc1qnnplt8lnnxtweu882s2m78glatzewcs8fndzna","bitcoin","BTC",6.36600534,1.30421133,"BTC",413790.3471,1067,0,12,8,24,0.30532392559332905,0.0,0.20487122777060066,True,0.4380242455541201,-0.08746909581676698,True,False,"",48.3,"",0,"[]","[]",0,False,False,"",""
"bc1qrmgzm369ym4mulwvgrp06xnjrnfj2hu7kgs0yk","bitcoin","BTC",9.5130672,3.226761,"BTC",618349.368,1350,0,1,7,23,0.07578558225508318,0.0,0.33919249513973787,True,0.46548849902794753,-0.08212418933773835,True,False,"",47.5,"",0,"[]","[]",0,False,False,"",""
"bc1pfkk7u7p7gpdnt6gg46qvxjjrkgrx6l4nhu6hqr9j5djjurjg395sr5elyj","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.07791125578727864,True,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"bc1pd6zknxsz77g2dh2csznjfmcz4wrfcvtp696hyycryqx08dd97kxq0tunmc","bitcoin","BTC",1.01711872,0.00262144,"BTC",66112.71680000001,388,0,1,1,1,1.0,0.0,0.002577319587628866,True,0.3530154639175258,-0.07791125578727864,True,False,"",47.0,"",0,"[]","[]",0,False,False,"",""
"bc1qnkv55zpm302kl8w0xmxatxpkjqdultp0r5lw88","bitcoin","BTC",4.45642054,4.93927233,"BTC",289667.33509999997,978,0,6,8,24,0.28789420142421157,0.0,1.108349691342191,False,0.6752300617315617,-0.0774657256854453,True,False,"",46.9,"",0,"[]","[]",0,False,False,"",""
"bc1q5v04zvxzetpjdwlwhvdql2f0s5d38hfd858tee","bitcoin","BTC",29.10631804,0.5009982,"BTC",1891910.6726000002,962,0,2,4,8,0.08333333333333333,0.0,0.017212695859074038,True,0.5501925391718148,-0.07345117422498393,True,False,"",46.3,"",0,"[]","[]",0,False,False,"",""
