"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"bc1qj9cu7kul0wvvxe4uuay05mwuewzdz0nv5v8hkl","bitcoin","BTC",22.5216432,1.03560783,"BTC",1463906.808,3215,0,23,8,23,0.05379574003276898,0.0,0.045982782908131674,True,0.4087965565816263,-0.18024480237988105,True,False,"",60.2,"",0,"[]","[]",0,False,False,"",""
"bc1qlck5stwval5t0t4k2peerv757xalyvl3df4p8s","bitcoin","BTC",1.05002702,0.1003149,"BTC",68251.7563,1279,0,2,8,24,0.07628294036061026,0.0,0.09553554155206406,True,0.41675710831041274,-0.17291397168543565,True,False,"",59.2,"",0,"[]","[]",0,False,False,"",""
"bc1qthg00j0p3tmp7ev3ut8535492lurc7g06ended","bitcoin","BTC",8.47520601,0.05233673,"BTC",550888.3906500001,2321,0,13,6,11,0.3005683717820127,0.0,0.006175275260359128,True,0.3999350550520719,-0.16697076273211875,True,False,"",58.4,"",0,"[]","[]",0,False,False,"",""
"bc1qpqv6qa6jngqc6wz2dcmxh2f74qxycktedayd2g","bitcoin","BTC",40.98377405,10.16064525,"BTC",2663945.31325,944,0,14,8,24,0.040516473731077474,0.0,0.24791873090077218,True,0.44573374618015443,-0.16510673891136585,True,False,"",58.2,"",0,"[]","[]",0,False,False,"",""
"bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz","bitcoin","BTC",3.6982124,0.21196517,"BTC",240383.806,2385,0,10,8,24,0.11382113821138211,0.0,0.05731557495183349,True,0.4103131149903667,-0.1606197760000807,True,False,"",57.6,"",0,"[]","[]",0,False,False,"",""
"bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr","bitcoin","BTC",1.07320186,0.0,"BTC",69758.1209,2712,0,0,8,24,0.19748048261178142,0.0,0.0,True,0.39944999999999997,-0.15136048831921867,True,False,"",56.4,"",0,"[]","[]",0,False,False,"",""
"bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru","bitcoin","BTC",1.80776054,0.82318363,"BTC",117504.4351,840,0,11,8,24,0.09026128266033254,0.0,0.45536099045507433,True,0.4866221980910148,-0.14610394340558286,True,False,"",55.7,"",0,"[]","[]",0,False,False,"",""
"bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s","bitcoin","BTC",13.85733021,0.10023955,"BTC",900726.46365,2623,0,3,8,24,0.17280776920879748,0.0,0.007233684157115861,True,0.40059673683142316,-0.145137006702168,True,False,"",55.6,"",0,"[]","[]",0,False,False,"",""
"bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83","bitcoin","BTC",1.57161108,0.70425203,"BTC",102154.7202,498,0,3,8,24,0.21518987341772153,0.0,0.44810833861008414,True,0.4830716677220168,-0.12929520295365016,True,False,"",53.6,"",0,"[]","[]",0,False,False,"",""
"bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5","bitcoin","BTC",6.719075,0.3545968,"BTC",436739.875,4046,0,3,8,24,0.11271036315323295,0.0,0.05277464531948222,True,0.41045492906389647,-0.12620379260905645,True,False,"",53.2,"",0,"[]","[]",0,False,False,"",""
"bc1qnsqwvqkgzeruxlqxham0gh83nejzyk9ule5wpe","bitcoin","BTC",33.4830435,238.85292379,"BTC",2176397.8275,306,0,1,8,22,0.41626794258373206,0.0,7.133548770439581,False,0.49105,-0.12555589517082089,True,False,"",53.1,"",0,"[]","[]",0,False,False,"",""
"bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5","bitcoin","BTC",5.27337,0.317259,"BTC",342769.05,4457,0,1,8,24,0.07791411042944785,0.0,0.06016247674636902,True,0.4120824953492738,-0.12448662105160857,True,False,"",53.0,"",0,"[]","[]",0,False,False,"",""
"bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s","bitcoin","BTC",0.5690022,0.0748978,"BTC",36985.143000000004,1215,0,1,8,22,0.11673469387755102,0.0,0.13163007102608743,True,0.42367601420521744,-0.12243297120209362,True,False,"",52.7,"",0,"[]","[]",0,False,False,"",""
"bc1pctc09mwy6xayvz95xqnzd7z5uuc8s8zjddkh0pxgqndlzejm82tqzmu8qp","bitcoin","BTC",5.83008256,0.02097152,"BTC",378955.3664,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.38381942446043166,-0.1208916314484828,True,False,"",52.5,"",0,"[]","[]",0,False,False,"",""
"bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3","bitcoin","BTC",8.913699,0.7012156,"BTC",579390.4349999999,3224,0,4,8,24,0.12111731843575418,0.0,0.0786671840725158,True,0.4154834368145031,-0.12031576768207397,True,False,"",52.4,"",0,"[]","[]",0,False,False,"",""
"bc1qyzpmne0777dumstckgzzhxamyvul3qj72z76uy","bitcoin","BTC",1.98390507,1.20212744,"BTC",128953.82955000001,396,0,2,8,24,0.21756487025948104,0.0,0.605940000949743,False,0.6131380001899486,-0.11796174244937097,True,False,"",52.1,"",0,"[]","[]",0,False,False,"",""
"bc1p0ezcsmeuwnjs68468am9gq5dx2wmxfw4x2rphfvl487elv20qvcs6zlfgq","bitcoin","BTC",1.47740598,0.00531441,"BTC",96031.3887,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.38381942446043166,-0.11720948551623,True,False,"",52.0,"",0,"[]","[]",0,False,False,"",""
"bc1pkgletrr6vvtztcpsnqqq2q7zmq7sgqejuw22asfkq2ahcm3qg4gq4a90z0","bitcoin","BTC",3.71775245,1.67518118,"BTC",241653.90925,448,0,3,8,23,0.29273504273504275,0.0,0.45058975887434355,True,0.48266795177486865,-0.11485061837690225,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1puaewpzxp3sr0n3ud3p0cs38sjfpdsek67cvhjfde49cftj8x6c4qfyd6wc","bitcoin","BTC",13.9,0.05,"BTC",903500.0,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.38381942446043166,-0.11497532949268463,True,False,"",51.7,"",0,"[]","[]",0,False,False,"",""
"bc1pjeyckucrdwtka3yk3ntmr5k6p28xt0xwnlptfwdakez77q6an6hszar0hd","bitcoin","BTC",46.64066048,0.16777216,"BTC",3031642.9312,278,0,1,1,1,1.0,0.0,0.0035971223021582736,True,0.38381942446043166,-0.11134887720128661,True,False,"",51.3,"",0,"[]","[]",0,False,False,"",""
"bc1qdyhg5r3wvcd50er8qyry75xas4xt3xev05hnll","bitcoin","BTC",1.63913831,0.10123042,"BTC",106543.99015000001,904,0,8,8,22,0.0962962962962963,0.0,0.06175831495268999,True,0.40820166299053806,-0.1093255187115294,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
"bc1pl40e86tdjp2awcjeekzwuwx40lf26qek20qhyn4sj2xravwaqj5ssa0why","bitcoin","BTC",45.31155553,1.96832957,"BTC",2945251.10945,336,0,8,7,4,0.9981167608286252,0.0,0.04343990284546296,True,0.40018798056909255,-0.10918614076187805,True,False,"",51.0,"",0,"[]","[]",0,False,False,"",""
